0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
4.481810846206761,-0.1312924824173924,0.05578337918289866,0.016455805471407264,-0.15625117924453275,-0.28977712160970337,0.16975731695378082,-0.6382372562604912,-0.2404466455179325,0.03579772869604255,-1.6934572782035022,1.0367872560941143,-0.6367729840555812,1.0211244999902513,-0.7890127816467075,2.300298334740708,-0.252468649335713,1.28325492077642,-0.2761582327569388,0.5883084291070426,0.5072644231487532,0.21612747149575068,-0.14541439471189543,-0.07996716697359342,-0.8447499007278165,-0.6600973820897104,0.004747116393139739,0.7056579789806678,0.1409085767925914,0.1973136625487511,0.36234660518483935,-0.6237558529232101,-0.21409341862656228,0.7658916038450949,-0.24656055016006834,-0.6263822426580261,-0.08857678667477414,-0.142463711445988,0.5094712687646257,0.021537340069432892,0.4025287236568366,-0.06651238300960371
-2.909280013738361,0.8992073038943511,4.192215565614982,-0.09608095570184151,0.7776311225932835,-1.9196984652180324,-1.347042063386156,1.7777846447364554,1.0280818666639355,-0.6975783744911689,-1.2197501802500004,-0.5306194983493125,-1.0530920118489175,1.0531518911317954,0.5785221067503205,-0.6680318800373269,0.3954815284208893,0.2368053100763068,-0.47058941612620947,0.014387217043435277,0.07207428647768926,-0.02487930897277041,0.8740751698613597,-2.1518003859016335,0.5365384561619003,0.8370532190296536,-0.46692017865780777,0.2892027919324885,0.2063787941750802,-0.12215888156828829,-0.5616687760377135,0.161798060493908,-0.2669089540622266,-0.6271092652888643,-0.310740552349576,0.655952961906136,-0.17074647086851757,0.3963473094857647,-0.09128347210613008,0.18436222265339852,0.4420451609499099,-0.5669859583041434
-0.9277410183315358,-2.189170756300052,-0.30021800515357344,-1.5682918589415185,0.3496815225551911,2.2178536056817855,2.9819451922717395,1.7170367637366017,0.5919191365775336,-0.5947570660797888,1.1067405489820876,0.02033150967133414,0.555470357010729,-1.095773321609351,-0.3043270117864728,1.0105409627597752,-0.9186298909025402,-1.1719758819186419,-0.6501289695195028,0.24707505218822473,-0.24152527840531954,0.44826484347671974,-1.254725164470958,-0.14873110763945274,0.9221948518619641,0.08957575200728139,0.15255532953683457,0.1667729274731118,0.50048065812094,0.48262746482799973,-0.21269697223139794,0.18174792767532388,0.17383249829086478,-0.269353167504059,0.7444310325424659,0.5748395181984658,0.63171667157144,-0.6399537360368527,0.31315230282565953,-0.1436159957854777,-0.6557624150169974,-0.10924990002745685
2.056557448992055,-1.5372342024481522,-1.6302972089338659,-0.21214518648851924,1.2312783045098148,-0.6077727986432154,-1.7960556753041794,0.12842440722424936,0.06318452263612702,0.9843778573389799,-0.15854344045364452,1.2504508330316662,-0.5132456669700743,-0.7657556150348473,2.3481116804845548,-0.3878875095603153,0.6341604764892637,-0.770947505880755,-0.2661961140396319,0.1133112329656715,0.31193783112900536,0.24960389549048578,0.3973715914059287,-0.25918145160250694,-0.23820920938117693,-0.6031181369678128,-0.6521396618259698,0.0015777100724909399,-0.13724301723567056,0.5208180952343725,-0.03415547039068769,0.24146629838540967,0.5205235682895146,-0.37417129392886084,-0.45254807168365974,0.3085635395035521,-0.26755491998702885,-0.06793620267389097,-0.03189309659389589,-0.059881443523946115,-0.8307243546323811,0.6781150690469901
1.8454303905225387,0.10380568711902155,-0.181124323587679,1.3455696456682849,-1.1865507078387203,-0.2139977036308177,2.268301640579268,0.9825402890408038,0.29522671577019594,-0.16185770981713665,-0.7513615598000906,-0.6216883691166013,0.8547985093115501,1.4787974651664118,0.41863214700033324,-0.09283287932346725,0.6939925695522134,-0.04253805789816315,-0.21307095931249626,0.2573890648016627,0.08528765184709489,-0.1648338425193085,-0.3785376286401423,0.6441314818227557,-0.0617976851444393,-0.5288225123630476,-0.04669757068973035,0.6025228452246376,1.257526870256618,0.12855086394562515,-0.09897349995793639,-0.5504164508491904,-0.4781429020748749,0.5740778789661463,-0.31184068512056196,0.1795035018576986,-0.2281151747084621,-0.2933546203114398,-0.10809854933035065,-0.8010978927974945,-0.04129635773479333,-0.11905705156992012
-4.18689791470997,-1.7117973034234368,1.0621932852010025,-0.46174188095283447,-0.4306166582231626,0.7092570620269782,1.177512295318893,-0.3191300039494987,0.5945729637920761,2.174304707337475,-0.44601311770859525,0.6686102253801235,0.59284538145093,0.985876341635325,-1.1625652854143964,0.33381836791048214,0.38968371110681926,0.18194335698140604,-0.3253714243327001,0.5280078710217135,-0.06299098404591824,-0.2644133872996655,-0.33542566088249376,-0.503802534468192,0.3914145855387033,-0.17536674626155688,-0.5953761267384522,0.07135885111825546,-0.545827961125548,-0.3302252175477572,1.1761627251427487,0.1569338535317426,-0.4507109328641066,-0.45390543619578017,0.7660336172601829,0.7542107579625259,-0.8455579326204922,0.7113026636110396,-0.41095518610892706,-0.23216932373525687,0.4484073990882301,-0.24080955572137666
-3.8808260487862367,-1.6797600658097036,1.3316721959998743,0.9028935705788008,-0.8823983010369776,-0.030907034358506752,1.2073079214344946,-1.5233926423166047,0.07462103083243848,-1.1691317897071594,-0.6196709150984894,1.0481185981608458,0.9037774011007522,-0.5419041190683207,-1.2334573747873376,-0.1825546039220025,0.34887530038444386,-0.9928629094022163,-0.5449611916808866,-0.045086958279879144,-0.5352759366419773,0.20596026271662948,-0.11079435761797685,-0.6937430945420464,0.2327673078723212,0.03209317786376202,-0.3447565427489122,-0.33004710329426484,0.6904440806821585,0.04946567788494422,0.05232033288218128,-0.3710933825246213,-0.3227008409131986,-0.6821238397145439,-0.11226609376418076,0.4520343226858532,-0.3893064780149029,0.8750475701482111,-0.18872650170099806,0.04958018603286593,0.18843153830618853,-0.28655552216121477
1.1577667486134724,-0.19879803427602827,-0.5471921912106565,0.9410882014285924,1.023535178848452,-1.3015802535674958,0.27808132694478155,-0.6819523938433613,0.33165214093220946,-0.968017492603216,0.11760684594183807,0.1923370345249284,-0.5431610419920331,-0.781504605898657,-0.3458445112265165,-0.8868156211981643,-0.1507243886663216,-1.870587308161495,0.2085101147420106,-0.5272780425173754,-0.6084459873684125,-0.46157240797476606,-0.5463608856372957,-0.6112781147442002,-0.29558067972691776,-0.24345507451477139,-0.6148256158939486,-0.8014109038679982,-1.1239526951709446,0.22034443763762146,-0.03986001501273225,0.0341388758248774,-0.33699642686131764,-0.030183544543260055,-0.30669730425112895,-0.368718183779081,-0.13224026453119717,-0.5937920824254433,-0.7070947366624849,-0.2843834334271975,0.34987539469853335,0.6966013363654879
1.066587190427409,0.32734709998665923,-1.975581898035487,-0.4754234365121588,-0.6875931669688442,-0.24533159623177592,0.35678505021952717,-0.20147470801519096,-0.014578441242009438,0.9880057347140767,1.4752694020283308,0.20737065757146583,0.5167071548773849,-0.28342642541578245,1.59171252860092,-1.6040278665090801,-0.7741648903460157,0.6709641348447832,-0.9793971982836119,0.4045646261994833,0.2960683070172606,0.7402777233505717,-0.2286576136977206,0.19955664277745366,0.20886089267092786,-0.14064594110710793,-1.2631695573565163,0.19841990104563073,0.16345726057609955,0.24261204869402253,-0.3999617531475916,-0.21035496093687922,0.08682406661235781,0.48760481091237745,-0.2499259593539458,0.2466942719661707,-0.22645307578912593,0.22905461156568865,-0.34668449795472184,-0.04531566884320867,-0.23643040139774857,-0.06876408122458463
5.528431155692692,-0.13691174802913886,1.8068416642781413,-1.115574720753351,0.837365306794823,-0.2987149937150292,-1.0015738110336039,-0.9880763104043474,-0.6508270415033148,0.9885397682785887,1.5327080435716096,1.34678246188808,-0.7012864291031219,-0.6453870613549181,1.032208680873595,0.278892119771169,0.08237648675817894,-0.5843946711791315,-0.5994852422731736,-0.21962852898683266,-0.5800995653825318,-0.46869019226183445,-0.468903286539525,-0.5560429636973058,0.22283504735516635,0.44687779280792517,0.20963144398975656,0.7724498222264256,0.4942663033099134,-0.3516488100907836,0.1312659609701366,-0.5945158618290388,-0.5088406055102688,0.41963124968714743,-0.06482607460229103,-0.5248979958449644,0.16528100029691706,0.025307800329838565,-0.17931436076356166,0.45842163188032636,-0.18404304623927348,-0.15616288700802855
0.9334543287878381,3.1605487898825166,-0.2499849582675458,-1.5054984979147041,-0.12816632258430358,-1.0571940868868355,-0.052825415521409985,1.0794742132978818,1.747612364916361,0.17447534909000717,-0.10850995777596054,-0.7722453930960154,0.05116547362332426,1.5777868296646156,0.33060060360879795,-1.2232414603474009,-0.5848621760652877,0.12934472117974438,-1.0890777316745812,0.5354488359419701,0.18152349508870197,0.397619779431368,-0.28548394014687983,-0.8161546300991104,0.5174386103122196,0.530560399210078,-0.820966662735483,-0.2629582052597345,0.9185167752732813,0.33561484510527145,0.09295182129338997,0.39074172139125174,-0.9700795036739676,-0.3575113711571305,-0.15993448721373626,0.18677576787401784,-0.2587020622233015,0.2885975129278392,-0.10947090930890702,0.45286128068955844,0.05239829631959873,0.9027033800082827
-1.7514276189500646,2.278605048599639,3.2135464318605957,1.4785507061129655,-0.2952121759287818,-0.5353868038367641,1.2382154564228518,1.593893977571955,0.18201345130728508,-0.1200295294668989,-0.5329411246714679,0.8156336179763689,0.6952313708345744,-1.0386950110103512,0.2525866998073314,-2.1551955974668036,0.6873582729126532,-0.08615778584910044,-0.329429490369829,0.09770443306884263,-0.05308306370988644,-0.44185844453859485,0.6028995769886978,0.5355212782697673,0.4648514771543477,-0.6199706385287808,-0.09188068359645948,0.011823296207802439,-0.298693030478839,0.519826316084869,0.485173659590915,0.17564109626761254,0.8287921063614474,-0.3063480332350819,0.4259014731168031,0.11551508938845753,-0.27522274015584747,-0.3482868283985703,-0.00905445346721892,0.4320526109664322,-0.1404022672545785,-0.012098553215262209
7.619072544191212,-2.927870636819865,2.0276211973831,-0.7018994413848951,-1.9519829854686843,1.2793732625681942,-0.2359297313946801,-1.32556260774117,-1.3517370378615392,0.1760441870448113,-1.640073727779448,0.4956083156907737,-0.27924927892148177,-0.09862499327265375,0.22980564439507048,-0.49671372795293656,0.38189690469381904,1.0157125124473168,0.7074601247383424,-0.862690901990797,-1.0740142040707454,-1.7242843333500304,1.212385100060423,0.5133897544717053,2.7137652669351455,2.068541098772932,1.196417005811425,-1.035931279247253,-0.3261279276679999,0.6341006731691605,-0.4667996130953833,0.46199472534273567,0.8573780802081734,-0.3762489346786414,0.2987341135092884,0.8805524491170111,0.2238955607480711,-1.120502650918175,-1.2072763242768236,-0.4628135956924062,0.028843750158255077,0.1939231762079993
6.800732863064287,-1.4787244533140507,1.1688042300968782,-1.0168791380053455,-0.6178013997198892,0.7927892523479396,-1.0705357529198438,-0.23839762115864643,-1.8164288281321461,1.284416820570482,-1.5473776230863474,0.36575023690137776,0.8875337427297507,0.04383830323583796,-1.5756808721244855,0.145882988089247,0.8493301734962087,1.7458695300509284,0.6807294098278132,-0.662892264907373,-0.35513138202606465,-0.2262987794192748,0.3193965541628635,0.8482026801435677,1.4666363721083961,0.8491949378312873,0.5874667037585296,0.6962244601518066,-0.8400472751444851,-0.026696794576982697,0.2924217691269676,0.6482302340680717,0.4114147889922877,-0.20269145811156752,0.21767987557674107,0.17803899924707753,0.2032830331697731,-0.6624499445896451,-0.6366237076779426,-0.14235118813403394,0.061935346075096015,0.10710473503014958
-2.4548285210270873,0.003883031793923547,1.502190829745234,1.0428465174908248,-0.4128873935224616,-0.9541359149025422,-0.5150563948772771,-0.6802778064209677,-0.4981034716748918,-1.684009982901494,-0.3931160614429436,-0.1382868266628832,0.3982393831774085,-0.14335046167870655,-0.41265820973010237,-0.6334101462503998,-2.167221372035149,-0.2545815879140888,0.2880070428784602,-0.4228333746747371,-0.3423724733924025,-0.39080311992114225,0.3629988386330192,-0.37784686646143945,0.10809052152635065,-0.005094824929025146,-0.22892558801064528,0.15972404389449818,-0.9560915116972837,-0.042400877675994035,-0.25165617611741603,0.16708715624993176,0.4973222628302812,0.0802745917026692,0.7156013470332149,-0.4677506957196201,-0.21821940756574917,-0.5752967720871139,0.03748224098017605,0.30759816239789417,-0.25325772598714696,0.2262824535903538
4.444286237430342,1.0930880518480577,0.6678312379217153,3.0870938250208124,1.1804093036576893,-2.6380494676884028,-1.9332072888098137,0.6651279229955128,-1.7598930443537908,-0.07103673974826036,3.104347855634819,-0.5779907214333755,-0.9863419547562887,-0.12423205767049006,0.26328105508954336,-0.9759400462608336,1.531823691551814,1.830339865596206,9.392366935410237,18.920298250433337,-10.481562501615212,2.3841848592031756,1.6622608741679996,-0.21295154122693183,0.9311505448068921,1.0332003502630698,0.44495803442943727,-0.7194929381115673,0.7883218227273221,-0.32487025820639553,-0.8951408261390529,-0.052387162890948136,0.0939575167095904,0.3920925022216282,-0.19960795527138603,0.3026415021960374,0.6367941539895209,-0.15377035808981418,0.43143211359439754,0.4784228235192475,-0.5546118254684183,0.2623306420159318
1.866928581970755,2.0992353500797147,-1.3447983843372766,-0.6043085613319081,0.883676871973647,1.7870539665276295,-0.01129955612271108,-0.36976211988276675,-0.8958266583095837,-0.1615906072990999,-0.14538911747799582,-0.49451510634045415,0.006158302194164504,1.3800092970347682,-0.6505551813906444,0.224590831676853,-0.36744151348320975,1.0256278517322694,0.14759045903504414,0.2639113907172757,0.24425673920374785,-0.9173324775066771,-0.20377491272928297,0.45024466543206687,1.1717811256725,-0.014539238410522903,-0.9962483982458212,-0.038324273424343414,0.37192967531688065,-0.1384247560407418,0.4063007162684304,-0.29623444819059946,0.18244793521307778,0.458586580232703,-0.5928265875034018,-0.25230214450027455,-0.7655702200179895,0.22247941588206122,0.5757345481111482,0.3537643747408955,0.06448795676438589,0.3142547056331746
-3.3660158477155595,-0.7982390441591747,0.4382737915790009,0.3188032219049017,-1.0674100955299408,0.34561590072901227,1.2576167613867602,-1.6695098034126847,-0.5364023755425715,-0.43760625384839974,0.6866711699204332,0.02311551155557226,0.830287659552766,-0.07614760004734533,-1.118795399159522,-2.0730745395835033,-0.777902659470071,-0.7070281378427251,-0.5559074858620628,-0.10438279536885882,-0.47694874381950997,0.35785375175984574,-0.09942738052157418,-0.1835798496702213,0.09435827462344498,-0.14497088464149777,-0.5720600073676527,0.3455523352794342,-0.6715967350191601,-0.04451693588249344,0.40698205601465154,0.09262521143403796,-0.28711785276032764,-0.21295897146857395,-0.45207345763235474,-0.34167846098068694,0.3474954768787638,-0.46821615186567295,0.2031550053732778,-0.3295367786964001,0.0347113816849931,0.06943166413570215
-3.2209936988775145,-0.16183645751035347,0.60744562177357,0.04328360490272257,-1.0411189427500176,0.5249637355082081,0.9338513033916558,-1.036059177196423,-0.41347635816995504,1.0716485976366235,0.5898163513191538,0.6918891547075676,0.3425093654020507,-0.9732846363007803,0.18095908323989943,-0.8350210988841112,-1.116701378489521,1.1679874191815376,-0.11851289913415514,0.05299065784626266,-0.19145265145487053,-0.08338514308884486,0.30750968204953943,-0.2481960355781624,0.022358088937084724,0.04118412061913683,-0.8062983817326396,0.11021119441200003,-0.44105778171866183,-0.42985274607467966,0.3667670352105726,-0.6085190224508117,-0.3496046525850275,0.38400808516398216,-0.333486686834851,0.020140267672980328,0.5903937443909181,-0.3821577220050041,0.23274494570054682,-0.14394661580702514,-0.3318102094874068,-0.1792912277377109
1.0883540049324534,0.9381045470528879,0.2405127970073042,-0.7910319050985937,2.0612324272264506,-1.7175016466924284,-1.4354349271733633,0.7670540269018055,0.6931350703125095,1.7634351116985814,1.2814836907159304,-0.02778213073464822,1.3138255302125046,-0.9905627587508421,-0.4360606734048781,-1.5199453430988399,-0.5117502425583749,-0.6969059041210697,-0.1889857228384067,-0.5385891145354453,-0.15022915202711568,1.336728149527956,-0.3572151494199346,-0.5376662118639871,-0.5021137001442584,0.6159450553229338,0.445406733444624,-0.4355237651058062,-0.6480415617218936,0.22205398376328422,0.3346198159890792,-0.4175820885439997,0.28285931015421234,-0.7121535158503074,0.06769016805168193,-0.14305512513175506,0.8618263300223554,-0.47412783298544375,-0.35527994172765986,0.49549989868025224,0.2065151491722453,-0.40742622821420604
-1.5111502717340484,1.4360688419803025,-1.180842215910837,0.6294763940148631,-1.7619583325375314,-0.14050123278033821,0.27480295453847564,-0.6792550642193457,-0.21344533676561617,-1.2957753192477954,-0.7078251446104014,0.14375396620952371,-0.5814535364901012,-0.5368649965398402,-0.7369943114090636,1.32684149763789,2.282640503691806,0.01846273456384991,0.16648487807323414,-0.14311680991517556,-0.007106919842587758,0.11783779844521095,0.12479124445070772,0.38820626613195885,-0.771753740539339,-0.09516525864780537,0.8048864863829359,-0.5649099902876622,0.2620253337526042,0.0851368313638839,-0.3256874772061938,-0.5402784785262421,-0.2843758827475242,-0.375038594342327,0.3354115481758172,-0.15156279812568613,0.2169992026854845,0.26660118807425837,-0.06298571833708246,-0.11250360565718895,-0.2425327312193455,0.0034802185886818326
-1.6140333987455184,1.6072723403127962,-1.1401091220716841,-0.2386835123138725,-1.0897730942164823,0.007252201136213131,-1.3120599414247645,-0.67449273391316,-0.7403394277507178,-1.8180524018632176,-0.24274605539723587,-1.0245010635729523,-0.9916338169786748,0.3136935477609235,0.05192765678528509,-0.26628773448747106,0.5227230078686022,-0.004667087255373355,0.3382882025364971,-0.27875585886062687,-0.12475145129600396,-0.27961333539336475,0.4810670391265295,0.048388797108515805,-0.22363590137155806,-0.16203767574513342,0.22350659437092654,0.00896425029304504,0.12861403555737405,-0.27797489437670175,0.38924501612699414,-0.6756538162719299,0.0965606258540011,-0.6457614647591305,-0.05655989552583568,-0.06551646111601078,0.5866982662464171,0.17083096989913252,-0.02631328289559659,-0.06347278494688016,-0.20541203114948592,-0.32405676369052194
-1.2119487070054829,2.9768602748134745,-0.35000272296750734,-1.2893314547342432,1.4307033803390876,2.637261972060207,0.1873477191387623,0.1536402651692209,-1.2448310175105484,-0.3255976434055636,-0.04602648203687111,-0.8398460251275333,-1.054157045867217,-0.07421818892317897,-1.707654221216678,-0.21131007720917233,-0.004510187838667676,-1.3905850274463178,1.3212986533884594,-0.8410953726998716,-0.4269969439944722,-0.25944688143303046,0.23242720248984883,0.3923098731348595,-0.118012980276155,-0.28812603964117717,0.26510735328765567,0.34274744250901895,-0.5677732174311853,-0.672962557410356,-0.356801264897815,-0.5138039760742714,0.8623763046809527,0.427154339432341,-0.2969934018784631,-0.317735673904969,-0.1511851551887559,-0.031225260389726582,-0.2034402263161777,-0.18901331265310758,0.40616437380454595,-0.06915742991060955
0.3800980947049171,0.25390969119466755,-1.372217032946435,0.7896285612525906,-1.2825474480481804,-1.2088514215626143,1.3477937130681312,0.07244953932774714,0.481501386691618,-0.7191356504855001,1.2663576203715319,-0.6194015053260669,0.8548935054521408,0.5488359330827195,1.3360179692310696,0.023975203967480735,0.704741475164099,-0.19371409773927661,-0.8394901897490533,0.23007799627666697,0.06999471270248232,0.47878841752809925,-0.40154546994868767,0.31394348549828643,0.09418958520725228,-0.013774382345704689,0.06480475335506936,0.20405212068040512,0.5210138221679309,0.26609203446721286,-0.7499601906602498,0.7301338221895093,0.43150805386396246,-0.18726509038230316,0.6222458015850718,0.346870132327478,0.025802026078076273,0.2738658154307837,-0.5914629277925372,0.8950227719797568,0.5216594895986274,0.2410512998335302
1.754515077070943,-2.5538713331316183,-1.1004063579531653,-0.008428691379817652,1.0727348211078565,-0.6509915570635867,-0.29368943576466633,-0.1833421983240821,0.437264177112373,0.5459082339460457,-0.7456748828312535,0.6866645252530331,0.0696568082623212,-0.2767418267770688,1.0075998763044243,0.25329977467717435,-0.6168654264189,-1.2770137163448765,0.45543090895075006,-0.4298531563578882,-0.5531292154759594,-0.48513863517146477,-0.17969798866367095,-1.163385148995685,-0.6902238129113935,-0.46293463857187,-0.5042572691539017,0.5339057167429067,-0.3117126194551731,-0.383119855503299,-0.5397694140587813,-0.5414439199995296,0.7666897442136287,0.47365502213080973,-0.4654335880190996,0.1740792218667797,-0.4891768832487058,-0.723062076593293,-0.6179216590157275,-0.24984938304849233,-0.0060219927401174295,-0.4141839026151826
2.1136047589423397,1.470198346192439,-0.3690159983834811,-1.4559009188729002,1.4731262331106885,-0.6382703053365872,-1.429871925085241,-0.006405540597759621,-0.017084149944179866,0.7905644656576821,0.019435043839426284,0.29281653757910897,-1.2327605926959746,-0.7131662799216564,-0.97318643566057,0.8471321209196012,-0.6858088815918689,1.5109785672946514,0.16085012580936792,-0.08441363680946269,0.3691789963718035,0.532941041659782,-0.25397878846535077,-1.133454154924667,0.13801893479019872,0.4412688198865219,-0.559866888108339,-0.9711762295334456,0.07733518148926961,1.0210031365490375,0.5928831521375121,0.054411941213235226,-0.6223032190223237,-0.2333264455387566,0.11405220522976325,-0.1988653962137163,0.17732649788101762,-0.05805248986316169,-0.15027112626590877,-0.0209574685123384,-0.4736629736195868,0.33658553186789597
2.7483857100162794,1.2087009525032324,-0.7395293927155603,1.109829062595314,-0.9585639622106619,0.038434745772752084,1.8138697014640506,0.3526674714968115,-0.5416430218519726,-0.281017872663352,0.4747263128568751,-0.01158875297834741,0.08427485572297612,1.4863490660018794,0.06494559113502527,0.2581353060108919,0.17864101097638196,0.33207681487391427,-0.6937052609338137,0.7664816648864857,0.4658984945533866,-0.4623141116510971,-0.2108699094164087,0.5334961493187806,0.33740021231615774,-0.5999245361529929,-0.40673615783089523,0.8331116999736592,-0.4727974857239116,0.2697832923561831,0.7160487390061656,0.8541392944541377,-0.36479951604399574,0.10702699400852478,0.1277798813873716,0.48127233638377054,-0.11158599962368061,0.26127281911524786,0.7367855565551786,0.7493907579072985,0.09408558324252722,-0.1657501450097829
-1.624936086016782,-2.948591083442431,0.6514229422781653,-0.3234694770584984,-0.2035888132636887,-0.3952959978284561,-1.4987187565432591,0.0013924731885370106,-1.3527110076952058,-1.351930588877747,0.44523391701890497,-0.9420318143323093,0.2754775561795375,-1.0273835347198235,-0.018126684650130967,-0.46183864290532795,0.28360259535491084,0.5389652875570241,-0.04885255201087531,-0.6107522588227198,-0.04753344819951742,1.4486191105492894,-0.8507769015802388,0.5942533346553799,0.0003221078196921634,-0.3277830023092711,0.4046977459266832,1.550452302477102,0.27000002368115633,0.04999549924559681,-0.49130815991518917,-0.5722764962111898,0.44440627938309557,-0.5689451992771588,0.26623517898250154,-0.17588617698322118,-0.11631417313510842,0.18435657636862912,-0.1229255239075531,-0.5780236549858567,0.13302583065286683,0.010299772537102542
-0.182050589830407,-2.521424361073178,-0.21201968104691665,0.5829319104678263,0.5456507826725872,0.11992819382082662,0.6256469864284134,0.8448602397678655,-0.0705357026050055,-0.37042000129545033,-0.03641929597573522,-1.834503559649122,0.10210619863071073,-0.3813379448710066,0.14261974634997007,-0.3766076058015246,0.9226624265265155,1.0258918789504132,0.7303021175187107,-0.7956395771791338,-0.3351699079124784,-0.022612310719704376,-0.711321459674088,0.2724254775118274,0.39224741634392146,0.25920073683047695,0.11711203276591356,0.2923135501723414,0.6980993855471499,0.7561264468870255,-0.16470949848010005,-0.994007001638874,-0.48311489705146315,0.7004900739254905,0.18762748761042228,-0.16841045502325813,0.35731903935298526,-0.31069242235737093,0.04460053605979075,0.19512304293797306,-0.15935568130433975,0.6769326697856286
1.3007713176024474,1.1068091500720445,-1.1448134727739752,-0.9570919943580014,-0.3943632706296317,-0.561454364408723,0.8784795704537072,-0.2256706281173938,0.8694283921554627,-0.3218589727309869,-1.039620885506857,-0.13916082739189764,-0.45789492531955756,0.03705447574442539,-0.8275535816835643,0.6577092138727377,-0.41189594408160957,1.497362711605937,-0.11208524359412175,-0.006029593776484876,-0.1180364269633914,0.191518268413771,-0.41199888654989897,-1.2660786107945095,0.05214088631332281,0.30607917058708356,-0.580488402257681,0.04690475617346512,1.0850119474510322,0.16411651455959042,0.020318913169928378,-0.38425465545543874,-0.5893017669618283,0.6292185718395793,-0.31861025750434,0.6073922567457251,-0.403644904396922,0.5008133848027706,0.01321987918825912,0.5980962376209057,-0.5946514674855229,-0.411806514395033
1.8077992579893611,-1.0804428199673144,-1.510845347946712,-0.020915884506429602,0.5806746549824291,-0.06674590484697474,0.9161780277578864,-0.9617930756375154,0.038937169275130475,-0.6031931286456731,-0.5973941489719241,0.7845946988686051,-0.03541775209441412,-0.47643468055566673,-1.3967598677778734,-1.1997833446614397,-0.21911880636648162,-2.5947775975860754,-0.3395400667358952,-0.23988594180944672,-0.3693932089155596,1.0824471740202926,-0.5221803758947761,-0.39297240095009234,-0.5903044496046708,-0.7756689350283268,-0.153807310044735,0.3138502724151915,0.8796917985600786,0.3087290331264864,0.28319607531497104,-0.3036555446468262,0.8640033034647212,-0.6271538887745418,-0.48825949105895716,0.31179543159308404,-0.305070813196308,-0.15367039553431788,-0.6480488866506036,-0.21059971930762764,-0.03249415592884322,-0.6374930812447364
1.3896658762549188,-2.375434755381107,-1.609457135345429,-0.9852967280973925,-0.28185193435023187,-0.15474487536635986,0.7089609898100312,0.489539490915665,0.0507297358061633,0.6118414956604658,0.3733659155034149,0.08075150906481433,-1.4281062897210133,0.6012896423461189,-0.5435771525558506,1.095164003087249,-0.16930796145077265,-1.8032133065331162,-0.5839654163697146,0.39895970337151027,0.566248641243092,1.6344104943897537,-0.3982704049034125,-0.28473774829228854,-0.9134337841725211,-0.414810966201307,0.2466197906579393,-0.16242044963494526,-0.14725744587959433,1.3668252344682317,-0.08772515264907274,0.616741677985067,0.4002106751654502,0.2458232892603281,0.6315796202478053,0.11455842230674602,0.16726613046995015,-0.4797693957537416,-0.11146688359766449,-0.22012321803885068,0.1482866051850708,-0.40761160611882863
3.092782955342695,-2.2473251413568494,-1.4260084831898157,-1.1587566395166484,-1.2251115605190774,0.8535896892783926,0.5251709580658761,2.7173329648813165,-0.21660076485165825,0.02778104693106418,-1.1404511972639584,-0.6380775713650559,-0.012484705264285446,0.3573203140598308,0.24673019460739512,-0.40783724476351013,2.4119507045198696,-0.5865436561757452,-0.3543524200451625,0.06444865035074951,0.21715782852339027,1.3440585154814886,0.5223829544269051,-0.2099044281828239,-0.07219635939331084,-0.48494372644949124,-0.903347537268038,-0.6803604487767017,-0.24497585550120254,0.5890819300280767,0.4593525304615229,-0.15137974831866385,0.9404226477300401,-0.42964143308239633,-0.6410117380408981,0.39102125575781654,-0.06476543922111483,0.24797114654534683,0.35007045374659235,0.12209880391048358,-1.1141866952381467,-0.4276295503635954
-0.8459425762482629,1.1834315006416345,-2.039185279113986,-0.24779501630765233,-0.9672981244293979,0.2470953629204345,-0.10995834833878841,-0.4903871095168919,0.3527182564780859,0.29035938525792154,-0.644503716288168,-0.09122124103741244,-0.056384636409999744,-1.013280561365263,0.22778921288199358,-0.6215497200536872,-0.4044397873442712,1.7762733329806601,0.24581346529769743,0.02380926420804813,0.04115973731352221,-0.021066302797431546,-0.16183463115994676,0.8019591373872782,-0.03455661592471543,-0.20647396703873988,-0.5563845977706302,-0.2578685467376005,-0.6965405546699539,-0.44951184209644235,0.0737196804477124,-0.6093688095985703,-0.21950364398524236,-0.6473240060064194,0.21318656444812825,-0.16414895692245635,0.649224027889363,0.1324732782891779,-0.03797714638636737,0.2423066295484391,0.42839885610163825,0.9942117550516834
-4.852648883992623,-6.237542437491555,0.7983081342472306,-4.384368286002892,-0.442106643024646,0.8726613860752006,-1.1561386309789299,4.418632582877012,0.3642881151707426,-0.5782921203496477,0.19695241310383652,1.0365239531181787,-2.6552786566998523,-1.5288782824989193,-1.5039580454730386,0.9128659703882195,0.5516334697373216,0.12000091768185872,-1.441649170765547,1.990993338480571,0.05252147806306612,-3.4820463882304815,-2.491335400728767,-0.8937730946426347,1.2267976363162503,-1.1770393975690692,0.991172378321034,-1.6445103033997854,0.12189294439873251,0.6043769202044027,0.47214138933306476,0.3250040007655137,0.39522589975125827,0.38860464629344177,0.13971498319732711,-0.5690811668544955,-0.20275612169347484,0.44184564136045273,-0.11265787638606185,0.43729680504510526,0.059356942603731776,-0.051375031452830705
