0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
-3.2857007010346875,-2.9095461952405564,-1.7300255064648755,1.7201051290824187,-0.057423221589332135,1.9713390844849352,0.14140193400077433,0.5958364097935064,-0.0070160241120859335,-1.1159635033319142,-1.3393089250395183,0.5997846135688244,-0.07871671588785596,-0.23427493034426028,0.5654130965082382,1.657661186941075,-0.08918730893319779,0.724580019938706,0.26172897607832274,-0.10216569661362625,-0.11216489933826496,0.5543675458689434,-0.24710650408429677,-0.13015810746705445,-0.23052797571748623,0.27379479832002745,0.8878459201530782,-0.015507842662771696,-0.3939717903879385,-0.7477522344428588,0.22558693645905362,0.47499555822754946,-0.45526865103286407,-0.3461827886809695,-0.41703440766425376,-0.5944598066734332,1.1686913592759651,0.1274463418530099,-0.8042724560436166
-0.15085787145140506,-0.11035498928405257,-0.2878031121397041,-1.7935730995331212,0.5338490925535107,-2.2806778074461547,0.18718638543511593,-0.32024040650535357,0.5142605127941848,0.3235167891342512,0.310177377760517,-0.0012490492968741385,-0.0477268020371857,1.265455765857151,-0.9391212907146584,1.7934901216818497,0.19748769754484277,-0.8660410823867214,0.7483022965089143,-0.5578336994332352,0.07786836079885553,-0.35371366243877783,0.0507844978273421,0.07445121169140739,-0.23192643197139834,-0.3127885389993247,-0.14184130576050782,0.5035329781506337,0.8945178830836199,0.713108915617217,0.726481777089344,-0.10930862485733593,-0.26270994878466547,-0.04986411113898492,-0.3841965116696076,0.06438558341535289,0.5362919360443488,-0.007464277047840084,0.9854898701438447
0.42265056749686275,1.6665376166013601,0.7513756874006658,-0.7989416978664915,0.26718115224162853,0.017518561972894253,0.6465178948894957,-0.5798163954470148,0.7642262404024931,0.386928388729043,0.8101551225489143,0.07595230591667927,0.5626003929453632,-1.572187269845733,0.9332563037009305,-0.8166591720091019,-0.07875662159639546,1.1817595911518517,-1.894560769985958,-0.16936606067628052,0.041710081707782294,0.5739809661549311,-0.36213681870902925,-0.7190851548480588,0.5953127208871853,0.1589310089812238,-0.02081530185479305,-0.14079897317232826,-0.5851833505717001,0.8038467706046339,-0.7028126135966536,0.25003242345215315,-0.16601296470595475,0.5073598666135575,-0.5131841438519178,0.6696307946713069,-0.06223515747968966,-0.24098396127734756,-0.27919961345243965
-1.3824005466130136,0.5151502232757492,0.28651067523505813,0.6363142861971897,0.02644275292747529,-0.47912091194368267,0.5188893156353211,0.12979928096425755,-1.7802009694932432,-0.4480735082314862,-0.7593276554329574,0.374980261550933,0.07891985291390062,-0.5183621053081154,-0.5527822432383733,1.579102185661264,-0.4028203272449431,0.4101824519290071,0.6651367820387489,0.7351507287169644,0.07244266054420524,0.6215730948563805,-0.28111262530295966,-0.6190469023193291,0.46933394086603675,-0.3038625107951762,-0.3003324599261952,0.2349117439559361,0.0521661890174559,-0.7301611919706749,1.3106436400257326,0.026517985084676014,0.11215148999588673,-0.1181396512986656,-0.24086837807940706,0.3929435939367698,-0.17045810064321032,-0.19673605450197018,-0.24886901245079174
-1.9481685651313065,-0.5985024140753543,-0.27847093781294197,-1.0564028526643094,0.3378081149736193,-3.5587617473978295,0.5863940554636268,0.3874252702335613,-0.20496770601842884,-0.7676130122170167,0.7151636354268041,-0.054453846423954094,-0.41798948045669126,1.0015195029836725,0.19002580313134063,0.11751262347979854,-0.8512806667642085,-0.7411988515650892,0.36647406698051027,-1.0375425842688453,-0.07892438738942853,-0.3810893625056749,0.052967306565199955,0.35178105380510216,-0.8856517501688457,0.20071966849285275,0.17376201472330519,-0.4188326210560538,-0.2760465662265602,0.6390744311861263,0.42098616570858305,0.047297496190299174,0.5389917416588269,0.6870523232269465,0.41115322897136236,-0.2961467865732003,1.310114912901748,-0.40273228231290614,-0.7745586949966549
-1.2329504506879587,1.6234863087023612,1.4064269939152723,0.9012826407677702,0.311649661227581,-2.189866826024946,-0.5645987484290732,0.5464210244605887,-0.7897816900763209,-0.37368694798776214,0.06914940026664604,-0.16439713080625828,-0.32117160622961155,0.6272148407875735,-0.08908862689761586,-0.4624398403925569,-0.820354590548,-1.1491840174529613,-0.10186457335412735,-0.4818304452978351,-0.09336959973643505,0.19405443156752195,-0.19434738039502042,-0.20661319535673714,0.10484470546833297,-0.43934461177439277,0.06739309754247882,0.134108646558933,0.17793121812771817,-0.04917617459883494,0.0848729397604411,0.17013320395525217,0.35570184662571314,0.6540794391991961,0.5802936552636473,0.6256964953932183,0.15975354210042958,-0.2110764445080015,0.21062047090555208
4.069549630932278,12.285826741297624,10.120338827161738,8.868387009274484,1.8145202317562625,3.917234053918276,-4.617895795989544,1.1876127874044096,-0.48758224646516113,3.4250129885111966,-2.19454031656356,1.8147612375812385,1.2774706591509504,1.894464630739845,4.202501009141356,-0.36965928029429435,-0.04750113186874604,-1.656259383780775,-0.5676626977250854,0.49669717274667446,-0.3515385968789024,-0.09051689747515516,-0.0394546419336022,0.4306775614538054,0.18985979848216233,-1.1716559755952107,0.5648532061241377,1.3244386630834746,1.0358791729486359,-0.09977503187949337,0.7972727789053702,-0.40424055799339964,-1.055487000963703,0.1744717910672572,0.06521586712723859,0.3944309275034794,0.1107129037641913,2.2758880434807693,0.5530827660816906
-0.2559724233760199,-0.3063543115996592,-0.5332177521322248,-1.5117618268641042,-0.6661098853385135,0.36635247857018477,-0.2446829527570746,0.5668499869653708,-0.9106065881248532,-0.2618253394435218,2.970402170490107,-1.3408527975287448,0.2760727825519692,0.01713715043403634,-0.14308124481007484,0.5075936128761023,0.5625117170479239,0.715816800631861,-0.3219129522799419,-0.1250947699049613,-0.21265855435678016,-1.500159632881991,0.6915395965560728,1.1241911252888197,-1.1578282414033987,-0.13201454945288507,-0.18772859201546266,-0.4543730887287754,-0.6805126835224831,0.35041705535509216,-0.6398676159055934,-0.7082113830876859,-0.14887445079529196,-0.8922558314904675,0.060196559776044156,-0.3224675187030356,-0.0011348077042175886,-0.09313627680151193,0.2976276668732722
0.8074108101182196,-1.251744817724553,-0.8571341708154074,-1.8420084609380138,0.40286117703000496,-1.3651009053835954,-0.2156762581908546,0.21423622016742835,0.44954510284703053,3.581573137449101,0.56461018302085,0.22137053256283795,-0.5532720113141687,2.24351010731362,-1.181310130869381,0.7281336224408199,-0.4587355208184097,-0.16317100828158676,0.699981281182693,-0.6716128538955857,-0.11586221938440733,0.05081915855888698,-0.415052978072379,-0.049531970094436016,0.3884609852359455,0.46425933580247836,-0.09760308460544317,0.04882675006656989,0.5275761867104279,-0.6340412959372174,0.40796090155937115,0.04079385671519743,0.20550233162001438,-0.015264453919289933,0.7954265466844561,-0.45297892137031637,-0.5682711124210617,0.34581308710751535,0.47502507300655294
0.9035135779582799,1.001295170972852,0.5161636612452434,-1.3383042440755006,0.7903207514044535,-1.5549704153166652,-0.8791511836016837,0.01292968416808063,-0.6607315108614339,-0.5305621179102239,-2.4570652491621363,-0.49556846806986155,1.3393562538504473,1.1673261899502527,-0.3319512079806991,0.790244873138917,0.20358558639315205,-1.0503428267447494,-0.9601605248095227,-1.04282223846013,-0.0825906874290285,0.6447399371708333,-0.2876978664785733,-0.5874233884079301,0.22593398128533304,0.01369613568343234,-0.30965998176441395,0.4585744952254384,0.7334703636456961,0.9252597266502375,-0.3921304523489577,0.06834782114401386,-0.4384450699270419,-0.2726345367400219,-0.44859337563936386,-0.05382207704035502,1.1412773582879623,0.19305091346900854,0.039140741797250564
-0.8670454195326337,-2.5946090719287875,-1.571147069586981,-2.467258154031286,-2.383260464622564,0.19883429578912293,-0.08525561631224679,1.919173080323295,-3.2324586268035826,6.885401198836378,-0.7771046792894185,-1.062904913046364,-1.8779478042512372,-0.6985694059253856,2.447308430443905,0.9736467907425097,-0.18986532575167883,-1.4087406026201144,0.2178697830463311,-1.2301847449632661,0.8793912051428663,-0.9921186457438835,0.7283740936480221,0.8176746485316011,2.331595234922162,2.4067061280199944,-1.4757248947764996,-0.7355775408494937,-1.3978362073974337,-0.4626812449677517,0.24445402012957673,0.15921255310380816,-0.02110877753029436,0.06432796156605919,0.5128448544668041,1.0428745996251774,-1.103360729271588,-0.06352973991454824,0.8301945040398849
3.2623961569026756,-0.022845211841853008,-0.5551921237254589,-2.266968995608302,0.463267763653348,0.6392267429619378,-0.5628061901491574,-0.49787375625564,0.7902605170574766,-0.1854621558113432,0.4030256391496556,2.3583816084109075,-0.015818999425783676,-1.0204071155041896,-0.2760338754573717,-0.7661452100640703,0.747074493900271,0.24844175718333927,0.1098620177671521,-0.8190776799043088,-0.09129711028290105,-1.4187416914650834,0.6267938063886744,0.4041449287103813,-0.4795328993808052,-0.16585017609991934,0.9373972808472949,0.7039361629360331,-0.2080790817756447,-0.11992848529348582,0.654646664457908,0.06457862846435554,0.16668897695687532,-0.6938315688466725,-0.05243969134798343,-0.3155289760195523,-0.06817818962758071,-0.2549494005576648,0.1009195637874815
0.7063947744682427,0.262285861238236,-0.21104189690864592,-1.9971811169333602,0.5800648751000232,-1.0851021235109748,-1.4243881443585222,0.1379986480213862,0.28763194222816124,-0.2578464565316836,-0.18533193019478678,2.6584189277689845,-1.221474122825922,0.39576892430045374,-0.13665784246779722,0.8472593161441633,0.07416946497684046,0.004387780376127262,-0.7208936254147573,-0.5685183297202892,-0.501021016569196,-0.6509673266296603,0.15871252943350636,0.38975187699790675,-0.6058677566934416,-0.05815501001095873,-0.03685978180822594,0.22331143268435605,0.3242760316310853,0.4180235982559888,-0.7446629172896602,-0.3114133226554777,-0.7533509293723264,-0.3812499956803032,-0.09136225225069597,0.20741436413684378,0.4742146233207318,-0.3080877193370656,0.10902679748254133
-1.37219735617417,0.09780222107984232,-0.022331550576201564,-0.015557727358087914,1.047593169163842,-2.1021847858510285,-0.07107071779231289,0.2068978835984337,-1.3393805879699223,-0.692747384306357,0.22750282183707426,0.4561761811916456,-0.6558647653210654,0.5065713822790622,-1.544372524979524,0.6435799757311195,0.3764542082189953,-0.24310219446460374,-0.27008068714050987,0.06295969953037688,0.012262182802748725,0.696024141437634,-0.2727062736235142,-0.6773508122265078,0.9192976422028292,0.14537950715005366,-0.2806174208086005,-0.19432703789106212,-0.2861144318285218,0.5985853311920019,0.0034337637367329588,-0.1578355834865205,0.09146703040048229,-0.07812026128090416,0.7045877115270263,-0.5187285976215856,-0.4665729568988325,-0.42328558965505436,0.4719064474689191
1.487306938242245,1.7152926244130353,1.0754244712759393,-0.2893109166011398,-0.4109123899059743,-0.3808732207017671,-0.6365963399901486,0.47490053679881183,0.862486966549667,-0.2617035505752726,1.9470653381114933,-0.5684514262935074,-0.8800737956183303,-0.2275386140894084,0.09316664683148909,-1.3546976532231454,0.3437299518022618,-1.477799482273568,0.22626420090755467,-0.10334735625425524,0.27570022912975123,0.6166312237085867,-0.19844409177832267,-0.6099736390399197,0.1865978440188368,0.7961808392998293,0.6214334089889947,-0.41163645394837556,-0.5567538081266667,0.9058048304412428,-0.11078624717891164,0.6767668968051244,-0.26373122174948405,-0.14138337460476852,0.5209426613291419,-0.3658167890677276,-0.2756348960837075,-0.6648151978178333,-0.045764073243164574
-1.7479297994474354,1.899195762867091,1.8373572891944032,4.514379673134728,-1.1905198815183329,2.705337196172547,-1.0417947926759177,0.9296565937740053,-0.6428553020552065,0.44220145943055944,-0.7617005516787319,1.76595834403807,-1.5603532363548955,-0.04846317673273016,0.6856943343808131,0.2389976073813781,-0.9623405157281498,0.41466198636551865,0.766718969997275,0.763456912986443,-0.67837337803006,-1.8754031838337548,0.40421398961821386,1.541380290442841,-1.0421922564284851,-0.757546966219073,0.08380788792777916,0.16183255826430354,0.5086824910942692,-0.13951524459870548,-0.4875413680315669,0.2622340524618519,0.931053290144561,-0.4011905242155589,-0.00535267114349558,0.17965405290892877,0.3216486949214941,0.15619662438389526,0.016716006966001604
3.2040632201014527,-0.0702642228301939,-0.5630198439624545,-2.5349100500995987,-0.3218496864903536,0.7578852564886707,-0.5164977987259923,0.10894507552834243,-0.6107200982299343,-1.0940876116430447,-1.450176970216319,-1.0905489427857322,-0.39802180702056045,0.42079971146862766,-1.2500327650363554,1.2318201090777927,0.6529766506165033,0.30161514053969296,-0.6736090130997024,-0.12529935664513003,-0.678592765231516,-0.4846269656172797,-0.050870097319650476,0.589481283325864,-0.3962905613551456,-0.054410430232800344,0.9613473658625206,0.420221553713289,0.1439422490927556,-1.0419579252248372,-0.9952569385256747,-0.39113818927329413,-0.5739936290292917,-0.15208232179250997,-0.09145444617502335,0.3309912910483559,-0.23235239036712751,-0.035188580573703665,-0.2656468287234783
-0.3129531682951868,0.6383971890388345,0.2330751491725142,-1.084092397506953,0.971372020028004,-1.7380265867654054,-1.357956480515012,-0.25572019901679444,-0.18650863927848538,-0.9431587646094804,-1.0184137571230036,0.010670977217530197,-1.6270148257556654,2.2685656977520434,-0.04462289004963493,-0.6411959302074468,-0.3030794007799937,-0.09398795259770276,2.1336094534621197,0.8112886706576163,-0.13189935626337834,-0.35198229301659806,-0.04206164901993464,0.3638619022304379,-0.5545409537881467,0.021305194663412057,-0.3580075050140906,-0.3719306952682765,-0.5268649166796668,0.47843386487229334,-0.5899786106829655,-0.25477930267236804,-0.5388591104348038,-0.2095660077974016,0.6157541916202549,-0.4788919967862122,1.1057797116128298,0.11881207088117873,0.04754519722894883
-0.6763205287143915,-0.37712233829699027,-0.4863737703548281,-1.3005598188049228,-0.1197937772181247,0.6862565382456933,0.15056978589123723,-0.18709196975213485,-0.4466273696883015,-0.6061568807314073,0.9652460897057279,-0.8136240854180252,0.5074120695833069,0.9804007495263527,0.33868782937574504,1.3981662404352928,0.9275120381081781,-0.8194393690029912,-0.24671940804977527,-0.7241102425651434,-0.10672593235814476,-1.562023857924517,1.003150488101444,1.2212780320282588,-1.1234111495461196,-0.48047894536157415,-0.6991060916175781,-0.4376393054245012,-0.2985782789923066,0.6455990828213889,-0.029163738966911795,-0.08964694313105355,1.166689094538798,0.028680668716564883,-0.27624122155740244,-0.4318735796451468,-0.2632459830835804,-0.05900273732512912,0.8958731704484052
0.6702969750040779,-0.46705844496026816,-0.7834304307089797,-1.40085440216582,-0.8662923159672344,0.7525258235730958,-0.6726253473972735,0.8107557489168334,-1.6940931270378707,0.49627206998212003,0.27452787085851815,-1.6283812702050982,-0.8358870784005493,-0.8572842014795757,-0.9204070644074842,0.03905532475505717,-0.5168987619029588,0.18561892767278396,-0.5203884916064919,1.5393987895130492,-0.4698457017738215,-0.3079939563049875,-0.31650817655845115,0.22894350643639402,-0.6405251909233247,0.05907150520469419,-0.9078104549226512,0.06478877596499731,0.8266485727236422,-0.16966815512107733,-0.8076508578271581,-0.28428457443160615,-0.44041395088886703,-0.43139957449118743,-0.21956105191912204,-0.01126994942464321,0.06275182353974029,0.02475448134574293,-0.3613504549792654
1.0578095463187087,0.3567951188954454,-0.2575444197705222,-2.1120173284392783,0.14335611538408918,1.0698527555503003,0.18076920148760095,-0.2169165983769055,-0.7213312721095285,-0.7562640819806354,0.23943339538764805,2.8697578442017027,0.4401577790320353,-0.763207489729321,0.6576622031570317,0.7956754230050378,1.2367770910188962,0.3406103895670528,-0.5748462818366447,-0.5041867454227966,0.07823159127392959,-0.7332782428242008,0.6603740139819243,0.08459539834600144,-0.3147130764239601,-0.07323159035496622,0.059985032307298444,-0.12183932942407126,-0.796786613144891,-0.5054010868190241,0.8282520625212987,0.9901176763879384,-0.14324686898103828,-0.291464785388582,-0.2936569569159585,-0.272086585871964,-0.5201314443555866,-0.016826393414842933,-0.2936036713431635
-2.4744031459450073,-1.1375510348642495,-0.7148150421500469,1.6755744966108894,-0.4656057853459991,1.1806531763794235,-0.19245634928819005,0.2301177634290695,-0.8175762135826304,-0.6182143002977654,1.3991137554541242,1.8136902780266235,0.1983649885966161,0.4214977509027408,-0.5507182334006026,-1.0527846844333677,-1.019146089041737,0.5612199492957108,-0.5576448852921253,-0.9872353775139295,-0.13386777517432552,0.7342891844346,-0.17604462926078857,-0.5429245671573234,0.4459765320960785,-0.10329734993472639,-0.10954579234055575,0.09707085969903399,0.13719629948431594,-0.7585331708198917,0.421333960896613,-0.10386902968941746,-0.2844586046910096,-0.08118412292857918,-0.29045557962990126,0.24595962281622707,-0.49401779587595895,-0.4219150702680631,-0.07637138319656948
-2.5064108759084895,-1.5820064125094966,-0.8482761513117958,1.1589869574006246,0.3745229265100923,0.07651969468812586,-0.2633707033507141,0.003217538750805299,0.6797675294135748,-0.5274155656055328,0.600891701390553,-1.4043103794716412,-0.5704311177056809,0.3021017201304779,-1.0244134806803749,0.2434272531536157,0.19234443144545368,-1.1262850400532578,-0.10818504608680446,-0.45834633158423815,-0.01610302522205463,-0.5587520810955298,0.2062217090030621,0.30233438370408705,-0.2471060288026254,-0.45428880280259754,0.34495099712080723,0.011600345641411741,-0.5558730899868665,0.33944541028534087,0.42530706508146243,-0.9186511323797426,1.0207538214851344,-0.0058124826520658535,-0.5340235911229263,0.03282517478610003,0.2768010210340379,-0.6323286088302521,-0.6851050661417697
-0.8653540795137326,1.6281814563469372,1.207098626634092,0.940785309688498,0.9585678546195462,-1.6911030342838558,-0.4230557263120871,-0.15165692712090298,0.8696496152761729,0.6703923453163168,0.8723064670788886,-0.46646498575887013,0.123062349630168,-0.24195453425829272,-1.0005061786255673,0.6838687542641178,1.1034129320882602,-0.9910586822269623,-0.6873568529933549,-0.559413360393695,0.23674667880538997,-0.6959688871497589,0.30087023749264385,-0.007882059510340697,0.3177470782950962,-0.4594514668217999,-0.43132139365130073,0.3497752569415636,-0.08813675534598142,-0.12182692801577952,1.2318823694893535,0.07832049508793948,0.004183168619325883,-0.32674945349237083,-0.2500906395569794,0.4888707111667081,0.19755171889215506,-0.12405777382625338,-0.3447733560907647
4.4935551724980165,0.004758481849754109,-0.31766714148059716,-1.3292137197966638,-0.5542745347619396,0.8265357181239157,-0.12777600387113533,0.01440311810028827,0.6561216256362276,-0.5046279931134774,0.7324197126394298,0.05769103622966203,0.24942203702801258,-0.6124904226202139,-0.9699849503396837,-0.44169294180982255,0.691390697124197,-1.9446181419321662,0.8494009217336392,-0.6304891782003995,0.22058318112349756,0.1897528736520525,0.031458249062264076,-0.6281545551815375,0.25726822826420576,-0.09255829337380168,1.1424554214534264,0.16773038639916482,0.34187442919314903,0.7473721451064402,0.10303656891081978,0.03673680469148828,0.25303537892151473,0.7799197403830378,0.45256653788800566,0.4546603457519449,-0.16103500284499195,-0.43698887708220424,-0.118883565976417
4.916353520941712,2.4352729296992357,1.7181507659565038,0.08367109802239353,-2.955888419464478,0.9284345877526672,3.3067361847994112,1.354395158476667,0.17139234943453233,-0.6866058999074143,-0.7758497169228067,-0.5768249956427867,-0.4828755430049597,-1.1101430720364391,-0.3887836042157833,1.3403650012759782,0.318551071088045,-1.1517585717686765,-0.8410856590183452,-0.587199945528245,-0.23234664794273568,0.3340217491248775,-0.12766410412548435,0.3217320748174279,0.026678635211386963,1.2243205839620392,0.4221161969378686,-0.48105325056371046,0.7858713216552735,-0.1757437308318126,-0.046514537599935984,-0.5562087194180341,-0.41344826448896865,0.07048892528576972,-0.5401141104708456,-0.6884693628177221,-0.3728585632514517,-0.35059388503864153,-0.3410967413581627
-1.7089384708331643,-0.07661030357098281,-0.019623370374374144,0.025726996604627406,0.8486940386866917,-2.605997493068784,0.19130703675858343,0.18975174860572394,-0.5664475596519768,-0.4911160277167754,0.21159734093115254,-0.025225790209450802,0.093492528244966,-0.11855199786495516,-0.8825811420877538,0.37942638561063796,-0.7262669701720967,-1.3609496159081065,0.0212579831743495,-0.9345186116009419,0.22704156962934913,0.026614099997850707,0.05834932549521848,-0.35429814601154624,0.6183697996779935,-0.05398514509697426,-0.26183962225398943,-0.1252812565580422,-0.1251547881932431,-0.033451643900386255,0.36891929319718186,0.189381508840884,0.1855988502182284,-0.08039477663106359,0.6462134233624355,-0.5595557723383118,-0.3479201817931793,-0.4173602115020769,0.5370194333751411
-0.9889850340853047,1.2983758591503087,0.7962188585869168,0.07862203587703931,0.3650466001274698,-2.410137382018729,-0.9317828986130903,0.8295394927672014,-0.8257099214689388,-0.09617867400506153,0.21983777176954675,0.9689779280219407,0.17390361178337704,-1.7856284381198957,0.353847477424886,0.7303236801169359,-0.8033389039061775,2.070773869577482,-1.4082807213286381,-0.0803588761344444,-0.2945350137257665,-0.05233402959378099,-0.28208443442979075,-0.04304743568108776,0.3018220476468494,-0.05950494928534196,-0.06070543217099755,0.07231271722633287,-0.17336870014610628,-0.3435738178309497,-0.09921282543624829,-0.589414509901266,-0.34820087021922225,-0.36491676563108016,-0.12648996123950107,0.5605578630963255,0.6110780756694104,-0.41656420182082476,0.46360551047417
2.0081359457711665,2.567366476587001,1.6264934198788563,-0.1730793603387782,-1.2169241142529243,0.6271863011550651,2.9707849883716944,-0.21520130630528747,0.09959494854565146,-0.3818752709690354,0.19211978732828733,2.084252675332519,0.5489621500194258,-0.40997478395066644,0.6705562510032271,0.2527858794472934,1.3387205609450186,0.4128744512566903,-0.5705533640750037,-0.756961553580984,0.06159424176817879,0.08921716663683874,0.24090083084989877,-0.17695350519271477,-0.2262563510911496,0.6595339651495848,0.2791774248522998,-0.4088922227948036,-0.5897490414316473,0.4324959875806743,0.011362246145362326,-0.8707506176619959,0.6390171648434837,0.11181454409720298,-0.34098189563634507,0.21088673201441366,0.41428494478791983,-0.4462281372615845,-0.1796892028830887
-0.13558518344518278,-0.012552293453739538,-0.26349624953471795,-1.377294417009065,0.8800194291993853,-0.20669366970634181,-0.7670904642829488,-0.9609605807981438,1.5406202274968162,-0.9408606572938932,-0.5523425849921125,0.7966674546088799,0.3473999666772041,2.332777391795714,0.5783656674991822,0.5009143753170568,1.360664175421889,-0.19346325084078006,0.9265524442805406,-0.6003664067813671,0.06779788965563757,0.25670007171827625,0.18414907542288608,-0.0951583166884101,-0.3345425355019743,0.08850450825361655,0.07397583890804868,-0.01905007995914761,-0.5043924332460856,-0.5249891604824722,0.3371098024375708,1.0778544173995646,-0.2726338674966071,0.2713359454561556,0.40832744493455436,0.2635393119559246,-0.10542923874268884,-0.49490919029819913,-0.22844968368075447
5.231783334017538,4.285409932848188,3.2832901719261502,1.567520378755936,-1.454029373543092,-0.8454578822237078,-0.8372451270807726,2.3811367042204634,0.24149357694086057,0.0080773197769817,-0.18180752087637206,0.2246206556051327,-0.11282808972127568,0.2087834599858714,0.23152235967816473,-1.423398363682575,0.617256674589455,-1.3003424807939938,-0.49244227389978507,-0.3818812728464861,-0.267271601082658,0.7472956441357548,-0.16168267192399335,0.058890818909973705,0.3241934246192454,0.9997883053123515,0.18783793533589688,-0.27243550274920436,1.2403564209704965,0.017539188862419418,-1.0467324302175158,-0.5141872874126961,0.4106309102864786,0.4838516794790114,-0.7236505472934276,-0.8428237649509445,0.1999217767839081,-0.8010331032895751,0.07381192420350095
0.7288625896419385,-0.27686931192857156,-0.6639156178462157,-1.9635459970861078,0.8013559720600636,0.7966763256821481,-0.5158640080700594,-0.20645933234676841,0.21301358187059768,0.17971746346934148,1.9375842050801009,0.9934734503575944,0.5308122981556732,-0.35291288815837163,0.6242204040677248,-0.7540173073263708,-1.5622108773118566,1.0909977771062858,1.737159982471818,-0.7047533013914771,0.26019879562888054,-0.9421853838434295,0.734509566675343,0.5276307543934423,0.32124149248253436,-0.3917802857341432,-0.11322193512674808,-0.11310687643750135,-1.1651731709974475,0.4528689141459369,0.12215194343035665,-0.6398812484542381,-0.1295700133690539,-0.5252427408792044,0.03275693129590462,-0.2499871324950345,-0.3403391562849044,0.6079464211790102,-0.3372999404485069
2.1279312317136685,0.8746634564749123,0.08459352718276504,-1.4819093434386779,0.16803629887655563,0.9114981117564882,-0.99782711975802,-0.03812815695860797,-0.9705900067804152,-1.2195333912601607,-0.5871019725709484,-0.4259525585334901,-0.1572449269142659,-0.28292981553126667,0.22210664017435958,-2.9430689803470456,0.6152199936531637,0.08054859737773017,1.2899043226352105,0.9804843675743183,-0.020124024127525994,-1.3913496512236956,0.6528983663608782,0.5923610190082653,-0.4673074148747564,0.15146403389744142,-0.06293363658546888,-0.43743563683440717,-0.4934513799934611,0.3969044012274464,-0.9529684001291712,-0.4367349972826683,-0.830585295459974,-0.16748184793529974,-0.277361479631473,0.3412489935145526,-0.15614276329208898,-0.13442682158208413,0.1594818004005502
0.34083811658042,2.2785141390344186,1.4719132141141065,0.414986072295628,-1.0033565466318293,1.9472200605750356,0.1906328687198111,0.45775263837131264,-1.8617529041687373,-0.30697003132389233,0.8999352450419746,0.7903376151946531,0.4821202502879253,0.9010802187776445,0.8608087949285493,0.23155642226179698,1.1263579042239422,0.27863438379639255,0.01850215645729522,0.7899453131357582,-0.2828137144221027,-0.24825534748136788,0.2494142094674899,0.1974203216963015,-1.1742153782003255,-0.22479068219680007,-0.6541445113480003,-0.2550957068866247,0.14740526744055815,0.4783104625034901,-1.4447968876844584,-0.5580787862655755,-0.2636944903605567,0.3064696952590582,-0.09983864552333258,0.9225343037053031,-0.042828866340397176,0.1949259906528396,0.28059729631345776
1.805783069547502,0.5154881303636654,-0.01826867641736518,-1.6535899837835557,1.0760942223348229,-0.31973989126000224,-1.3091015955676044,-0.5463870318546583,0.7714183932150054,-0.8500071932310772,-0.13058286968538196,0.28373352578154803,-0.8276323861276244,1.009246222667518,-0.6661129595025002,0.540248814918746,0.22380117810127076,0.3667410324683079,-0.1859964320202372,-1.2721542296222617,-0.24163450358093685,-0.4602748354387519,0.17119315752177025,0.2839046177027478,0.16909579261540228,0.26429972067379626,0.38674834512641854,-0.4876466099357652,-1.138590840048409,0.4771296776720715,-0.8984596922746795,-0.13617567382085494,-0.4565090032667686,-0.16957150840759638,0.8869211990547732,-0.40600530495844306,-0.28890958398258515,0.4996798751037822,-0.10240710906701779
1.1604004392628897,3.217899981998223,2.186956187083747,0.17887227349931323,0.059924637926054763,-1.029731117120598,-0.028251168680060088,-0.009346014129733113,0.7221240276035061,0.055776936830299655,-0.5631114384707975,-0.25948938707039854,-1.730953615754027,0.12916767815436658,0.33023555456680054,-0.14231380110277522,-0.13180883696805026,-1.000681131590738,0.27807054556299465,0.37511125612602625,-0.21026247618618127,-0.5269197241640098,-0.07048428551870684,0.3282933674476152,-0.5645164802395097,0.013848052787453593,-0.31098368275242444,-0.2154672018740219,0.0395636303772354,-0.8101266031942853,-0.3205088249443091,0.3570946110571168,0.1525655414947432,0.8473826494561985,0.47079921970496313,0.808337266603073,0.2985722613733266,-0.24967833619655522,-0.05580720103834157
2.435227687834161,1.0468348978325053,0.1955141410337805,-1.839511655054039,-0.7902718355039022,1.4287363543107023,3.237128599292668,-1.1799892357033372,0.06709933042205046,-0.18435663010951467,-0.6539026269881281,0.16956821194739952,1.0008523014640536,0.04957392220091791,0.032261064729324315,-1.203826068040085,0.4172008496486974,1.7117619724405815,-0.3960609552910808,-0.5150263158679019,-0.27592055688538136,-0.6290064261714385,0.24409051040307297,0.44901958651688195,-0.1728323256769268,0.15006340818996192,0.49829708199515543,0.07434395944375873,0.09328359164084221,-0.863086057381294,-0.24852247322657814,0.046730422938496316,-0.9212132976727123,0.407304305236906,0.7049654365717508,0.18117693041543503,-0.1913429742808911,-0.19618793183307331,-0.11021899771980596
