0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0.7206286691896289,0.4721942745605709,0.006585782039146587,-1.6320790517207011,0.32443303737489126,-1.4398103555722155,0.32719392574042305,-0.18238255135914314,1.3896110527340924,1.5682011299120953,1.6578881870773656,0.3403970274624775,0.9125773265317384,-1.3712513658048728,-0.6349621365032722,1.3366895977019833,1.011512471120896,-0.7790248319877754,-0.2263868269033842,-0.44219442009918936,0.33344957858469265,-0.6998751320092798,0.294873941129911,-0.21719278617654905,-0.021492183421720545,-0.2819959024654079,-0.23901630753929493,0.4275517212167564,0.5183671914186649,-0.8041189651369006,-0.23640033657048806,0.15027367361372568,-0.6185721490340792,0.07671619692635556,0.8579799692622869,0.03689383161936077,0.25538522618938336,-0.32573081119998515,-0.25750478345310074
2.7895591354369715,-0.9210480654560668,-0.8851320410972146,-2.618836841068346,-0.9245997209777448,-0.07850323000396953,-0.7063492433259184,1.1398421413546662,-0.799095032181897,-0.3351627370794107,-0.9128142170462928,0.582167525495861,1.7227500768248474,0.31103778779546226,-0.09188224963530148,0.36643169602354797,0.035750661236868535,-1.8881917557855779,0.09151887138929324,-1.20760606311618,-0.18701068616951205,-0.9895552479497092,0.40936526596374945,0.36117697158847306,-0.6376318263222398,-0.6620937184994651,0.6769430811897428,0.7205917164225049,0.1728577237066765,0.015848011641603606,-0.46546063557196216,0.4264990516470217,-0.70837208168269,0.19166052344864626,0.7195788655790831,0.04137199340363984,0.2215352321270626,-0.2862342488399504,0.31995819570518275
1.8063353673787121,0.008196119780416927,-0.47456153870364826,-1.931855782179022,-0.22356766492727115,-0.5410908226777886,0.3283875830590399,0.0626653804263761,0.2318408334826376,0.5239073072394327,-0.24460275763142922,0.2804267776993543,0.5473204365102368,0.1318860809334569,-0.630978644243956,0.9841293926666563,-0.28322160795340556,2.016106262678627,0.6069053056309632,0.0797002235022669,-0.3603742863066252,-0.627416357886742,-0.14556335985829189,0.45639508261042927,-0.10621415724484218,0.08548520707868382,-0.06538026659088828,0.13442944624132921,0.9719334156647265,-0.24348846182294756,-0.16339965231640793,1.4601483321516155,0.3707948143403734,0.8617632361860676,0.420255516782356,0.039859197344777164,-0.02994469521040677,0.09867836494068447,-0.1534915154431346
1.1819774665000105,1.7266256473925483,0.8596119058151042,-1.3087367910737076,-0.38821794122601133,0.39544571512898025,-0.5207118645052969,0.7259053345476643,-1.9270131022199257,-0.7581770482224088,-0.006869426350748366,1.3396130662855223,-1.4218440052391568,-1.0105948645933636,0.2576731568899061,0.7503223336363882,-0.7263747579101948,-1.0137853472614597,-0.039296327868261705,0.3075064892882159,-0.17467985392637664,-0.18674188420303683,-0.008196624346756701,-0.13920341242737086,-0.4750206384623226,-0.06148723780089051,0.430496377140844,-0.05582218212848018,-0.9317998140249095,-0.07714775132449403,-0.4797521838880163,0.3036737959360253,0.45481629606396745,0.04196128622359446,-0.5072930790483788,-0.13908995558255305,0.338204520696149,-0.22975888429418045,0.24725424424266235
-2.027312241601132,-0.43601121571477985,-0.3469059885001755,-0.35503029437462774,-0.05049255003891673,-2.1115801603487134,0.25596853740833275,0.6044375130279791,-2.09097443917479,-1.0567202344082387,0.9174457292662024,0.23066056739102472,1.1721679312324635,-0.5080733183355987,-0.4081513603676876,0.8182953584247661,1.5560525982359714,-0.07337649177231227,-0.42621809984494025,0.5769407037731865,0.1790033247285473,0.37378985222850214,0.02159076132700387,-0.5909888563294766,-0.13432436555462363,-0.19105556160815748,-0.006014387432934781,0.11945779882844774,-0.09841792204409053,-0.4222695722121761,1.0414366704023053,-1.0283269857478894,-0.0930901139299877,0.09610792279414798,-0.29379231220388496,0.3144205000785447,-0.08917834001064262,-0.36026099325538674,0.14650433295981374
0.6104157069174903,1.9290597992782255,1.2488854168917243,-0.07136194372782964,-0.5000011783421983,0.05351143723666407,-0.17991108414486598,0.4623388341073258,0.5166782358153152,0.6009123630545736,2.5787453073307103,-1.5959870559659908,0.5138157898424479,-1.2123385603874743,0.42536137456595735,0.4086095018961526,1.0173555368124585,-1.3763194985615939,-0.1982661953419993,0.3806791752554094,0.5790743202962839,0.8498866026934082,-0.2554343733267256,-0.9872962186757359,0.24086281674529555,0.46530994471757886,0.4508079608256884,-0.09311135619937012,-0.4303389679125348,0.42100146537480776,0.13180399055900616,1.2742975694241243,-0.4034172992179369,-0.6936971053067125,-0.4873082550897,-0.3911740749955073,-0.4646260865066779,-0.305316166798702,-0.17102870008531623
-1.5795777848560917,0.6994646044406343,0.5794389535954335,0.674631022071398,0.6023784885917784,-2.176220623305302,-0.6392807282551723,0.25298120356772347,0.16952893964035906,0.07831311593348153,0.8604652435967343,-0.938254898808853,1.063919157650092,-0.8218340319643705,-0.2366291131247185,-0.3394813639179002,0.741747380028213,-0.8656915697233983,-0.2527077895799376,-0.16244231989901797,0.34934416931723977,-0.5573395712320839,0.2722793867660263,-0.14561074987765096,0.28163330466386344,-0.4277595143070282,-0.17385546215417272,0.18666352905572217,-0.010880387603639963,0.5643983055629239,0.2651992818512679,-0.27645261483164124,-0.2619477148846433,-0.31744842663380374,-0.22217331796751452,0.4393164650960897,-0.07578939052015021,-0.2771761140210739,0.07930373576143822
0.17566773896623716,1.313895236740657,0.645806865509304,-0.9978084079158941,1.036384780038955,-1.2620838858933596,-0.8004746387823347,-0.44412209856260854,0.9873069607923327,-0.349702946175774,-0.5844601807189233,0.45655522729659864,1.2580837759156158,0.3408575340239562,0.7444846177142376,-0.259719030114606,0.6880281823103405,0.992892869360121,-1.3599183471112841,-1.2679549770055831,-0.11412529891302226,-0.5733768624720976,0.2458838712227537,0.11182560541815834,-0.16592216124485737,0.16238035765723083,-0.5841245084161527,-0.14105472942858333,-0.423300068065914,0.7446618779002899,0.5967800874328647,0.22925984215277773,-0.09134556704467764,0.1538186422647972,0.6803689106031128,0.27226041682434543,0.4667794520725665,-0.5783945408205627,-0.026336290708316765
0.5811540998101563,1.1778242383370294,0.40089964054955113,-1.3499956228666674,0.5210878966073655,-0.04031319374888054,-0.47019718410953326,0.14481897585549194,-1.2039321746105822,-0.3476824099540401,0.9977377527371725,1.6463346606497002,0.05385647147675536,-0.07247071796424669,0.12705119743265927,-1.590809650086619,-1.2451947453190717,-1.0337346345454543,0.34273683685847794,-0.9914238632578057,0.14376126604716533,-0.6051228361262959,0.484180012677851,-0.17974432705690238,-0.13147811398588738,-0.46518567835570823,-0.7242835203403574,-0.03588956725820501,-0.4958272278891509,-0.08431532945668485,0.17308232952884903,-0.06080460530725197,0.2809080368949861,0.40649602082625835,-0.45235929329372615,0.46662639043217724,0.0442639279821605,-0.20693323928192592,-0.24612958981695848
2.215539893567308,3.4794971765882092,2.58366362235948,2.623787359620775,4.411720622992087,0.25698392455579067,-2.798249106517542,-1.085416760696256,0.33418793652747203,1.9645578833517823,0.27119395398185214,0.3470360021116017,-0.23861856276636906,0.6411930582409432,-1.4746763721624863,-1.9838578507217732,0.5708976882993356,0.8023677125745916,-0.22796558363611252,0.4360279226025363,0.08755321801667904,-1.0595517488094703,0.4002150903313892,0.32449406282746784,1.806628696501336,0.3451028732883185,-0.868624145331416,-0.2869706217957418,-0.8254503084597146,0.033664268139261794,0.16477898691989107,-1.806825353370456,0.25633033067689137,1.287886959013541,-0.09467924018327928,-1.9967630150884632,0.8146998431085242,0.369751184953859,0.06731156286492516
0.10233152196778128,-0.9169605320611479,-1.0099910410781998,-2.223373774131528,-0.41717136007527583,-0.4420314725593989,0.16323354428098633,0.30147578073603853,-0.38717672611230447,0.6969580491345312,0.433324952583897,0.311655641999384,1.2472984204602857,-2.18261715506858,0.9210670920338981,0.15580890178985868,0.2977813809619684,-1.0241153503755964,-0.3903355774623725,0.44069547104194,0.3454818815329788,0.10876404352370261,0.06470084633169937,-0.561960982307904,0.09654827450580558,-0.24449222113061553,0.1633355185052237,0.3904945966741709,0.5698578501322246,0.027078626697353954,0.524512415533219,-0.21535113914355286,0.50640562390586,0.5875325403602412,-0.3251640387796718,0.1918547190043436,-0.3646556368101056,0.7551497129394287,0.04696901435524696
-2.763405317545242,-1.2596699106007705,-0.6822620519333907,1.9197029980487224,-0.6188171754852112,1.1673033289083776,0.38174412777421696,-0.07714499626838933,-0.3099219824851265,-0.5477312621493219,0.598141566110359,-1.617547395592405,0.09163306580010615,-0.9247489814030769,-1.180154165293516,1.6526058111808997,0.861715333035521,-1.6922546774903762,-1.633390191839818,-0.030690085488610856,0.1397389278359053,0.6675408212223413,-0.26803574281753073,-0.7404561739267,0.49321344768819947,-0.2722694013176037,0.12749668199352324,0.26718182429203474,0.13088003573437101,0.7276606006090807,0.9486742466335544,0.0713179048952408,-0.2731714791411226,0.0754195863824429,-0.41096808260567574,0.24631204976720533,-0.500574557871802,-0.40498741139716,-0.10483038223513075
-0.2843407122934781,4.429862162447746,3.5019977575691623,2.258617770247278,-0.1556425768659057,-1.3729911512444126,-0.12265526497418985,0.9382591555036925,-1.5691203603516115,0.6400897392070568,-0.848801283955632,-1.9738288396997066,-0.10256810975962201,0.40006900011189067,0.814235769037394,0.18309609999893195,-0.9085469218916438,-0.02942138765978657,0.03118939353246717,0.8020994256613425,-0.28230000741544375,0.2031095831025993,-0.49860571254791447,0.20084291533402374,0.08290833218567009,-0.46815328882857,0.5484504307104459,0.47346820910567516,0.377813692484707,-0.3908637662689307,0.7258842851641507,1.0544706181190677,0.6290074556913604,-0.7722893979186138,0.08599602801162304,0.09581821029123938,-0.312391002078951,-0.048383864988677805,0.3865284160903423
2.030626979316995,1.7294682137998039,1.0358427565687625,-0.47816673379808894,1.0501772917032224,0.7238867474386239,-0.22150525524507395,-0.5555332794354173,-0.5499426614839203,-0.056022554052078594,-0.13567324446060802,-0.4148896696894322,0.2665433398803162,0.5382191358324891,-0.7284485874591516,-0.13998843168262604,-1.2599569875478853,-1.3571143799297352,0.8116697644779309,-1.5174824568792513,0.20414314695150032,-0.7769596499975067,0.5431968346949797,0.009531380036693918,0.07620132423486832,-0.2425862852030478,-0.9638791597489544,-0.31966378877635365,-0.2633144641548422,0.7450690133006724,0.767781652963659,-0.12234143807159366,0.5346923502669628,0.580024294495625,-0.6151064120227892,0.1827534274915783,-0.12240975205201876,-0.17921329709715816,-0.11938923387801041
2.4144416301013374,3.133912208907124,1.8895382943748362,-0.2480852385913294,-0.7133592478693651,1.7503980871613507,-0.6807946566980105,0.9970831080322501,-1.443207938587299,-0.09119589272658368,0.8300937896457311,1.4736666295435683,0.20561882305166135,-0.8340630779720031,0.8931246725956657,0.4897059688402232,0.5051343458511597,0.9360090227971604,0.31709893896544183,0.4458862834384905,-0.04861138468395404,-0.23351967963472692,0.23615864011642196,0.04505789846853946,-0.3663961897481357,0.4118999637682738,0.34966505070964826,-0.23755734613424165,-0.627611409410612,-0.7342161442687485,-0.35102100611495135,0.18911764789476732,-0.26019513811279316,-0.24220066950749336,-0.2370425053430259,-0.2471055683034893,-0.583654647115564,-0.07788729319914373,-0.20726987991337287
1.6002979342958419,0.037752341712746745,-0.24759281141696735,-1.4499741974239782,-0.12240681321420002,0.6771452158437012,-1.0510703542977167,0.08433555870373365,0.19127547987951896,-0.2335022858233565,0.6586803558117308,-2.207795699591711,-0.7919665809391225,0.36684578306772175,-0.3844101310119783,-0.229214656613652,-1.1580955994026711,-1.060207899542915,1.233422495798264,0.0376753996770728,-0.04017976131029455,0.41149888539237534,-0.2791285038444667,-0.17181786458138867,-0.2888998752860782,-0.20442321929347354,0.950885651923915,0.10110094156569856,-0.31839007392481067,-0.9632079096190872,-0.12265430722432488,-0.33722345044554514,-0.09438475597037503,-0.7040081830333755,-0.35680053518382804,-0.1625424230454973,0.504755205442389,-0.14435248098209558,0.43359872032137414
2.2460093417780986,2.5499409042358963,1.6743098406896106,-0.1127739031522724,-0.36562730630871954,-1.0025036549859365,-0.7585537413985883,0.6898221845838987,1.155983532593169,-0.23960291985831736,0.7361134743514177,-0.4359292378828299,-0.5209111811732946,-0.6482555332980989,0.820057488146006,-1.5747236302124292,0.5775050494843562,0.82626997336101,0.4561359764481771,0.09264958213901685,-0.09904640240708362,-0.995174432789727,0.26718629236902613,0.716963501149109,-0.39056831089788624,0.7851018971000272,0.4708049664489186,-0.777964794899351,-0.41001047293219384,-0.14619709930438474,-0.7651306336186621,-0.031409257765474985,0.5944216940892317,0.4307379860554653,0.4481439376282273,-0.11354416423204533,0.4088294992204569,-0.487156527483371,0.17911598250276023
-1.0227416039098847,-0.3306215223477359,-0.19408580051974397,-0.801349504133211,-0.5710864354462846,-2.72019880252203,3.4119222148193833,-0.8893666254508206,0.9088714973649071,1.818736464070101,-1.0401864923317146,-1.6177031481059807,-0.4189791667506573,-0.4214799500025066,-0.5575879354859645,-0.7495319365761228,-0.695706901238262,-1.363412116021328,-1.1330440581477725,-0.4070922361916314,-0.10261392006539122,-0.026250198062234942,-0.3139055149711708,0.14439030050898455,-0.2886170111925242,0.1383022537384903,-0.2973916010975034,0.22315413963097508,0.9062255262683089,-0.3621165511184822,-0.6648747357117057,-0.9450710184242391,0.27051333763458096,0.24101327605417278,-0.4746348252029967,0.5925990655127242,0.03138139030758158,-0.16125443230715142,0.6209864148152581
2.3817570237730954,-0.7417699816407237,-0.6279640345814087,-1.33974100271117,-0.201170968956065,-1.0111377696058539,-0.9118233757848949,0.44775512431807585,0.8056964768415319,-0.08088888278634224,0.8175561964670549,-0.08500815424235444,1.4403863493425242,2.233307672737976,-1.7325067155353784,0.5189400674341903,-1.994760563556288,1.0455620477864807,-3.7743964316787912,0.8379560176181479,23.40944287723949,-1.6052377035072587,-5.444576865662247,6.054514612765113,-1.8798816947568315,-0.2262006612807356,0.5482844851187322,1.1899460477627508,2.024863506531874,-0.6446878945771443,-0.8943456185369654,0.0735260215272661,0.24929873359333923,-0.8505541661293715,0.5693017620496439,0.7541115757921446,0.5194550011458635,-0.14098141716056284,-0.00018896593423564645
9.312510578718669,-3.344127097499377,-1.3510371550156604,0.589458767548848,5.966406289326697,0.004059391050237782,-0.04078896052073319,-1.5279628294220233,-2.547247079030754,0.9784434959330579,1.464117459478088,1.1622085892881993,-0.40261570038504396,-1.5585177370172414,-0.5943145628726367,-1.7534160177784932,-0.5303923866070339,-1.1276562089205637,-0.40099760607771967,-1.2426371423521148,-0.39875999842756626,-0.9044710131378124,-0.3678069224001557,-0.38099945406768587,0.18716549633108268,-0.21122396030868304,1.1277226519830297,-0.38932383521673836,1.0045407413026401,-0.6796854263784776,-0.7687101867899166,0.21439201588382262,1.1843630690394582,-0.5588545197773918,0.09960084928183244,0.3711742049440967,-0.21164031620737844,0.21637138335695888,0.5644420107908313
-2.6942933638168123,-0.977956339942312,-0.44133060032424765,0.19993085876207434,0.06360033157108953,-2.8916589708640856,-0.13641166357604664,0.8784260120460473,-0.4586053315686345,-0.4517208101673281,1.7561043977926605,-0.4209524952278549,0.019718709225623868,-0.839778157569951,-0.03326112326310247,-1.0687233147688457,-0.41207938658715115,-1.2646815697491316,-1.0486855384125062,-0.7707284406359921,0.12692632327830278,-0.1692456334042779,-0.03792946311811063,-0.14364847413893486,-0.1269739630037691,0.340661764117429,0.4426774958749358,-0.27645446117291267,-0.33651270863333405,0.5352805433573188,-0.03170324145632128,-0.14590670874020673,-0.5443834289136235,0.16442164599529746,0.6259037939472447,-0.5813269400609776,0.8333962883378851,-0.26793820090555565,-1.0031733553911966
-0.8938530267347667,-0.6588990662886189,-0.5379633923516873,-1.7676255219597583,-0.06442061858062259,-2.3785082370728703,0.57790593658641,-0.09225914523473622,0.32970867552257077,0.05816561781052607,-0.07317615688937237,0.6380181693336057,-0.42312647323873426,0.9098385643685534,0.5228780078635736,1.8371968208799792,-0.8531963069614804,-0.9312331776800242,1.527787491528789,-0.22296308935766032,0.0268693582423815,0.05279393413560568,-0.06440696342244359,0.10354857566898432,-0.4174520711403766,-0.19872806354575917,0.24736270122545384,0.16135355567386878,0.9208489438527138,0.08018318875624378,0.48046131449694873,0.2584476751126611,0.3281230094810005,0.6502506355218386,-0.44169384939973433,0.15267382424980325,-0.22888109738290108,0.633751381064964,0.6754365622614692
-0.9096836325221686,-0.6409119713540946,-0.6975986016696922,-1.8856446310869086,0.0704416704304113,-0.3173660676248804,-0.03863695118205322,-0.10573461370575143,-1.2549215353219556,-1.5929766685812097,-0.004507396205630565,-0.8934639469414137,1.2981210395225957,0.8496997314334884,1.4309131905460502,-0.41876928196111557,1.290160128250849,0.011926737104979768,-0.7242007540920549,0.22319949459657648,0.011146284212107116,0.5424148270837765,0.13434388267493638,-0.12897039608691677,-0.08343841202839292,-0.16052912809811734,0.375888676902216,-0.17447013902786243,-0.5215868468093514,0.6123451547257988,0.5287696095805959,-0.4699484576567906,0.10014492206562672,-0.22603128613134665,-0.3020591136272824,-0.41691757528914614,-0.5503654507438852,0.4235468540933737,0.4722351347440724
3.0385519863170445,-1.358839018537609,-1.1076835961530498,-2.156048087747584,-0.04936194854464057,-1.9917218925241948,-0.3548275510835296,0.2623699596644312,1.172542215345025,-0.07385571789071449,-0.9151555080184507,0.9168836467409447,0.9131226961528794,0.9899269076222369,-0.8001793213984035,0.09692155083088533,0.6970506413863363,-0.0495222164606858,-0.5439532305971999,-1.4589221860980106,-0.5620160154002629,-1.088738351941284,0.03481972176697546,0.6817077974231021,-0.2649038236418111,-0.41708904206348746,0.8645276428799935,0.5908103866731279,0.24092004161439717,0.7065148397379131,-0.7506175294791751,0.23634730505705265,0.4390429959848575,-0.9003406834424702,1.3127657906935484,0.08167971966470167,0.229708016097307,-0.032627770235788556,0.5195911159765002
2.2647896803544723,4.044380904855893,2.8659265365070974,0.16797548781057747,-1.4625302735907506,0.7336635642829514,2.200609389481146,0.5252807730620913,-0.7245310309287277,1.1859956801809635,0.30033743178338035,-1.9741461560123479,1.2728230766929731,0.3094462576009334,0.8390479494275516,-0.500586228006666,0.17264979067207825,-0.43497627806336137,0.9288836533792096,0.35523318457588593,-0.0631875350577133,-1.3047208621545845,0.4027372476342321,0.909212961946612,-1.114589423897543,-0.46546656216680704,0.6351266417144856,0.5185190895960142,0.5011651052123628,-0.6506134405111895,0.3781796869277275,0.4124608152522815,-0.11895900541002467,-0.276041318698222,-0.11240151246407923,-0.33493346244534394,0.2785909369851283,-0.45765181541097333,0.45158937744074723
-3.1646370291912067,-2.1389494539569633,-1.1947963587094095,1.9786390834924696,-0.7624855688535335,1.34033375685099,0.20718491478193496,0.05737437977294042,-0.8636542566056108,-1.3649926662870009,-1.5094033000525755,-0.17828134645447502,-0.4509874242560382,-0.2257954040356715,-0.9569222727122415,1.198893615141161,1.8852035186743308,-1.006716652574272,-2.0665891471486115,-0.1827237531557653,-0.31741577239718766,-1.3940080899717726,0.43635741361025016,0.9063266446390711,-0.6380298740257764,0.0889040679754098,-0.3197763023095476,-0.20078298672520484,0.39287309728935116,-0.5556125365173691,0.5398094942744628,0.8313332057843642,-0.29227722946778545,-0.1709371307457488,-0.652653700379679,-0.8277545046599134,1.2217693848200966,0.6012584151763692,-0.15111619243453694
-3.2073870214959,-1.5941281796589233,-0.867080583031369,2.2395209811579297,-0.4849023649020873,0.3530562017132269,-0.6980732578397103,0.1836635051012185,1.2685182721361277,0.39117221785656786,2.6670645022270505,-0.04408418445545964,-0.23252368743804774,-0.9677771466871391,-0.667874824819075,0.5891729526702023,1.4037558178859812,0.22950249109190865,-0.5910265702805738,0.38482421123004884,0.10758952880415243,-0.2154743074600513,0.026084982503456013,0.04699422803856152,0.17563889086853668,0.19668291135126917,0.45811495861027257,-0.12309263668674526,-0.09473212619263666,-0.7475973794407129,-0.5554723282024093,0.4645650617450359,-0.3824394427326219,-0.7078287601630273,-0.29021145718262403,-0.7861613239508952,0.24857841078109438,0.0420931366327007,0.7550076188486335
-2.5992086495041296,-0.7656311023512036,-0.04266560332293173,2.210721732767853,-0.5830963227448003,-2.037967711193231,3.3314093176930433,-0.7738983343740103,1.2076039468130084,0.6513933680169102,-0.5434522044297487,0.9244423599090023,0.7974607312960713,-0.07007043874126291,-0.8769696303343768,-1.8940421914897545,0.027217682638447788,1.2513148838727741,0.7862598376642916,-0.46024594289948567,-0.022469911118417438,-0.6956642236141688,0.30653580864599905,0.8587273262693572,0.8946774994800653,-0.6004877604665873,1.903766812870405,0.7796108964627086,0.8097663942049828,-1.2168835496550958,-0.020224998019628265,-1.1138411038079286,0.13206642621492645,0.514463151525871,-0.07455267352392231,0.44548394168110894,-0.30422895405310346,1.002774712666366,-0.24489686297245727
8.699293343641802,-3.293541147834634,-1.5387305915885319,0.580996683358888,3.639183218095257,0.6308617446813944,-0.8370104478884569,-2.3513655809291505,-1.508987733462114,-0.49995634351098894,0.48199870861650373,0.8265855195946827,-0.42546397135070974,-1.1899495274246388,0.06826073068593078,-0.11194378649204892,1.573427975156099,-1.065964706856936,0.5607496840346703,-1.57222450642843,0.2530259599403339,0.7357115924389996,-0.468544487303822,-1.8260337745262063,0.4091630845481861,-0.696047366487732,2.378582587729464,-2.0886536185956333,0.6309104029498523,0.5556111229599551,-0.663358782655744,-0.30362893450498374,0.11251749582751722,-1.7068967974829783,0.4302445457197856,0.6079826762239404,0.15495480378765158,0.09160096674215093,-0.30874295086252834
3.817419253744065,-0.33450569221658366,-0.5583667339026969,-1.9548121367553257,-0.6486108621739182,0.9519571086438765,-0.4276340239114442,0.2991716462153877,0.00014350525831946515,-0.024257451775127156,-1.4296343117817105,-0.7064845174059917,0.5754796208810856,1.598324439825994,-1.24743792815029,1.1443037451391256,1.0661868774050685,-0.6980944955251931,-0.7256753923656529,0.1303195295106767,-0.4759106514521811,0.7131625206192496,-0.5788405568361065,-0.3679725135198755,0.06618168832319002,-0.5429447941040779,0.9597967116773705,1.1983944145359888,-0.028391537921250515,0.11687532909058446,0.5893182898705623,0.42309094500808414,-0.38354358883788076,0.28147209873636936,-0.6181633002867701,-0.25157423218277025,-0.4018942325718956,-0.7231771107173711,-0.12115548964530184
-1.1162813606086202,-0.6403061602060394,-0.4503869015902371,0.0693599276268767,0.4970598404717046,-0.9190621312131735,-1.6377511205256496,-0.24751829539864575,1.0359686120654816,0.026662391101176963,-1.9597956715724678,-0.10365990901774302,0.3376505354379161,0.8384372632151517,0.43644925760359043,0.7728147198551057,-0.6359370384307907,0.3604349880508126,1.342804651969025,0.05737789688574586,-0.09408055113260605,0.744572508873365,0.19971903674114577,0.6933398143669111,-0.8584703926934742,-0.08424055546222153,-0.36040668212947485,0.003563145136069118,0.6653949764301683,-0.8022560696858027,-0.6045472031512464,-0.2592788012911596,-0.5081247515864848,0.10499266922071493,0.8072564900049202,-0.18535908104771645,0.5973678975735799,1.1039759507195717,0.10129689544221572
-3.0141527660192957,-3.6030815466534,-1.6859847268218073,2.034588099534395,-2.267100194325069,0.2719235891041643,-1.5747184533111693,1.4301831562474239,-0.03228874159391429,7.014002484123932,-0.3899027135351223,-0.1848802554913545,-1.050105808016972,0.4080805154752562,-0.6388663932243475,-1.1045192076087311,2.0084494917778972,0.594176732714214,-0.1490220826805957,-2.1207855409250977,0.710142186820385,-0.9553702861494382,-0.11367849190415558,-0.043848553215388504,1.922510255513182,3.2628921965095845,1.1952624579745248,-0.2060038241824333,-2.3423571358605493,-0.009644042681138776,0.0713418647358667,0.03421590942479451,-0.29866129793179463,-0.07467503966279077,0.3867389979147822,1.1516022661645597,-0.17383874139330657,0.17331328756904402,0.5670736397557689
-1.642352898291394,2.0127568637172466,1.7038781937413325,1.3026429437913825,-0.49153070087331113,-2.132495135070574,3.2927877352665527,-0.6388170928924115,0.17587177889767172,0.30120935153716116,-1.0297884489437081,0.06120311088654597,-0.8508724045572,-0.9802990296620491,0.4081876089600529,0.997294003955116,0.3594148498560769,-2.0682691581052874,-0.6314929972130452,0.4203974258360498,0.08951037580806825,0.15167173079268842,-0.23011861923905524,-0.20116816414325936,-0.01686028769351175,-0.35785339079098927,0.5923698823382212,0.12564317667556746,-0.24895257283843314,-0.3560133584185426,-0.674299986716928,-0.24746763487130918,0.46310451753439763,0.25568669231820884,0.6830437631708741,-0.01807976470117767,0.26931550082227684,-0.16054306667488238,0.013373825388645025
0.304180076038266,0.8779373646071974,0.22105829571423075,-1.7549837499667502,0.19330610591135983,-0.2178714484236296,0.3870202153970532,-0.1529490956538866,-0.46667000104595513,-0.15896415954991086,1.6925601978562899,2.2147655694087645,-0.7427685622201343,1.220456939088735,-0.04641001751110447,0.4645712946936867,0.1685164924991309,0.7546308633280469,0.052604887218891,-0.7016257537422088,-0.17258083218515474,-0.6662374195831264,0.4321771943557671,0.5260605511265666,-0.1927128181904706,0.10042306189058443,0.07930288894089377,-0.17645218047411093,-0.4865310298824782,0.3379241308778557,0.11986172783461393,1.4538288436344604,-0.1546338118604304,-0.3996200283532606,-0.3700988182443359,-0.6584699175684174,-0.3619209233295474,0.06480027937316502,-0.09899614893493926
-2.0631041702971387,-0.20420934559025794,-0.14119833914789856,-0.41702408653400763,0.02689023935846245,-3.4613225291116887,0.7280411133285581,0.5647974381136113,-1.3885458885072381,-0.45456037797268367,0.5162984513819613,1.6351987968057147,0.24532221303805857,-0.5833234863917721,0.34630011568113694,-0.43734228534995157,-1.7880282829699514,0.8638964504140587,1.9994784369526544,0.262993009229477,0.17860670657056377,-0.19988618542740655,-0.06442162766805795,-0.11503807938396002,-0.06859930414445303,0.11751158635647385,0.0251077744273853,-0.07260168081943046,0.21520433674882555,0.61500218447717,0.565083975411087,-0.05653342412292718,-0.7624967079562363,0.02926948259991019,-0.33857129618876725,0.05664949378734074,0.6552882875183018,-0.27824323155842656,0.2436985370098334
3.596740310813792,1.3977531204866676,0.6303921054387391,-1.0445376091108325,-1.148764519290417,0.5195581534716376,-0.30525833095733695,1.013214495997323,-0.4730622035362091,-0.8098150186940805,-0.15740719262991223,-0.13695859255699946,-1.6594086391599576,-0.6039299699050106,-0.9097674268327567,0.2025880084997327,0.3487272658366088,1.1903452984728307,0.3806346690651025,0.9080808275066877,-0.5296807928243437,-0.06482652244158693,-0.2394424587057747,0.44752691276587325,-0.1926966708508822,0.9511040761052818,0.6579393840328731,-0.36604011395537156,0.13495722755381806,-0.9362404766577143,-0.41852775144544285,-0.4434732639568443,0.8798207692582425,0.49673739100060266,0.5370036304231087,-0.4207300948892354,0.08652589250771292,-0.38800824437742576,-0.21178347932473773
2.173109659151141,-0.33253370554997375,-0.5811043016116899,-1.9087653448936335,-0.451641916646591,1.1964408240502802,-0.45512753004253154,0.5812293778119081,-0.8500861529476169,1.0756766384508791,0.3329064001831624,-0.2940994711969455,1.708472946867282,-0.8972520940505672,-0.006914385192832648,1.9957500608090775,-1.0199457839039,-0.005613580057809601,1.2835907337228996,0.18270058670294032,0.2321037216002052,0.6962222135536744,-0.2913454854832509,-0.7856834104809081,0.46302073075795447,-0.41217087615423925,0.8200890834355298,0.4645687109008151,-0.03686857276108935,0.10872934576553189,-0.43484414876135946,0.30166642027529555,-0.4546744473231906,0.17140068026642075,0.5352753083076238,-0.7451994952666146,-0.5407928842091866,-0.5115518439524446,-0.4359358661397854
