0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
-2.5540318090919585,1.3403522059793394,0.2171927489682483,-1.1068223887297146,-0.5892604522209952,0.6274270579109554,0.3643059522585914,-0.10320703749710293,0.46007778684930645,-0.44704080860010353,-0.7261091383449182,0.18362789262486848,-0.4261727866667074,-0.28342580585687993,0.22869932419747133,-1.90913274934949,-0.05382747011936716,0.7752744760271616,-0.6828550629272827,0.3307863313079436,-0.054775469112188654,0.3336139146070744,0.48640926038372645,-0.5370434497460689,-0.38306391680958385,0.24934372343651856,0.25713227388117676,0.4728478861541959,-0.5299663766441081,-0.2829366553372861,1.2462532617508488,0.626535729065539,-0.6330225646767969,0.0009163116865849585,0.24098996924168276,0.9582010204519442,0.06636885455686448,0.0543402253706308,-0.14970767277813307,0.1179932787652451,-0.13979814451897216,0.05781076029946611
-1.4918315938157427,-0.25072426294336164,-0.7917436098175515,0.44532129610746934,-0.8843879458911521,-0.3005040297169451,1.6007012973933925,-0.7290087193768131,0.5908311739593715,1.1536609806054745,0.30705767937301204,0.0036849556305965925,-1.4306420048471893,0.5750881764941006,0.8501658331810077,1.6419457003114106,-0.3946503422129063,0.1437785522728532,0.08595735903777006,0.3151268611634521,0.30516072644080355,-0.1495631412861571,-0.38423887282890723,0.3874994388341281,0.2992215539483965,0.311317048250486,-0.36775814530712775,0.28182221480391073,-0.43596763088890345,-0.5387634889410807,0.2299155286127581,-0.8518294295143785,0.3658191244675764,0.2881559264595302,-0.15667433260723518,-0.6892730802410285,0.0032286786304110693,-0.3440726304256866,0.3249307510929543,-0.33279369078792065,0.15449630840795392,0.13841296809059653
3.1461293061901614,1.652247886355674,0.2597373287116965,1.5347708696680096,0.10266565687659251,-1.5078127427512966,-1.1182514175230258,0.6654939081221946,-1.198656760585814,0.5457993188123326,0.8554080066091412,-0.43673444664007866,-0.3431707266334483,1.0222719598373509,-1.3238966606349654,0.22967229782186238,-1.3755745685811807,-0.7264340864843293,0.5354166940633652,0.053924848188768665,0.29410103392943426,-1.0037881626413456,-0.802694655988285,1.0512307113414452,-0.1438009997751085,-0.8688967778208604,-0.20968779734787765,-0.4005247430327561,0.4077888109802113,-0.7930412050183587,-0.05755735429344735,-0.26787610633812675,-1.1790873748939226,-0.4884766232254943,0.13775753585132677,-0.16728068830421827,-0.07119889246937998,-0.7501332759034526,0.15084733473373096,0.022475764466540815,0.38474559649146717,-0.9315300285521343
-2.4171024937002166,0.9065533821684606,-0.9050351705110032,-0.23654419871558158,-1.9263856526063579,-0.6831794338453321,0.11416081197727423,-1.1073059125640068,-0.04083495297906316,-1.402419064814633,-0.12216617790420123,-0.7945472758658341,1.7190967136849566,1.248630481681279,-1.5742733088551162,1.6170301429707576,0.4264119946616953,1.7653593746807827,-0.5427869233564157,0.1766843700468012,0.07291946478562827,0.5787837496422823,0.31853936472313205,-0.9283457351142458,-0.8113997742976475,0.3539829055763295,0.4295524414262444,0.18448490688382213,0.05173508149380181,-0.6466715707611318,-0.3657446351142548,0.1781836965128285,-0.6810082511065014,-0.25064568594163406,-0.5875656867913566,0.4461286288451031,0.5826658243951606,0.10106121658796216,0.12328256606836335,0.05413278544944919,-0.13780047614136298,-0.4131791838059541
-1.1797053474905101,2.0983105313265957,-0.7563759583747403,-0.1354768061312369,-0.8686174560709765,-0.01793566510838335,-1.0678598544089595,-0.38689218121228103,-0.8229423393090914,-2.0413869002647953,0.23154933051071924,-0.2734211530404257,0.15322970638943725,-0.3898373788364022,0.5479533101028433,-1.1007903428787926,-0.6350799738800843,-0.7718873261055798,0.11974059846318662,-0.3216872902491597,-0.37849161145010524,-0.47615157872799774,0.24949642926324678,0.28416127083169035,0.01818501389056684,-0.45680505047227393,0.08902050504019982,0.3469225286668249,-0.658135531509367,-0.14918269901758963,0.948004908130446,0.10122407892342039,0.7236912607563712,-0.19537282402492237,0.3968721850495014,0.04673914106767185,-0.3893200967671725,0.04278260713339127,-0.30592026039174514,-0.19679076483186506,-0.19251804745531503,0.14359799527843894
-1.5271765571435538,1.8878301945640863,-1.1260584364391133,-0.7138330133180695,-1.359615367692708,-0.5608079020885955,-1.346872239921893,-0.28756181219873383,-0.6126348993380657,-0.2211852920654056,-0.19302869056502317,-1.526491488399779,-0.8097724858742591,0.7101400481052144,-0.3138834441076007,-2.39718606921866,-0.8481225665604222,0.3551716247112741,0.46570520341073934,-0.3744130589274122,-0.13706995501557342,-0.1120763070860385,0.4969337891744582,0.19670843000176574,-0.338310886068165,-0.07927521207247189,0.37952362524832983,-0.14442883413972218,0.814119232976612,-0.2709750027856371,-0.38284875947642555,-0.6726383257400426,0.8862430988882286,0.309219722735188,-0.26290577930953124,-0.3290356128008916,-0.13223017040649537,0.022348712765674524,-0.16416111431741545,-0.25158052667464614,0.15041250059798833,-0.4288732232284861
2.0134570672669456,2.272773464505897,0.0923022708893888,1.6886289078154535,-0.21154746705765437,-0.8185652215514102,1.2892068152321658,0.9996785530877255,0.5612693584215287,-0.23204221590589408,-1.341935472572044,0.4403353741822499,-0.3031529976201568,-0.3037058964200684,-1.6592208368302046,-0.1593242324730954,0.7237716410006658,0.5794098351049097,-0.11734173633580658,0.4972922712460454,0.5313815162877922,-0.085189327436875,-0.0253972273737776,1.3411349703206163,-0.7298627117351058,-0.543406593977427,1.3035004686433838,-0.6322957020359832,0.6631966330339486,-0.5035631009912065,0.7225306663841127,-0.5068721924606323,-0.07320077594274454,-0.6129439798825755,-0.47530085323886107,0.4407412761569065,0.5283901902870981,-0.05889593672574018,0.3278344617534799,0.2426302704865693,-0.36884939446210774,-0.05613843783810829
2.9213477744395675,0.10064568322283113,-0.7865738137957352,-0.005697857344863999,-0.2885724083571251,-0.4738267315021948,1.349104549110002,0.10455083702515319,0.5084533302182469,0.9604892915430522,-1.7342627219387743,1.4180744513193138,-1.8470286710946793,0.23626114977712845,-0.2001061634827521,1.4869587094711436,1.74462459875872,-0.4290938832047075,-0.35121735427851164,0.5342397991162114,0.45222036931044873,0.67297513898395,-0.2487254129444213,-0.21631239959783455,-0.9496626883350192,-0.8957386248124689,-0.393732321010106,0.8684787346229121,-0.010280164094844765,-0.932496179703009,-0.2871113828011729,-0.15911447901724268,0.5590674216348173,-0.5901290674656914,-0.2540555892909228,-0.10551206921431361,-0.280118409488647,-0.3703223642549007,-0.19853031649878222,-0.27391271946264695,0.47157849272997654,-0.30754560087348465
-2.192528515233985,0.9249925836650306,-1.5385768169486749,-0.7715311516030363,-0.9362690455275215,0.8092756742931848,-0.690681798875398,-1.2256788563222427,-1.120433911194355,-0.05275349253060301,0.4249064719814304,-1.3688643751179743,-1.057218899745043,0.3543772458076035,-0.9080278265680072,-0.8636771160541997,-1.240817553866592,0.39467216632188595,0.921613943796909,-0.4557109854868236,-0.19179808184088484,-0.2676657876455216,0.11524603662972907,0.2966935311920104,-0.14858050949740095,-0.41508918631142,0.24224573625821297,0.050675315725067116,-0.26874569325905756,0.40979776243114713,0.7919283111745107,-0.30284593193190856,0.22573405422398013,-0.5806763531827913,-0.37134568209456154,-0.4329935184793127,0.36090758300321,0.15488754843394437,0.013411872843520467,-0.18714305500948145,0.0694771320540483,-0.35996064534058203
1.6574278810424148,1.360823418041301,-1.97422125459773,-0.23406630507071507,-0.20555014609066977,1.0628210156627362,-1.524999460372846,-0.49509057833674686,-1.4000959572532337,0.9119402951103108,0.31698179774666857,-0.5471557841252979,1.5457929082267892,1.624526510709573,-0.4303482131682924,-0.5974647216695129,0.38825027157608993,0.4410522506995288,0.16473806575162808,0.03456892414650972,0.03421095354832322,-1.0181392317384808,-0.4332456442401982,1.1490269452566486,1.5824775799670223,0.3355660837710063,-0.8413030419230361,0.1690057694081633,0.1511528516099392,-1.1712456492597048,-0.03820594228021885,-0.5146256297334312,-0.34424609953210406,0.21798936353512394,0.07065667693579158,0.058516440895111765,-0.15274941518874832,0.6231454626713365,0.91335663926047,0.09986589500360729,0.06366282832226478,-0.13894565690333321
2.214659884314649,2.3745372615024385,-0.3463664506797567,-0.49955795958406546,0.273826644901251,-0.6539224984147634,0.22426663003731623,0.22169267523946323,0.8737948132848098,-0.9143083366104644,-1.0727713418752747,-0.03196282313749299,1.0089039343040334,0.5009066501126912,-1.4549467534081009,-1.4595000176955262,1.582978801739834,0.9667404825702905,-1.3340280628203434,0.4599402117402987,0.1920911369832277,1.0950046769409665,-0.10641047528316211,0.02653298223030924,-0.04632995436280396,-0.03707327810232787,-0.81561326239433,0.05172843976100219,-0.5412508775884698,-0.09240629240387775,0.6954400177834733,-0.26894190439300875,0.36098640073225613,0.6849735243857544,-0.6712108054714122,-0.3966711241816702,0.12419202775319255,0.22830321409013232,0.2263113554089513,0.002873577949651124,-0.06841873096490995,0.09685348280856562
-1.4386792160323676,2.0368672267856196,-0.8080220837065453,-0.4520985090947027,-0.7256812226494396,0.04742867758591395,-1.3712041436911757,-0.12217472567659256,-0.9280758331741191,-0.7986935603590326,0.4818891916697455,-1.800979751418279,-0.0637691858642202,1.4426187379566089,-0.2423498891250426,-1.1598098814336977,-0.04370316439330996,0.13617730588364932,0.3011587525195505,-0.23365413401793061,0.019304552807582587,-0.2400405862787579,0.3464255491922745,0.2689633641424609,-0.0344938079605132,-0.2999851364615661,0.16819833990289715,0.27960040163840394,-0.07982122074667145,0.2892733249980213,0.7084209061429361,-0.3166356267981712,0.4914564118073222,-0.7118718743096664,-0.14219744706614162,-0.24450803870520682,-0.027466318417290192,0.06840636411751908,-0.13485327471910508,-0.23583913528416103,0.07622654850765485,0.08732301168592058
0.817592827680354,1.024194773882111,-1.3581520275400867,-0.14273710421933328,0.4663244902309594,-0.6116027408978736,-1.0647703054235946,-0.07927354081359313,-0.4895991845814883,0.10597842047050653,-0.1080898979993386,-1.087619362441065,-0.6626381601460499,0.12454654684890687,-0.6237867566128621,-2.005282234565844,0.8827248882290716,-0.20404949612321951,0.33836425841481227,-0.42957178263395096,-0.019456303378146127,0.1623441398277618,-0.6957902786766723,0.9131421906603769,0.3367248941443667,0.012139749561059718,-0.7434386603652976,-0.9629122084029358,0.39207426098687914,0.6362049338922454,-0.6035053908274067,0.17489168659363852,-1.0367183678229985,1.1344368481576523,0.10134088327125218,-0.38985612957267973,-0.6720672300681522,-0.05493745194964824,-0.0444434305439137,-0.004006056398512509,0.20603169154716866,0.2513478485030506
3.3738589985153515,0.4629721481314695,-0.06934537845837585,0.9029502563993665,-0.4662535339739349,0.012178521210920832,2.634428223158822,0.005591443769909235,-0.28066200098864613,0.42827594264794083,0.6263902057079339,0.6905139073567265,-0.6565369813589899,0.8879009421375822,0.005356028102701665,1.7185190740013696,0.1807097301629087,0.29223972110899626,-0.3751057687725126,0.43174182588723725,0.2562455143308397,-0.6371423284610727,0.009624841181577998,-1.0469813040651603,-0.06733142953690811,-0.4312864571655376,-0.06145688449937442,0.3532766407478076,0.4334813326050625,0.8922083990528793,0.49075038298601165,0.5461635596908988,0.4396583263506471,-0.1913457176070703,0.3743606817007424,-0.30525662464433595,-0.03637497624627967,-0.24055545821975388,0.6988871947526749,0.011318917151881241,-0.17301901360465477,-0.03816514572453861
4.264512287493806,1.8040703450231805,0.14478693221505207,0.3132263758569604,-1.6620396721013826,0.5886572280817226,0.33116021194742357,1.8418823474167971,-1.6295130333320686,-0.5942312590944643,-0.2331857841644825,0.9568906944441216,-0.5220156489944553,-0.9004720985764074,1.7550338787032977,0.899630577026914,0.0022684377531049654,-1.2692231904469664,0.6916114515061164,-0.3887091903631394,-0.19843033456753154,-0.9633616056064751,0.24597840746722727,0.6356954373726902,1.4761046906927768,-0.24515147233828266,-0.6698897564294655,0.2947485260924909,1.137229682423508,0.6156422391090864,0.4610970486568314,-0.12681892916063395,-0.42104033794740253,0.6267528778878166,-0.7320829918564012,0.007934696505871086,-0.08262237059341378,-0.09144659619131279,0.528658150950448,0.28968909807422566,0.28416820170082835,0.44223222706918497
0.6805375169649541,0.4352207345151538,-1.019724594089041,-1.5084098389232408,3.463068416956687,2.133502178038885,0.1975813871523664,-0.54420556973458,0.17657820493740778,0.9763392884540755,0.8897601704819247,0.5492911166415082,-2.2935735116600924,-1.0045178559718142,-0.8802657220332426,-0.8845982225993463,-2.2329636451895323,-0.17526565739528924,-0.26103183055571855,0.24348915150880046,0.5916513868829605,1.338609800163861,0.5095759126092958,-0.4386780379058869,-0.6117099463593028,0.7088122029765556,0.2745449751355128,-1.157819784480255,0.011406658464497801,-0.11002788451180733,-0.6738006049111961,-0.5670434801603931,0.6498715738740022,0.13285909269163992,0.124437147693409,-0.2547214748700109,0.5414954910438088,-0.07906123010904953,0.2212796056586276,0.2691504396965627,-0.36391566829749894,0.16295268268315152
4.730795777342653,0.48477676590267765,1.170546309370601,-1.5308074879339262,0.42012601995366156,-0.3779885533357959,-0.5203675864244176,-1.2919481952402445,1.2672026956705116,0.7016419003889359,-0.5923969777836666,1.5555724203940566,-0.38770387796273686,1.3059053503673446,0.44616426013383714,1.5238979121798848,0.7830184942230657,1.0260839407504385,-1.7897702855375999,1.1042672301504257,0.2933942902205576,0.2998789482825738,-0.18057474154167466,-0.3276042223458876,-0.5482342275931539,0.374169799646608,0.4834684748834346,-0.12456171060656579,0.5706376037965338,0.08405395034300724,0.401064968031939,-0.2575840760811841,-0.8796541802739002,-0.3712244565137226,0.19553977305375958,-1.4262997031389135,-0.08239211511566179,0.17259971826773007,0.2149939348614704,0.23390359949327794,-0.3415979448900511,0.03945499377013176
0.5459452915105083,2.4467409804507243,-1.3970813023156357,-1.3559097142334742,-0.2526887351524845,-0.5367793666243973,-1.4942912050923094,-0.10724427847151342,-0.0077283162833330634,-0.8485295081951963,-0.8999827133802265,0.7678195547161594,0.6500724430936964,-1.20128107032873,0.061383713881009744,0.010803684025455507,0.49048237590972404,-0.6793317776761284,0.1317973274752534,-0.5017864627234324,-0.4667456335194226,0.09440431577827113,-0.29472773662563034,-0.43766525970667547,1.180620169195814,0.6073337128384015,-0.990272435511414,-0.6673380540921408,0.8681197741741756,0.20432895178797367,-0.1658467145057354,-0.5298288968355748,-0.5309124249083816,0.4084891377277458,0.14308514262645924,0.24294625497447359,0.3374132766171757,0.7363959137115931,0.38050251737873414,-0.21224168533708135,-0.06511448911176258,-0.0013033614623424727
1.0555374541850828,0.9423086960031903,-0.8966615656211638,0.5159011543172656,0.07680772632192417,-1.7345851872396927,0.009532882276618498,0.5191434730148039,0.8770278290178066,1.5021671717060163,-0.70389715589985,0.11032761360030477,-0.5093325495142672,0.5693852292347751,-0.19754578127984446,1.1786824429328704,-0.9010605838299907,0.12681086131301575,0.6061013127710473,0.2184480897224437,0.24725184848706855,-0.5463583988634381,0.02443499529724353,-0.15145002414068798,-0.08246642481509872,-0.679727130806195,-0.7735405373012323,-0.8336980578910262,0.20448284530150818,-0.7180097458385114,0.2773568525782445,0.9175822554777693,1.1962566149800458,-0.6992535184294588,-0.13388717819732956,0.6362937301079976,0.42044906307377583,0.12556573951255265,-0.7569126126560983,0.18985925643415663,0.11371433644049647,0.0596999751584629
-1.6223417330652987,2.4008551487415004,1.2950414766851743,0.48871724809590095,-0.8020745392340507,-0.6077072347520324,0.6431384465459529,1.1170702323709498,0.6402622214996344,0.044294466555879194,-0.9908394093788634,1.0829449356500613,0.9791485165764237,-0.5519453686997805,0.8097951715930238,-0.5871796863686313,1.1355975019588578,-1.0277912221749972,-0.2673307590834658,0.10376264511178271,-0.07778622535137476,-0.12367378664291633,0.4469649390598447,0.5673112272720685,-0.3105235103253034,-0.26427980509618343,0.7994182025035065,0.1124445412564748,-0.3860234938945625,0.3046201362653095,0.06359431965060461,0.07090091899431022,0.16618783473608273,-0.3854318108476224,-0.6050395295535023,0.38546057706869785,-0.5036637661013899,0.2635732124580412,-0.3721762203665814,0.7105184619236415,-0.2225490596382586,-0.07040321531937693
0.010498770681155567,1.065342478326848,-2.428974793172702,-0.7685753833114624,0.42650505854261467,1.8476345138843975,1.5773942057080907,-1.059016293607157,-0.3159519216501076,0.6324073057315193,1.5518980230425774,0.14355767117499,-0.8059758299972385,0.6129470474670895,-0.001890248809761283,1.815292467101894,0.2264469378879499,-0.143942554300938,-0.3486425785823531,0.4999843746976828,0.4991436324455868,0.2904745369080407,-0.5379653128372038,0.3162951365056061,0.3888265419054795,-0.044459908307942955,-1.1067795730676837,-0.4988157205539267,-0.36509812749532977,0.3939495643788149,-0.2586746455291137,0.4744122917200182,-0.7173245321048103,-0.3035015011085688,-0.06268590255562925,-0.45482508753318035,-0.3068322687291696,0.13841127733307362,0.13464745261493394,-0.042179965446365125,0.38751943369565184,0.033550029034519174
5.505803234411065,-2.1602350752940653,-0.10274368798503877,0.541435908265264,-1.6090729982752812,0.174549033247952,0.5361059395955506,-0.028178012677121556,-1.2543343276172763,-0.5249864683406091,-0.3695514161047729,0.9951106228320212,0.7983003494195183,-0.6641688026872677,0.2744588773537051,0.7913674450686046,-1.3920241691911968,1.5481128006512619,-0.13986037005417645,-0.13636560231076117,-0.06881053447262178,0.28711041553302874,0.7530818677123812,-0.8950067198044086,-0.9358026591398538,0.40170532967401607,0.7547972086902373,-0.11700490714765921,0.4971623182346073,-0.573671000413622,-0.6121320411843619,0.675988276834851,-0.08580310421710646,-0.3967823307448294,0.6987501467349191,0.2315572111518017,0.006815859075508662,-0.1749582030180242,0.20309903649227207,0.5690772513725095,-0.04035957432630105,0.3703202745987364
-3.357802743522505,-0.3425642607731228,2.913847505275474,-0.7573118087675748,2.7540488607047067,2.687076003405115,-0.7708932580112733,0.06037525645884467,-0.876887497301208,-0.43252948911703487,-1.077706878707446,1.3575067588895149,0.7630731614076195,-0.6500687514001393,-0.8285138740682396,-0.870610827589554,0.11492437974786177,-1.5720179524909763,-0.4293929467380135,0.08387635056066148,0.1510365248563517,1.4993721131697861,0.18398858225602274,0.6180522021720787,0.05493647621597007,-0.15136202142166583,-0.2474182506071422,0.026125617444527793,0.91082243214794,-0.4531732556587463,-0.7762620295036239,-0.08131459940542729,-0.23461899225276653,-0.6127583513211736,0.13674325953970953,0.46919115777196146,-0.29747703169458484,0.08359792555617422,-0.26653540249583224,0.18148647384687863,-0.13846140126971868,-0.2416307220723786
0.17832038369792597,0.3001189542023785,-2.357333568920454,-0.7137104038175286,-0.6864792771842143,0.5637289827022276,0.8743424033632718,-0.09410025124248027,-0.6657805058578568,1.4655592342527424,0.9758105659168664,-1.2206293655460747,0.2919844981746771,0.2674329604207108,-1.419318582420309,0.050055862450824315,0.6947442232883301,0.5136160641939683,0.4713239920639188,-0.43364177494457296,-0.09841429742070104,0.5677570188806431,-0.7846906303737583,0.35705868377027744,0.47357440454948324,-0.014680795360624638,-1.281895673845486,0.4248174558934566,-0.4639039220058785,0.4233375933870097,0.00571599509829334,-0.49110550598742264,-1.1004404000449828,0.932142257850773,0.09178811437069151,0.23242561876984413,0.7774204133087848,0.3475287264267693,0.23358663835511173,0.09380274175189343,-0.06090349127737758,-0.09771639232747051
-3.2343862410575412,-0.3203179368630304,0.47009713668945574,0.18204879374557503,-1.141927824547625,0.18959073197729875,1.3643654428787808,-0.9354694971129035,0.053987670914881644,0.7193684691665095,0.1963623381644097,0.4129666573268581,0.33265431354647734,0.9655341557832938,-0.8050453184144036,-0.22341250237480692,-0.49620826106306437,-1.8148225950779104,-0.35032507807052654,0.19716420871071977,-0.2022171798694187,0.09973365842735854,-0.04198706224620882,-0.23603943049752452,0.11351423492792928,0.07507463880729713,-0.5768247922484744,0.2161128744039224,-0.603379667932381,-0.09001867180570415,0.41602480558394905,-0.1975025870212876,-0.6900812076633436,-0.468006273392435,-0.13062561691288255,-0.1134535416085069,0.44043204516424084,-0.3873619737655203,0.27849403005349094,-0.2570229362771419,0.010173250544131304,0.6912783711035225
-0.8434524882083523,0.16832224210799893,1.0843196399319819,-0.453289152599879,2.1996141231576645,-0.47192262386989664,-1.164405244284256,1.2034049558852342,-0.00433419777022178,2.871795926838783,0.050399416184881037,-1.2221165832679652,-0.4523353356714777,-0.4683640908346569,-0.4578427027238502,-0.2457947316481695,-0.19109231911252522,0.9016046884436335,1.0999036044739114,-0.6194219428609622,0.4616498949864943,1.237606678671235,-1.007912396106223,1.9931768959176381,0.6940976295198521,0.21844696956539333,0.10340211165008562,0.6096680230435736,0.13349974244167784,-0.2389811075702487,-0.11730662800722386,0.1708974147739445,0.15286774075247078,-1.0285779005813387,-0.11191234331839042,-0.4108703565876835,-0.4838949830198602,-0.09805753857900917,0.1989517671125436,-0.25539476412496565,0.138986082724191,-0.4433691442142694
-0.8583981835767625,0.15974263666682392,-1.9109860312203875,-0.813776392085386,-1.287249474886329,0.5816081533060957,0.7707061016517986,-0.734515912502136,-1.3901784200713165,-1.0474360509724863,2.4641951042628585,-0.8573489830712994,-0.8992195030205968,-1.5139010034377933,0.13286475141921758,-0.218587748744912,0.9453765918271739,0.15987279172020588,-0.1442974448458853,-0.522393412651791,-0.22976683775234083,0.8366252707755288,-0.5265051565065265,-0.009496691942610685,-0.07943667062941515,-0.1643608000765408,0.001016915532778384,0.23979427678926568,0.023768514850520242,1.4585010771212923,-0.22287053251928668,-0.28630519296198886,-0.07461883848908346,0.029948404704895903,-0.0034789962401219066,-0.44325691247999294,0.9281748674757522,-0.08292655980178854,-0.20183699879084577,0.3454543128163794,0.7100161834365397,-0.37840244231707765
1.2056813560346917,-0.5264062587348199,-1.8148040609354372,-0.8602425935297768,0.2019817946058945,0.5364176602511934,0.8664234903972536,0.40680434027173074,0.6077068451390178,1.957929649960545,-1.1002748317968642,0.831546457539235,-0.09112642168047516,-0.27568916534469945,0.5141477741719613,-0.6190735694184829,-2.1968304986390566,-0.7321195501393089,0.592080884678143,-0.00198102618168014,-0.15321508104071602,-0.32086324664293386,0.020143372219606374,-0.36246602625419966,-0.3551613573114731,-0.9685027627875014,-0.486899960184481,0.34940863849504333,0.06861844454877618,0.19696000056399043,0.0027376806730716394,0.26520547252456494,0.7058042956959918,-0.8321798256792241,-0.510087946128123,0.6099801010805326,-0.0002853317697780189,0.05966901386188236,-0.7033762756634916,0.41724196574481665,0.0014252227012882118,-0.22196667846444806
2.4594153762641984,-0.06620016082923069,-1.302540066880459,-0.21455025281932127,-0.4439384360672875,-0.23207042279127663,-1.4867189201385353,-1.1129245743502856,-1.6434868194764942,-1.7902550849800072,0.5276407657836425,-0.5631681142303574,-1.5252204959227746,0.5117537817469572,1.0729062505767768,-0.32800895998457774,0.7739684514267979,1.0834178327085748,-0.33615593059380683,-0.07060730233287567,0.23618607816064133,-0.5831997376943898,-0.08694049842891768,-0.25687684791779974,1.4983261885586774,0.9150499455310505,-0.22762374141222033,0.14837960759414737,0.3576506950786449,1.0518076630052982,-0.8042809079126529,0.37391772489091935,-0.5700630964567799,0.12855851413167313,-0.04580013885237508,-0.19135625231742576,-0.6197034021860547,-0.090819665610607,-0.036947137438232136,0.4115611444121058,-0.2616176750653393,-0.12764007123091248
0.05819698259061434,-1.6749089112926514,-1.3307597698628504,-0.02296992573614974,0.5593490649376645,-0.2742152542177188,-0.228152750172024,-0.9592444701548509,-0.35358454654244514,-0.7693676750029302,1.412246832893193,-0.7835476192633846,-1.9577315846892864,-0.8654293379685439,0.6454523369244406,-0.340136020785215,-1.7311613119534293,0.7907301544460401,-0.07357965077260528,-0.13481922045763034,0.2542774049608963,0.6908868309347369,0.13348019891013735,-0.19750643424910436,-0.6747137541278809,0.0793367864381652,0.6791060508558743,0.792909396822377,-0.8751221381029672,0.17052685379264865,0.35892736780514567,0.05493012659575042,0.21589544031902036,-0.18532472315690068,-0.7059102105912912,0.3082381259575634,0.16036799235458327,-0.08146433046741924,-0.2796950041693591,0.3687793126816615,-0.46129193303567456,0.05010960040940873
-2.3596225638554063,0.096648639943881,-0.4427618475651101,-0.4152920557602449,-0.08703319703516521,0.5881141750432755,-1.1741882678072455,-1.0697828277110017,-0.16006030451629671,-2.2812262872877764,-2.00293916611239,-0.15212276373531272,-0.7136014025794902,0.43926792857661145,0.0012434195367069384,-0.9292635498923287,-0.7768518832744747,-0.7071658188975084,0.1104367906629236,0.019642195206467566,-0.165811130524974,-0.03927441041074035,0.39801821441543245,0.14049786706267298,-0.5299166592869571,-0.23854192481855063,0.19165080672537319,0.13328535694766028,-0.8969829139920257,0.2598706867897802,0.6298152287155561,0.6780750412137453,-0.9393651314682498,0.21529344444101212,-0.8879312233997976,0.18086228990782874,0.28324416046571516,-0.16891820940522465,0.041472661273201095,0.043871750899250245,-0.0417861624531433,-0.06626067035084895
5.439158459817055,-1.7463205382714115,0.024116270990714506,0.5785445758830638,0.05216467566804395,0.5751690625157567,-0.2813419177766055,-0.14516319320523902,-1.6017977955084615,-0.6492686662938569,-0.7991460328529176,0.05605166438603304,-0.5993028182444016,1.4661937961018268,-1.0182630256300103,0.2191465664013469,1.10580240626958,-0.9827689986316686,-0.19864123793710514,0.0064347322657785505,0.17862665057123897,0.6045030936345808,0.025886232827147075,0.12838927538296685,-0.19967142767623233,-0.3731815170844346,0.12482911367623475,0.8454251847905929,-0.506504294321969,0.061694738529821554,0.6294871373002967,-0.33727169529603723,-0.08505009054949081,-0.265557533633739,-0.3583403140710736,-0.11095243119927467,-0.20498821426553487,-0.3857469073243648,0.12459311130741924,0.011771827896039061,0.07899497370211725,-0.0461292731399057
0.3326810884891548,0.05838201466280454,-2.387389837114848,-0.2169401369611694,-0.29435713163268995,0.17094386779131662,1.0309502418738796,-1.0653849647889317,0.2022021806836491,1.5811793956911717,0.42980271987390767,0.1122499686085902,-0.2848048787972388,-0.8547510268211582,-0.7638281786569395,1.1815363738751532,0.059374780525739995,2.846856456449114,0.33791666362857803,0.03603395984442927,0.2385136985929038,-0.18932248411654765,-0.11319153043182117,-0.26118796833908275,-0.005860510598849079,-0.04341537297534795,-0.3336260375987621,-0.6439490880618384,0.5201921589507439,0.2411354068884894,0.3538179875703413,0.28366900243559634,-0.8567825248205354,-0.30467230368506726,-0.23155744047805188,0.26788834731583294,-0.24822939478232686,0.2800551851303816,0.508368936972726,0.4957872720197485,-0.3458660877092575,-0.05474884130503935
2.979786412787106,1.2162812982831803,0.6495267675035329,-0.12064751190611954,1.2564129123211074,-2.413806926892486,-1.5516237096379955,-0.07936128104465977,0.4706573216698648,-1.2234356334848786,0.2141324062833302,1.2637455868089205,0.011787610672297819,-1.6320946679192683,-0.2708512772501933,0.9354414005179172,0.6478788143310619,-0.545906688292948,-0.657057016113853,-0.31444122052846574,-0.1718696069925172,0.7953549417327772,-0.29178591807227644,-1.4041243147820635,-0.2848670879984341,0.5324795451912635,0.06411219272339219,-0.9097960699032215,0.37378547528345485,-0.06460601288079824,-0.26391687016216614,-0.02391693444847426,-0.06534443409672713,-0.5487027177986543,-0.16729594178727336,-0.2758801094957291,0.4364868697888682,-0.14477575914230806,0.12340553467142917,0.36166770746921095,-0.765800747821121,0.07934383524092883
-2.884155166077463,0.4663847881227876,2.411885004511875,0.07946951619668496,-0.34867173415328273,-0.9842222808786787,0.5301974813917278,0.6998583509756064,0.804398945712668,1.9380783943636948,-1.1461148724239398,0.8521409070775116,0.5133395265666154,0.6371342094078412,-0.4818923511537677,-0.017176428300430032,-1.7535907963175679,-0.32875585841232996,0.05212369125236363,0.19974099644140728,0.1629983263276908,0.10130838088069227,0.3710634591619565,-0.7606688629473328,-0.0791224107659464,0.39420426372448814,-0.06761161815090184,-0.14740628600127978,-0.471697328627142,0.3013931042784938,-0.6949020184860961,-0.06569425964705897,-1.0090444420016467,-0.35016454100640143,0.31954658618394577,0.04884176501634627,-0.0288898532281186,-0.5775900917597111,0.07438197721322409,0.08361230565073777,-0.0076339070318434815,0.7055853909334652
