recency,frequency,monetarytotal,monetaryavg,monetarystd,avgquantitypertransaction,customertenuredays,firstpurchasedaysago,preferreddayofweek,preferredhour,preferredmonth,weekendpurchaseratio,avgdaysbetweenpurchases,uniqueproducts,avgproductspertransaction,uniquecountries,negativequantitycount,zeropricecount,returnratio,totaltransactions,uniqueinvoices,age,supportticketscount,satisfactionscore,regyear,regday,monetaryperday,avgbasketvalue,purchaseintensity,tenureratio,productdiversityratio,returnimpact,monetaryperday_log,avgbasketvalue_log,returnimpact_log,regmonth_sin,regmonth_cos,regweekday_sin,regweekday_cos,rfmsegment_Dormants,rfmsegment_Fidèles,rfmsegment_Potentiels,agecategory_25-34,agecategory_35-44,agecategory_45-54,agecategory_55-64,agecategory_65+,agecategory_Inconnu,spendingcategory_Low,spendingcategory_Medium,spendingcategory_VIP,customertype_Nouveau,customertype_Occasionnel,customertype_Perdu,customertype_Régulier,favoriteseason_Hiver,favoriteseason_Printemps,favoriteseason_Été,preferredtimeofday_Matin,preferredtimeofday_Midi,preferredtimeofday_Soir,region_Amérique du Nord,region_Amérique du Sud,region_Asie,region_Autre,region_Europe centrale,region_Europe continentale,region_Europe de l'Est,region_Europe du Nord,region_Europe du Sud,region_Moyen-Orient,region_Océanie,region_UK,loyaltylevel_Jeune,loyaltylevel_Nouveau,loyaltylevel_Établi,churnriskcategory_Faible,churnriskcategory_Moyen,churnriskcategory_Élevé,weekendpreference_Semaine,basketsizecategory_Moyen,basketsizecategory_Petit,productdiversity_Modéré,productdiversity_Spécialisé,gender_M,gender_Unknown,accountstatus_Closed,accountstatus_Pending,accountstatus_Suspended,country_Austria,country_Bahrain,country_Belgium,country_Canada,country_Channel Islands,country_Cyprus,country_Czech Republic,country_Denmark,country_EIRE,country_European Community,country_Finland,country_France,country_Germany,country_Greece,country_Iceland,country_Israel,country_Italy,country_Lebanon,country_Malta,country_Netherlands,country_Norway,country_Poland,country_Portugal,country_RSA,country_Saudi Arabia,country_Singapore,country_Spain,country_Sweden,country_Switzerland,country_USA,country_United Arab Emirates,country_Unspecified
1.6909506974098936,-0.8895718393794785,-0.7486571989320233,-0.160925521674847,-0.03314485261309268,-0.14938985642046249,-1.0033312078987644,0.3010013164377266,-0.8231871383738796,1.5342250715735313,-1.3265336966018955,-0.4679294353718749,-0.30786209551959315,-0.2771756580749999,1.2730377044322323,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.2296918995653692,-0.4219429046142398,0.12479570767578366,0.02207950904123836,-1.3147235751134871,-0.9511617045171917,-1.4708401202923778,-0.3980995330283901,-0.39059232114478315,1.2059143381897228,2.153812817100331,0.6141761503044801,-0.33431202265594406,-1.1570080519046089,-0.0721100326514302,-0.7028983564815555,0.7570601423223012,-1.3506795883018206,0.010003279375031555,1.4167901584309652,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8768057996090809,1.2260241050653145,0.21798782543699766,0.0324890217905068,-0.0003561874014299135,-0.036883172334438295,1.6329839405037945,1.085737771872364,0.26578029983056783,-1.0789018422795273,1.2664726404673212,-0.4679294353718749,0.5222757113523279,-0.40274231578146097,-0.8348290967565182,-0.04145727007475164,0.5028732040668724,-0.07998605209145758,1.1081697881939907,-0.2175689152349574,0.29186085226564795,2.040035886629212,-1.4347514931702774,0.7454355027827926,-0.9511617045171917,0.6042322111490911,0.6297114320018122,-0.34745434435178413,-0.6889478076495896,-0.5238570844834115,-0.8196061512913237,2.005360946388332,1.4454209106264893,-0.02197147710934884,2.0375233548046743,-0.6517782059359852,1.127040815661321,-1.0897490438752122,0.8813900387532437,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8270430767986356,0.01711213681114701,-0.3954392561290525,-0.039192591638768946,-0.03195704820771112,-0.06140044939183294,-0.8677492859809186,-1.6650588353501283,-0.27870341927165593,0.2276616146470019,0.9783608252374082,-0.4679294353718749,-0.24601801821681393,-0.4141574664820483,-0.6474631588730737,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.26606085255660467,-0.1160270088085736,0.9833516499652514,-0.7063359920645196,1.432155195414886,0.9838077432411001,-1.7014037126747632,-0.14421758292282225,-0.44345300672714366,-0.3452286277066445,-0.5193739763419614,-0.6257138827481189,-0.33431202265594406,0.7112172131659579,-0.13683892847301385,-0.7028983564815555,-1.1674488312242253,0.6034368847821248,-1.3613654368589212,-0.3216431099904869,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8668532550469918,-0.5873438473159367,-0.3910310449073226,-0.10613852662362884,-0.033009376437420454,-0.07549440395653799,-0.4836005072136886,-1.2769096208340711,-1.3676708574761034,-0.6433806899706843,0.4021371947775823,-0.4679294353718749,-0.1602796383197791,-0.22009990457206305,0.273752702387195,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.19736394135093768,-0.3199709393456844,-1.1960595881541667,-0.7063359920645196,0.058715810150699384,0.9838077432411001,1.0653593959138619,0.03090260821370444,0.14407639582997633,-0.678396659113963,-0.5232534696165227,0.20087947262028036,-0.33431202265594406,0.9846451787107978,0.42966352639631694,-0.7028983564815555,-1.167448831224225,-0.8270756574226241,0.6203197744447337,-1.286400789392199,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.2000327693870256,0.01711213681114701,0.9790231918518799,-0.009965877440853815,-0.02553390812580307,-0.06530999834427544,0.051194851462259126,-0.10402395088337657,-0.27870341927165593,0.2276616146470019,0.4021371947775823,-0.4679294353718749,-0.13919643014837713,0.12235461644555802,0.08638676450375053,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.06401111371640764,-0.1160270088085736,-0.7998029994051816,-1.4347514931702774,0.058715810150699384,0.9838077432411001,1.6417683768698255,-0.2877436620472505,1.4955761916319565,-0.678396659113963,-0.5187909727144298,0.2376169550810981,-0.33431202265594406,0.2870114560667857,1.1505431845600274,-0.7028983564815555,1.2727307676105422,-0.8270756574226231,-1.3613654368589212,-0.3216431099904869,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.896710888733259,-0.2851158552523948,-0.6165800663472248,-0.19400625409261996,-0.03258573513850095,-0.17715773410434155,-0.8903462729672262,-1.7578771257778811,-0.8231871383738796,-0.6433806899706843,0.9783608252374082,-0.4679294353718749,-0.296444727402157,0.6931121514749264,1.502040517400886,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,-0.16164592467011019,0.1501616094542012,-0.21799897407712898,-0.6677174698221865,-1.4347514931702774,1.432155195414886,0.9838077432411001,0.37366861876670565,0.14793025367508975,-0.6169855604066096,-0.39085047964477293,-0.5227708086612679,1.7163006241290126,-0.25813561727809015,1.1113402135058865,-0.3808903502712105,0.34737009823315024,-0.6517782059359852,1.127040815661321,-1.3613654368589212,-0.3216431099904869,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.974367488939482,-0.8895718393794785,-0.8023216046333244,-0.16212244860907601,-0.03304764431859934,-0.15254983952248746,-1.0033312078987644,-0.3065365845439282,0.8102640189327915,-0.6433806899706843,-0.4621982509121566,-0.4679294353718749,-0.30786209551959315,-0.3570817129791115,0.8358505160375285,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.25797886300299677,-0.4219429046142398,-1.9885727656521368,0.02207950904123836,0.058715810150699384,0.9838077432411001,0.14310502638432024,-0.39771118699294855,-0.579860586931654,1.2059143381897228,1.4179326827939072,0.29272317877232473,-0.33431202265594406,-1.1314183293398286,-0.32393337640420783,-0.7028983564815555,1.4614793164514444,-0.11181938632024938,0.6203197744447337,-1.286400789392199,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.2995582150079161,-0.8895718393794785,-0.872915322521511,-0.05931957201452656,-0.03309297484381375,-0.08430710240896078,-1.0033312078987644,-1.38660396406687,1.899231457137239,-0.6433806899706843,0.6902490100074953,3.165597857175218,-0.30786209551959315,-0.619630179092621,-0.6006216744022126,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3509217428694874,-0.4219429046142398,-0.0072898219072113765,2.207326012358512,-1.3147235751134871,0.9838077432411001,-0.548585750762836,-0.3931731535331577,-0.8288366146270615,1.2059143381897228,0.10970133291582139,-0.7634794419761856,-0.33431202265594406,-0.8985162319164866,-0.7783746905063926,-0.7028983564815555,-1.3561973800651275,-0.11181938632024971,-1.0897490438752122,0.8813900387532437,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.9596694005862978,-0.8895718393794785,-0.9185469877743266,0.522535972378206,-0.03506132615348666,-0.1358470716974984,-1.0033312078987644,0.5288280293058472,-0.27870341927165593,0.663182766955845,-1.6146455118318084,-0.4679294353718749,-0.201181062172299,-0.6881210832961452,-0.9753535501691015,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3751677115303111,-0.4219429046142398,1.9079503570462166,-0.7063359920645196,0.058715810150699384,-0.9511617045171917,1.6417683768698255,-0.40095059974682873,-0.9897743168992033,1.2059143381897228,2.4297678674652397,-1.039010560432319,-0.33431202265594406,-1.3956620734907232,-1.2200087974687626,-0.7028983564815555,0.05264096819315809,1.3186931558844988,0.6203197744447337,-1.286400789392199,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5284667399359642,2.13270808125594,1.0083133064140415,-0.08431922299111308,-0.030826187262686527,-0.11368535048580562,0.9174126859373857,0.587894214123508,-0.27870341927165593,0.663182766955845,0.6902490100074953,-0.4679294353718749,-0.11548646161463648,0.41914853466082963,-0.5277571430030953,-0.04145727007475164,0.373349185902193,-0.07998605209145758,0.07758327294449072,0.11783365123976969,0.6997487133398695,1.445651003505734,0.02207950904123836,-0.6280038824813938,0.9838077432411001,-0.0874585659980652,-0.19018546288211718,-0.12332601463923797,-0.6500252027174094,-0.522422247650575,-0.3348754799333118,0.7081154526930833,0.6081379985727567,0.20708377652290177,1.625392136773631,1.2727307676105422,0.6034368847821248,1.1097556026252753,0.8813900387532441,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.208483014638524,0.3193401288746888,-0.5331446503141201,-0.16367151093827365,-0.03310726938727372,-0.135564771396231,-0.5965854421452268,1.2123081679102088,1.899231457137239,-0.6433806899706843,1.2664726404673212,1.7838339571925206,-0.23629966321209148,-0.094533246865602,-0.37578254894207924,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.17279221429346278,-0.09229807715403522,-0.014055043540018203,1.709822062671724,0.02207950904123836,0.7454355027827926,-0.9511617045171917,-0.3180221583804506,-0.3959101021469027,-0.7496345773066898,-0.5598957345940883,-0.46666510164263225,-0.2736463424986154,-0.249099214198569,-1.026546694159864,-0.6125276723352939,0.3978464089827934,-1.3561973800651275,-0.11181938632024971,0.010003279375031555,1.4167901584309652,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.4090362051908956,-0.8895718393794785,-0.6140687217724212,-0.01649964246930855,-0.029991323269006834,-0.09200230615690216,-1.0033312078987644,-1.4794222544946227,0.26578029983056783,-1.0789018422795273,0.6902490100074953,-0.4679294353718749,-0.30786209551959315,-0.5168938227873346,-0.03852386075187913,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.31455278987825197,-0.4219429046142398,1.445651003505734,0.02207950904123836,-0.6280038824813938,0.9838077432411001,-0.8944311393364142,-0.3703187789665333,0.08408595645843259,1.2059143381897228,-0.002724798714326549,-0.35018276429198575,-0.33431202265594406,-0.35257190768038965,0.38350192500510677,-0.7028983564815555,-1.3561973800651275,-0.11181938632024971,0.6203197744447337,-1.286400789392199,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.11844865659982391,-0.8895718393794785,-0.8645887013249103,-0.194390206360065,-0.033803249299124025,-0.1485275403319799,-1.0033312078987644,-1.0322068551609047,1.899231457137239,-0.6433806899706843,0.11402537954766932,3.165597857175218,-0.30786209551959315,-0.1630241510691262,1.8975908307103806,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.18119996224372192,-0.4219429046142398,-0.469589175447694,-0.7063359920645196,-0.6280038824813938,0.9838077432411001,-0.7791493431452214,-0.3964759656486804,-0.7994695670813057,1.2059143381897228,0.5389647445945684,1.073394681064702,-0.33431202265594406,-1.0573316151921783,-0.7139280261000999,-0.7028983564815555,-0.6517782059359842,-1.3506795883018206,-1.3613654368589212,-0.3216431099904869,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8369956213607247,1.2260241050653145,1.9180345204208447,0.09661816204381751,-0.020901080656651274,-0.02930099483493669,-0.2802276243369197,-1.0237688287583817,1.899231457137239,1.0987039192646881,0.6902490100074953,1.2532150716241162,-0.1915952301903682,-0.22009990457206305,-0.7099184715008885,-0.04145727007475164,0.11430114957283409,-0.07998605209145758,0.06649302478586791,-0.07209310327001552,0.29186085226564795,-1.8564872360691418,-0.7063359920645196,0.058715810150699384,0.9838077432411001,-1.5861219164835705,0.9653408857980837,0.9849615818365052,-0.5747344747015153,-0.523138895963342,-0.656328451465467,1.1343956707632215,1.5952710881227106,0.9300658279913239,1.7998555481358745,-1.1674488312242253,0.6034368847821248,-1.0897490438752122,0.8813900387532437,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.906663433295348,0.3193401288746888,0.7296342079057743,-0.05685403229632883,-0.029067958865429025,0.004797825556102565,0.08885649643943853,-0.6609336934498934,0.26578029983056783,3.276309680808904,-0.17408643568224363,-0.4679294353718749,-0.1532519022626451,-0.037457493362665156,-0.3133272363142644,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.023601165948368228,-0.014055043540018203,-0.0072898219072113765,0.7504950101469963,-1.3147235751134871,0.9838077432411001,0.14310502638432024,3.2533912318112264,0.7349246411935154,-0.6670644131477276,-0.5239036995798737,-0.19710992070524522,-0.33431202265594406,2.1192445678805236,0.8035114373906896,-0.7028983564815555,-0.6517782059359842,-1.3506795883018206,-1.0897490438752122,0.8813900387532437,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.6777549083672999,-0.8895718393794785,-0.8352362484222405,-0.11690032812960459,-0.03211024855989534,-0.08072793787503454,-1.0033312078987644,-1.7072489673627433,-0.8231871383738796,-0.2078595376618412,0.9783608252374082,-0.4679294353718749,-0.30786209551959315,-0.5397241241885093,-0.1634344860075088,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3226347794318598,-0.4219429046142398,-0.0072898219072113765,0.7504950101469963,0.058715810150699384,0.9838077432411001,-0.548585750762836,-0.37301783264893756,-0.6959467984066415,1.2059143381897228,-0.2786798490792353,-0.44202647044403026,-0.33431202265594406,-0.39455260819489796,-0.5128305287256398,-0.7028983564815555,1.2727307676105422,-0.8270756574226231,0.010003279375031555,1.4167901584309652,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.5065978945212968,-0.2851158552523948,-1.0091156910571397,-1.3149822132450528,0.1383434183656151,-0.19931758943245678,-1.0033312078987644,-0.7031238254625083,-0.27870341927165593,-0.6433806899706843,-0.17408643568224363,-0.4679294353718749,-0.30786209551959315,-0.6881210832961452,-1.0169904252543116,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,5.9775952933319605,-0.3670857219767032,-0.21799897407712898,-0.0072898219072113765,1.478910511252754,0.058715810150699384,-0.9511617045171917,1.6417683768698255,-0.4022638220165475,-1.3091998500974236,5.083771752930642,0.9375664840105479,-1.0619714869703296,-0.33431202265594406,-1.5561448303033487,-5.562655394370637,-0.7028983564815555,0.05264096819315809,1.3186931558844988,0.6203197744447337,-1.286400789392199,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.5065978945212968,-0.8895718393794785,-0.4750720333910893,-0.10353192382710777,-0.032093579146336974,-0.11448511074238084,-1.0033312078987644,-0.7031238254625083,-0.27870341927165593,-1.0789018422795273,-0.17408643568224363,-0.4679294353718749,-0.30786209551959315,-0.26576050737441254,1.3354930170600472,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.22565090478856525,-0.4219429046142398,-1.3941878825286593,0.02207950904123836,-1.3147235751134871,0.9838077432411001,-1.0097129355276069,-0.3866692896293228,0.5743114945270482,1.2059143381897228,0.9375664840105479,0.6600980033805023,-0.33431202265594406,-0.6796752059282558,0.7137950215739112,-0.7028983564815555,-0.6517782059359842,-1.3506795883018206,0.6203197744447337,-1.286400789392199,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.0738929345603725,-0.8895718393794785,-0.7066856848148259,-0.13603839558283984,-0.030065113005503737,-0.15422011630498636,-1.0033312078987644,-0.22215632051869832,-1.3676708574761034,1.5342250715735313,-0.7503100661420695,-0.4679294353718749,-0.30786209551959315,-0.36849686367969886,0.7733952034097137,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.25797886300299677,-0.4219429046142398,-1.9885727656521368,-0.7063359920645196,0.058715810150699384,-0.9511617045171917,-0.2027403621892579,-0.39593698119553067,-0.2425635563499736,1.2059143381897228,1.5201382570031328,0.24680132569630253,-0.33431202265594406,-1.0279695372615598,0.09117918332175629,-0.7028983564815555,-1.167448831224225,-0.8270756574226241,-1.3613654368589212,-0.3216431099904869,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8369956213607247,0.6215681209382307,0.61721146353584,-0.1819661941811266,-0.03360352787936044,-0.1620025048300362,0.05872718045769501,-0.6356196142423245,0.26578029983056783,0.2276616146470019,0.9783608252374082,0.18091472401153422,-0.27208453013782,2.0286847834436488,1.4499944235443745,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,1.0917133924495195,0.08791692172853718,-0.27146088107320143,0.02207950904123836,-0.6280038824813938,-0.9511617045171917,0.7195140073402838,0.3575785203226581,0.3296204982153228,-0.6516607171232346,-0.523401447745241,2.0508741251114606,-0.33431202265594406,1.282690849555126,0.5612827269486652,-0.7028983564815555,-1.1674488312242253,0.6034368847821248,-0.6003132156946704,-1.2864007893921992,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.2681982820110584,-0.8895718393794785,-0.8710807942150942,-0.07734381122871034,-0.0333109431999604,-0.15087956273998857,-1.0033312078987644,0.7904068477840596,-1.3676708574761034,-1.5144229945883705,-1.9027573270617213,-0.4679294353718749,-0.30786209551959315,-0.6082150283920336,-0.5381663617743978,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3468807480926835,-0.4219429046142398,-1.9885727656521368,-0.7063359920645196,0.058715810150699384,-0.9511617045171917,1.6417683768698255,-0.4004556408158424,-0.8223664415848949,1.2059143381897228,2.7466051475138387,-0.7175575889001633,-0.33431202265594406,-1.3458213098228857,-0.7638478635473036,-0.7028983564815555,0.7570601423223012,-1.3506795883018206,-1.0897490438752122,0.8813900387532437,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5881820073084985,0.9237961130017726,0.7428143141848856,-0.17058162355818235,-0.03314196437128316,-0.17737495665099962,0.7818307640195398,0.37694355406043345,-1.3676708574761034,-0.6433806899706843,0.9783608252374082,-0.4679294353718749,-0.23439631241494938,1.3209454400072318,0.5414183279349728,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,-0.24249295576001995,0.8290487319572633,0.18988888699709258,-2.0546155304436344,0.02207950904123836,0.7454355027827926,-0.9511617045171917,-1.5861219164835705,-0.18559525011238817,0.23551470296107954,-0.6762256622703046,-0.5225620205081947,0.947109585105641,-0.18535593534109304,0.6193730304631186,0.4964953968476564,0.6582337867484735,0.05264096819315809,1.3186931558844988,0.6203197744447337,-1.286400789392199,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.6279921855568547,1.5282520971288562,1.5273690459262097,-0.10257847887204449,-0.0100606872727167,-0.06367991730729433,0.20937376036641267,-0.2896605317388822,-1.3676708574761034,-0.6433806899706843,0.6902490100074953,-0.4679294353718749,-0.22447682275180095,0.8985848640854991,-0.0662817774753524,-0.04145727007475164,1.1504932948902697,-0.07998605209145758,0.2736367812763097,0.34412935874079037,0.39383281753420335,0.3229240020502762,1.478910511252754,0.7454355027827926,0.9838077432411001,0.8347958035314765,-0.04673968929564534,0.47997888426082064,-0.625956955890343,-0.52215484579974,0.20087947262028036,1.6470078948023161,0.8801931650326943,0.6574756682398614,1.952590672942286,0.7570601423223012,-1.3506795883018206,0.010003279375031555,1.4167901584309652,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.601377796351092,-0.8895718393794785,-0.7800401006398535,-0.11987336745041764,-0.03369012910606016,-0.08573876822253126,-1.0033312078987644,0.22505907881501974,0.8102640189327915,-1.0789018422795273,-1.0384218813719825,-0.4679294353718749,-0.30786209551959315,-0.48264837068557254,0.14884207713156536,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3024298055478401,-0.4219429046142398,-0.0072898219072113765,0.02207950904123836,0.7454355027827926,0.9838077432411001,-1.355558324101185,-0.39847151765961036,-0.5012762522156317,1.2059143381897228,2.061827800312028,-0.2124172050639192,-0.33431202265594406,-1.1827262921909396,-0.21230005159358795,-0.7028983564815555,1.2727307676105422,0.6034368847821248,-0.6003132156946704,-1.2864007893921992,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
