frequency,monetarytotal,monetaryavg,monetarystd,avgquantitypertransaction,preferreddayofweek,preferredhour,preferredmonth,weekendpurchaseratio,avgdaysbetweenpurchases,uniqueproducts,avgproductspertransaction,uniquecountries,negativequantitycount,zeropricecount,returnratio,totaltransactions,uniqueinvoices,age,supportticketscount,satisfactionscore,regyear,regday,avgbasketvalue,purchaseintensity,productdiversityratio,returnimpact,customerscorenormalized,avgbasketvalue_log,returnimpact_log,regmonth_sin,regmonth_cos,regweekday_sin,regweekday_cos,agecategory_25-34,agecategory_35-44,agecategory_45-54,agecategory_55-64,agecategory_65+,agecategory_Inconnu,spendingcategory_Low,spendingcategory_Medium,spendingcategory_VIP,favoriteseason_Hiver,favoriteseason_Printemps,favoriteseason_Été,preferredtimeofday_Matin,preferredtimeofday_Midi,preferredtimeofday_Soir,region_Amérique du Nord,region_Amérique du Sud,region_Asie,region_Autre,region_Europe centrale,region_Europe continentale,region_Europe de l'Est,region_Europe du Nord,region_Europe du Sud,region_Moyen-Orient,region_Océanie,region_UK,weekendpreference_Semaine,basketsizecategory_Moyen,basketsizecategory_Petit,productdiversity_Modéré,productdiversity_Spécialisé,gender_M,gender_Unknown,accountstatus_Closed,accountstatus_Pending,accountstatus_Suspended,country_Austria,country_Bahrain,country_Belgium,country_Canada,country_Channel Islands,country_Cyprus,country_Czech Republic,country_Denmark,country_EIRE,country_European Community,country_Finland,country_France,country_Germany,country_Greece,country_Iceland,country_Israel,country_Italy,country_Lebanon,country_Malta,country_Netherlands,country_Norway,country_Poland,country_Portugal,country_RSA,country_Saudi Arabia,country_Singapore,country_Spain,country_Sweden,country_Switzerland,country_USA,country_United Arab Emirates,country_Unspecified
2.13270808125594,2.1872994163275536,2.0811000393749026,0.11935298735053919,2.259329834405931,0.26578029983056783,1.5342250715735313,1.2664726404673212,-0.4679294353718749,2.2221228850486483,-0.5967998776914463,-0.9867090615559769,-0.04145727007475164,0.373349185902193,-0.07998605209145758,3.6214216618135886,-0.3307167689854677,0.5977767480713141,-0.0072898219072113765,0.7504950101469963,-0.6280038824813938,-0.9511617045171917,1.2959229882962473,0.5696990097197839,-0.6630857928493428,-1.0160496338943075,16.594817617611707,-0.04927521685499333,0.7111072674432992,3.0517530392760883,-1.1674488312242253,0.6034368847821248,1.3813719956089843,-0.3216431099904865,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.8711876599416816,-0.09312767110847794,-0.03287672125258485,-0.026722321907569957,0.8102640189327915,0.663182766955845,0.6902490100074953,-0.4679294353718749,-0.30786209551959315,-0.5967998776914463,-0.4757110491465829,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3428397533158795,-0.4219429046142398,-1.7244017064861468,0.02207950904123836,1.432155195414886,-0.9511617045171917,1.41120478448744,-0.8227433448689043,1.2059143381897228,-0.6716357358241412,-0.33431202265594406,-0.10085224819516593,-0.7646888440372451,-0.7028983564815555,-0.6517782059359852,1.127040815661321,-1.0897490438752122,0.8813900387532437,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.2851158552523948,-0.7490757563611573,-0.10031724154871072,-0.03106559979849192,-0.04899267900755536,-0.27870341927165593,-1.0789018422795273,0.9783608252374082,-0.4679294353718749,1.3619279916554456,-0.5054786720867472,-0.6838954245726323,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3064708003246441,-0.21799897407712898,0.5870950612162663,-0.7063359920645196,0.7454355027827926,-0.9511617045171917,-0.2027403621892579,-0.8506341878856225,-0.7141286999531021,-0.6945966623621522,-0.33431202265594406,-0.20151231262276184,-0.8287766172380521,-0.7028983564815555,-1.1674488312242253,0.6034368847821248,0.6203197744447337,-1.286400789392199,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.13270808125594,1.0350208325836723,-0.18432018773816733,-0.03315201470496499,-0.1502954782209552,1.899231457137239,0.663182766955845,-0.4621982509121566,0.39401159926097296,-0.23923798105349695,3.033218045095337,0.23862158903404918,-0.04145727007475164,0.24382516773751356,-0.07998605209145758,-0.22844077496183054,1.596837739550012,1.107636574414091,-0.27146088107320143,0.02207950904123836,1.432155195414886,-0.9511617045171917,0.6042322111490911,-0.10762694590666784,-0.6747405555712418,1.4178085791348682,-0.12177052909805915,-0.12741008704971776,0.22147293176865002,0.8298324833217948,-0.6517782059359852,1.127040815661321,-1.0897490438752122,0.8813900387532437,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5873438473159367,-0.7923919975379127,-0.02149105032561875,-0.027418495687257263,-0.026722321907569957,-0.8231871383738796,0.2276616146470019,0.4021371947775823,-0.4679294353718749,2.822994317933605,-0.5967998776914463,-0.7567599559717496,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3428397533158795,-0.3199709393456844,-0.0072898219072113765,1.478910511252754,-1.3147235751134871,-0.9511617045171917,1.41120478448744,-0.7996266101163096,-0.7187049322259729,-0.8094012950522077,-0.33431202265594406,-0.2002041841421848,-0.7142628090034367,-0.7028983564815555,0.7570601423223012,1.1270408156613214,0.6203197744447337,-1.286400789392199,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.13270808125594,2.1872994163275536,-0.17031523568288945,-0.03323168317777753,-0.16371649560901727,0.8102640189327915,-0.2078595376618412,1.2664726404673212,-0.4679294353718749,-0.24859029399843394,2.690763524077716,0.05332218723020139,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,1.9079943373639154,1.2096085396826464,1.6437792978802266,1.478910511252754,0.7454355027827926,-0.9511617045171917,-0.6638675469540287,0.5696990097197839,-0.6752143264135954,1.1881993137547573,-0.33431202265594406,-0.07934573095570316,0.7111072674432992,-0.7028983564815555,-0.6517782059359842,-1.3506795883018206,-1.3613654368589212,-0.3216431099904869,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.01711213681114701,-0.8071839951930506,-0.08083536781919501,-0.03383114075162496,-0.11663888869876099,-0.27870341927165593,-0.2078595376618412,-1.0384218813719825,-0.4679294353718749,2.2221228850486483,-0.619630179092621,-0.9285120656982404,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3307167689854677,-0.1160270088085736,0.7852233555907588,0.02207950904123836,-1.3147235751134871,-0.9511617045171917,-0.7791493431452214,-1.024323784600092,-0.7074179506015885,-0.9563512248954787,-0.33431202265594406,-0.20299762545086394,-1.3433403595416193,-0.7028983564815555,-1.3561973800651275,-0.11181938632024971,0.6203197744447337,-1.286400789392199,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.01711213681114701,-0.42747225767362246,-0.18636752216555816,-0.03367401949260536,-0.17830370180399086,1.899231457137239,1.5342250715735313,-0.17408643568224363,1.3733850709864492,-0.1482034061562958,0.7045273021755138,0.8826920005083896,-0.04145727007475164,0.11430114957283409,-0.07998605209145758,-0.11449328545878713,0.21885852065986822,-0.1160270088085736,0.7852233555907588,0.02207950904123836,0.7454355027827926,-0.9511617045171917,0.37366861876670565,-0.4886437104799063,-0.7027186081280731,1.1744227578319508,-0.1844474200084869,-0.1784784621539882,-0.19536651740113173,0.6611367034342466,0.7570601423223012,-1.3506795883018206,1.3813719956089843,-0.3216431099904865,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.13270808125594,2.1872994163275536,-0.1799940868546126,-0.032735646129650076,-0.1672670952285623,0.26578029983056783,0.2276616146470019,0.11402537954766932,-0.4679294353718749,-0.26128277636630104,3.718127087130579,0.47282901138835476,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,2.4898975852236824,1.107636574414091,-1.6583589416946494,-0.7063359920645196,1.432155195414886,-0.9511617045171917,0.027823230193127515,0.5696990097197839,-0.6742589538058741,1.8770271098950904,-0.33431202265594406,-0.07707418795749381,0.7111072674432992,-0.7028983564815555,-1.1674488312242253,0.6034368847821248,-1.3613654368589212,-0.3216431099904869,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.830480089192398,1.4349747198141953,-0.1635838243559322,-0.03289876461871785,-0.1549267718668128,1.899231457137239,-0.2078595376618412,-0.7503100661420695,0.9894743687816294,-0.24320692379396033,1.8917029750366001,0.37992673385448017,-0.04145727007475164,0.8914452585609107,-0.07998605209145758,-0.0725062293580732,1.0917133924495195,0.49580478280275875,-0.469589175447694,0.02207950904123836,-0.6280038824813938,-0.9511617045171917,-1.7014037126747632,0.2580782179312739,-0.6578620937012613,0.8103877043565749,0.4338292325441171,-0.0658603077676771,0.5123806551320731,1.4705485010049466,0.7570601423223012,-1.3506795883018206,-1.3613654368589212,-0.3216431099904869,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5873438473159367,-0.4459333119415943,0.0009104297719402275,-0.026706888428720633,-0.06617266877040123,0.26578029983056783,2.4052673761912176,1.2664726404673212,-0.4679294353718749,0.2023515422283354,-0.45981806928439783,-0.3820280802048607,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.29434781599423226,-0.3199709393456844,-2.0546155304436344,0.7504950101469963,0.058715810150699384,-0.9511617045171917,0.9500775997226693,0.014987021056653928,-0.6980787167956831,-0.44202647044403026,-0.33431202265594406,-0.11957470118553057,0.32781361649819457,-0.7028983564815555,0.7570601423223012,-1.3506795883018206,0.010003279375031555,1.4167901584309652,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.8039334960093508,0.021313264805033125,-0.02726886045531666,-0.001270485221872377,-0.8231871383738796,0.2276616146470019,1.2664726404673212,-0.4679294353718749,-0.30786209551959315,-0.619630179092621,-0.6006216744022126,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3509217428694874,-0.4219429046142398,-0.9979312937796742,-0.7063359920645196,0.7454355027827926,-0.9511617045171917,-1.355558324101185,-0.5855455447988003,1.2059143381897228,-0.7634794419761856,-0.33431202265594406,-0.10085224819516593,-0.33246624403484343,-0.7028983564815555,0.05264096819315861,-1.5423319285249975,-0.6003132156946704,-1.2864007893921992,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.7411320706848279,-0.03579732393810886,-0.020832869034398786,0.2207570213660178,0.26578029983056783,0.663182766955845,1.2664726404673212,-0.4679294353718749,-0.30786209551959315,-0.5625544255896842,-0.28834511126313844,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3307167689854677,-0.4219429046142398,0.7852233555907588,-1.4347514931702774,1.432155195414886,-2.8861311522754836,1.1806411921050546,-0.36405204822910014,1.2059143381897228,-0.5338701765960746,-0.33431202265594406,-0.10085224819516593,-0.0409931541231602,-0.7028983564815555,0.05264096819315809,1.3186931558844988,-1.3613654368589212,-0.3216431099904869,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5873438473159367,-0.38655158986786786,-0.17571737848033128,-0.03313451775334433,-0.1677647977765111,-0.27870341927165593,0.663182766955845,0.11402537954766932,-0.4679294353718749,-0.1985867555396824,0.6246212472714022,2.5845992696163433,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,0.10166967213255393,-0.3199709393456844,0.05875294288428614,-1.4347514931702774,0.058715810150699384,-0.9511617045171917,1.0653593959138619,0.15460874871091393,-0.7053153876468727,2.4663575577040415,-0.33431202265594406,-0.1398649544358706,0.4375717708364223,-0.7028983564815555,-1.1674488312242253,0.6034368847821248,0.010003279375031555,1.4167901584309652,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.9508738700670121,0.019751823348418872,-0.02673412462057302,-0.07070627718004112,-0.27870341927165593,0.2276616146470019,0.6902490100074953,-0.4679294353718749,-0.30786209551959315,-0.6767059325955578,-0.9128982375412867,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3711267167535071,-0.4219429046142398,-0.601674705030689,-0.7063359920645196,-0.6280038824813938,0.9838077432411001,0.37366861876670565,-1.1037875603121368,1.2059143381897228,-0.9930887073562965,-0.33431202265594406,-0.10085224819516593,-1.6938922599162447,-0.7028983564815555,-1.1674488312242253,0.6034368847821248,1.3813719956089843,-0.3216431099904865,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.01711213681114701,0.671525969073881,-0.10296522854180118,-0.032349112516440216,-0.06443221229115867,-0.27870341927165593,0.663182766955845,-1.3265336966018955,-0.4679294353718749,-0.10975140721069021,0.4648091374631791,0.5548016092123618,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,0.10166967213255393,-0.1160270088085736,-0.0072898219072113765,-1.4347514931702774,1.432155195414886,-0.9511617045171917,-0.8944311393364142,1.061773075179593,-0.7024800588284459,0.7886791919933642,-0.33431202265594406,-0.10856977758150657,0.96619028968688,-0.7028983564815555,0.7570601423223012,1.1270408156613214,-0.6003132156946704,-1.2864007893921992,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.01711213681114701,0.43511226543092735,0.06283546300630949,-0.022913562566125714,-0.0015090961908007733,-0.8231871383738796,0.663182766955845,-0.4621982509121566,-0.4679294353718749,0.06772754468509042,-0.3799120143802862,-0.6006216744022126,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.2094869256813495,-0.1160270088085736,1.9739931218377142,0.02207950904123836,1.432155195414886,0.9838077432411001,-1.1249947317187996,0.7282513591594101,-0.6868493999576302,-0.5706076590568924,-0.33431202265594406,-0.07965903019748562,0.7999259717637223,-0.7028983564815555,-1.167448831224225,-0.8270756574226241,-1.3613654368589212,-0.3216431099904869,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.2851158552523948,-0.28732676273147617,-0.1600499640259585,-0.032989558396759724,-0.15539427127090144,-0.27870341927165593,0.2276616146470019,-1.0384218813719825,0.5753605793198645,-0.1464490537593394,0.2022606713496696,0.6068477030688738,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,0.028931766150083,-0.21799897407712898,-0.7998029994051816,-0.7063359920645196,-1.3147235751134871,0.9838077432411001,0.7195140073402838,-0.03636605138966719,-0.6997755913401,0.7289807829945355,-0.33431202265594406,-0.14825004842983155,0.28452043524970505,-0.7028983564815555,0.7570601423223012,-1.3506795883018206,-1.0897490438752122,0.8813900387532437,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.3193401288746888,0.5578030250304666,2.3456750171209992,0.011169240468583806,0.26501935610223876,-0.27870341927165593,-2.3854652992060568,-1.6146455118318084,-0.4679294353718749,4.794274281959693,-0.6881210832961452,-1.0253178002713534,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3590037324230953,-0.014055043540018203,-1.5923161769031517,0.7504950101469963,-0.6280038824813938,-0.9511617045171917,0.48895041495789837,0.532914950499983,-0.6893448036994199,-1.069625129149667,-0.33431202265594406,-0.10202691190866399,0.6894343748671208,-0.7028983564815555,-0.6517782059359842,-1.3506795883018206,1.1097556026252753,0.8813900387532441,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.01711213681114701,-0.41731110817060485,-0.08017210218712428,-0.03168875467414056,-0.06426378101897393,-0.8231871383738796,-0.6433806899706843,-1.9027573270617213,0.15496095763619802,-0.14961401536248162,-0.30000595947617464,-0.49132487730353663,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.23777388911897707,-0.1160270088085736,-0.0072898219072113765,0.02207950904123836,-1.3147235751134871,-0.9511617045171917,-1.5861219164835705,-0.4743088222447376,-0.6037524553560392,-0.44202647044403026,-0.33431202265594406,-0.021670610851485993,-0.17646161272145508,-0.7028983564815555,-0.6517782059359852,1.127040815661321,1.1097556026252753,0.8813900387532441,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.13270808125594,0.6026064809022299,-0.10676489695258064,-0.02897182979465494,-0.14000860876575838,0.8102640189327915,-0.2078595376618412,-1.6146455118318084,-0.09841818528234003,-0.10567953510666102,0.4077333839602422,-0.4870665605334583,-0.04145727007475164,1.539065349384308,-0.07998605209145758,0.8126497055967704,0.09762867735575,0.5977767480713141,-0.0072898219072113765,0.02207950904123836,-2.0014432677455805,-0.9511617045171917,-1.5861219164835705,-0.3618063328285424,-0.6506660457016822,-0.3425291221126487,2.0963182725390186,-0.11590501282941705,-0.038400143158308093,2.057018036035496,-0.6517782059359842,-1.3506795883018206,-0.6003132156946704,-1.2864007893921992,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.9407216260412101,-0.10660001932080594,-0.03297788511095522,-0.06769977897154308,-0.27870341927165593,1.0987039192646881,0.9783608252374082,-0.4679294353718749,-0.30786209551959315,-0.6424604804937957,-0.7255322996578423,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3590037324230953,-0.4219429046142398,0.7191805907992613,0.7504950101469963,0.7454355027827926,0.9838077432411001,0.14310502638432024,-1.0679817483312157,1.2059143381897228,-0.8553231481282298,-0.33431202265594406,-0.10085224819516593,-1.522019006827237,-0.7028983564815555,-1.3561973800651275,-0.11181938632024971,-1.3613654368589212,-0.3216431099904869,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5873438473159367,-0.6776360181374871,-0.08291087050202567,-0.03241715773753539,-0.0747149414580385,0.8102640189327915,0.663182766955845,-0.17408643568224363,-0.4679294353718749,0.1950279014951116,-0.5625544255896842,-0.6630769870300274,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.2983888107710362,-0.3199709393456844,-1.9885727656521368,-0.7063359920645196,-0.6280038824813938,0.9838077432411001,-0.548585750762836,-0.5298057369080327,-0.6957272786543814,-0.7175575889001633,-0.33431202265594406,-0.16277146885480415,-0.25153025339642027,-0.7028983564815555,0.05264096819315861,-1.5423319285249975,-1.3613654368589212,-0.3216431099904869,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.13270808125594,0.33676908053888177,-0.15734397510251594,-0.027785703731391612,-0.08028253073303485,0.8102640189327915,1.0987039192646881,0.4021371947775823,0.09728592124656153,-0.26432939306065356,0.8300939598819749,-0.3403912051196508,-0.04145727007475164,1.539065349384308,-0.07998605209145758,0.42749740575534895,0.3481703535175943,0.6997487133398695,1.3796082387142365,-0.7063359920645196,-0.6280038824813938,0.9838077432411001,-1.355558324101185,-0.5180693874253971,-0.496034193835458,-0.05934436147717864,0.9962836527805852,0.02801995878859171,-0.23522212112183266,1.7495450153075938,0.7570601423223012,-1.3506795883018206,1.3813719956089843,-0.3216431099904865,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5873438473159367,-0.5871652751040458,-0.17057242037620424,-0.032981087036475176,-0.15046199354436382,1.899231457137239,1.0987039192646881,-0.4621982509121566,2.5600099750840357,-0.2699717101298622,0.04244856154144643,0.9919887976070655,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.08825708237723127,-0.3199709393456844,1.1154371795482465,-0.7063359920645196,-0.6280038824813938,0.9838077432411001,-0.2027403621892579,-0.3170857112272249,-0.6037524553560392,0.9050145531192872,-0.33431202265594406,0.05038992935309622,0.012002869130186602,-0.7028983564815555,1.2727307676105422,-0.8270756574226231,0.6203197744447337,-1.286400789392199,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.5282520971288562,2.1872994163275536,-0.07666822755848188,-0.03176730889662524,-0.10971917059983696,-0.8231871383738796,0.2276616146470019,-0.7503100661420695,-0.4679294353718749,-0.23005825633222574,1.0698121245943095,0.03781041023767228,-0.04145727007475164,0.24382516773751356,-0.07998605209145758,-0.1708958974874124,0.7522698311979884,0.39383281753420335,1.577736533088729,0.02207950904123836,0.7454355027827926,0.9838077432411001,0.37366861876670565,0.9454787816832253,-0.6596935357087443,0.3386450318483469,0.24611527929608618,-0.0039976943699954835,0.9110248786510879,1.3290483179475423,1.2727307676105422,-0.8270756574226231,1.1097556026252753,0.8813900387532441,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5873438473159367,-0.7258769882144781,-0.08219805716883168,-0.03150027841133041,-0.11167718413898484,0.26578029983056783,-0.2078595376618412,1.2664726404673212,-0.4679294353718749,0.4516604788551641,-0.5168938227873346,-0.5381663617743978,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,0.24885940493434885,-0.310511795101448,-0.3199709393456844,-0.469589175447694,-0.7063359920645196,1.432155195414886,-0.9511617045171917,-0.7791493431452214,-0.6432326863236183,-0.7036366614933053,-0.5950993140307708,-0.1225313256905458,-0.16854542000991396,-0.42301598918718125,0.8280841385103253,-0.6517782059359852,1.127040815661321,1.1097556026252753,0.8813900387532441,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.2260241050653145,0.7157327579721978,-0.16829914673684354,-0.03299685135007774,-0.15460647926179216,1.899231457137239,-0.2078595376618412,-1.6146455118318084,3.165597857175218,-0.22602912894573707,1.046981823193135,0.15664899121004222,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,0.7563108259747923,0.29186085226564795,-0.27146088107320143,0.7504950101469963,-1.3147235751134871,-0.9511617045171917,-0.548585750762836,0.04265451397914406,-0.6714610768832615,0.4764105910764135,-0.33431202265594406,-0.1047803106048773,0.35045101342482604,-0.7028983564815555,0.05264096819315861,-1.5423319285249975,-0.6003132156946704,-1.2864007893921992,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
