Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,MonetaryTotal_log,RegYear,RegDay,MonetaryPerDay,AvgBasketValue,PurchaseIntensity,TenureRatio,ProductDiversityRatio,ReturnImpact,EngagementScore,CustomerScore,CustomerScoreNormalized,MonetaryPerDay_log,AvgBasketValue_log,ReturnImpact_log,RegMonth_sin,RegMonth_cos,RegWeekday_sin,RegWeekday_cos,AgeCategory_25-34,AgeCategory_35-44,AgeCategory_45-54,AgeCategory_55-64,AgeCategory_65+,AgeCategory_Inconnu,SpendingCategory_Low,SpendingCategory_Medium,SpendingCategory_VIP,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,PreferredTimeOfDay_Matin,PreferredTimeOfDay_Midi,PreferredTimeOfDay_Soir,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,BasketSizeCategory_Moyen,BasketSizeCategory_Petit,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
-0.8469481659228137,-0.3199709393456844,-0.1739043102192328,-0.0812351583942962,-0.032418936049457656,0.03481320997920287,-0.04970060747182551,-0.20175814525445465,-0.08444565071349985,-0.04749835783274764,-0.04807278883694705,0.8119600800012833,0.1997449996074508,1.899231457137239,1.0987039192646881,-1.0384218813719825,1.4074394898137215,0.44045123984403534,-0.3570817129791115,-0.3574562596022404,-0.10097917337969396,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.25393786822619285,-0.3199709393456844,-0.2367208280065244,-1.5262734121116543,0.02207950904123836,-0.6280038824813938,-0.14874868752678225,-0.9511617045171917,1.295102953704701,-0.07969885629416651,-0.12372249152839647,-0.7264473192251887,-0.5236788078318025,-0.11978553516178207,-0.1475092022410765,-0.20805926376649136,-0.17993314605958188,-0.11414657326256265,0.6544186112649018,0.18839652801895984,-0.6919748114437372,-0.6360525624194779,-1.3344414119508268,1.1304053097451623,0.8812043357747155,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
1.2530387366779754,-0.4219429046142398,-0.2262639385200677,0.45695543120040777,0.0037519013304328254,0.0356529999108609,-0.009108288543101513,-0.2857445075031506,-0.05567378613755098,0.07134949372786949,-0.058782786069647375,-1.0033312078987644,-0.07027184527328464,0.26578029983056783,0.2276616146470019,-0.7503100661420695,-0.4679294353718749,-0.30786209551959315,-0.6767059325955578,-0.6738580921224037,-0.9128982375412867,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3711267167535071,-0.4219429046142398,-0.968545807730708,-0.27146088107320143,-1.4347514931702774,-2.0014432677455805,-1.032529974146258,-0.9511617045171917,0.6021046324093823,-0.10597812991450069,-0.5044550127354732,1.2033828516657548,1.7041082905797384,-1.0330805111713266,-0.1475092022410765,-0.29850394022720667,-0.21857430290453356,-0.07544280723892965,-1.1815101798507321,-0.6994525874394719,-0.6919748114437372,-1.1496497598979984,-0.8092995999685522,-1.351916599797074,-0.31665227327376405,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.5583243736222313,-0.014055043540018203,-0.15371275014455862,-0.18195121845140536,-0.03254113141121029,0.02629089733941396,-0.04673968286875823,-0.18851108496286223,-0.16904808365982357,-0.07126792814487107,-0.05021478828348712,0.6763781580834374,0.2841252636326806,0.8102640189327915,-0.6433806899706843,-1.3265336966018955,-0.4679294353718749,-0.166171384164938,0.6246212472714022,0.6143493688525465,0.41115439016838756,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.14474688675652483,-0.24142082251245203,0.21481752588306427,-0.014055043540018203,0.5167878548205979,1.9739931218377142,0.7504950101469963,-1.3147235751134871,0.031516903951939436,-0.9511617045171917,1.1796032334888145,-0.09902458893787298,-0.3914621814506787,-0.6992214993868932,-0.5223379379940288,0.8273351806999675,-0.13500069887734095,-0.1717245527027936,-0.15743965012821726,-0.10774131418682718,0.026425257269980813,-0.3619696110592407,0.1769190804327303,-0.6360525624194779,-1.3344414119508268,0.02566813036204196,1.4143006785571381,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
1.5416625289785577,-0.21799897407712898,-0.2029452739483336,-0.1035364259237561,-0.03209749717495657,0.03490651997160932,-0.047044164097615096,-0.22242355930933883,-0.07963862692992657,-0.04749835783274764,-0.05449878717656725,-0.5363268101817398,0.7144646101613528,-0.27870341927165593,-1.0789018422795273,-1.6146455118318084,-0.4679294353718749,-0.04643031419420825,-0.44840291858381043,-0.4478567831794299,-0.5798032368596077,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.28626582644062437,-0.21799897407712898,-0.6613600137724086,-0.0072898219072113765,0.02207950904123836,0.7454355027827926,-0.5155355496445161,0.9838077432411001,-0.7838920101812551,-0.10575346174332874,-0.5117810993407176,-0.6512510061607788,-0.4845282633850035,-0.5764330231665544,-0.1475092022410765,-0.23027833168314107,-0.19308456402646007,-0.07857396001530632,-1.0381250418141421,-0.7249716015508784,-0.6919748114437372,1.2807182731953457,0.6254145115458069,1.4032528605211576,-0.31665227327376366,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
2.03928975708301,-0.4219429046142398,-0.23191137629300246,-0.07029130064966932,-0.03243782617077684,0.0356529999108609,-0.05366197039827963,-0.27885603615152255,-0.11866708193465252,-0.04749835783274764,-0.060924785516187435,-1.0033312078987644,0.596332240526031,-0.27870341927165593,-1.5144229945883705,-1.6146455118318084,-0.4679294353718749,-0.30786209551959315,-0.619630179092621,-0.6173577648866602,-0.6006216744022126,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3509217428694874,-0.4219429046142398,-0.6974995189439733,-0.0072898219072113765,-0.7063359920645196,0.058715810150699384,-1.2351618944791078,-0.9511617045171917,-0.09089368888593641,-0.10611240763661145,-0.5847153245891074,1.2033828516657548,2.5115323268326195,-0.7793874622797865,-0.1475092022410765,-0.29040051545760504,-0.21903405083585675,-0.07544280723892965,-1.2923084858560585,-1.0137037387277446,-0.6919748114437372,-0.6360525624194789,1.1505563235280813,0.02566813036204196,1.4143006785571381,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
1.0937980236845506,-0.4219429046142398,-0.21676836291580764,-0.009880865628215954,-0.02770175045253497,0.03574630990326735,-0.04257015420420809,-0.26693368188908934,-0.08573876822253126,-0.011844002364562503,-0.05449878717656725,-1.0033312078987644,-0.20528026771365238,1.899231457137239,-0.6433806899706843,-0.7503100661420695,3.165597857175218,-0.30786209551959315,-0.5967998776914463,-0.5947576339923628,-0.4757110491465829,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3428397533158795,-0.4219429046142398,-0.5890810034292795,-1.1960595881541667,0.02207950904123836,0.058715810150699384,-0.7792764118081261,-0.9511617045171917,-0.8993917303971415,-0.10582412884004312,-0.3695056976885488,1.2033828516657548,1.5405793718449778,-0.6779102427231705,-0.1475092022410765,-0.2781146779036928,-0.2101280766233683,-0.07544280723892965,-1.0789365825611315,-0.30608519093716163,-0.6919748114437372,0.06553425664867378,-1.5266566557257308,1.1304053097451623,0.8812043357747155,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.687707452929389,-0.1160270088085736,-0.10558870017342473,-0.08874636338833394,-0.03111716644408983,0.0278616155449225,-0.04690435128844613,-0.14029178550146584,-0.10271093552856853,-0.07126792814487107,-0.05396328731493223,-0.9204755889489697,-1.6059926505324675,1.899231457137239,0.2276616146470019,0.9783608252374082,0.8213867006932225,-0.2896130235286091,-0.07170294546442726,-0.07495462342352328,-0.17904831416446249,-0.04145727007475164,0.11430114957283409,-0.07998605209145758,0.11430114957283409,0.15049921538329683,-0.12866703014527067,-0.1160270088085736,-0.2367208280065244,-0.0072898219072113765,1.478910511252754,1.432155195414886,0.34271413380232474,0.9838077432411001,-0.8993917303971415,-0.08953113326920997,-0.026081155861249334,-0.14374085843271098,-0.5058907025135904,-0.018308315605165996,-0.014351205030106718,-0.1403564568204646,-0.11029315655378723,0.49203441149135857,0.4286703888807676,0.33964188011416785,1.2428544838610245,0.06553425664867327,1.3427715673029859,0.6387510118799696,-1.2772586901529626,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.8071379876744575,-0.3199709393456844,-0.20928353783023665,-0.09783677156693055,-0.028253250056932265,0.03293145846567284,-0.03557951374575964,-0.2653440346540983,-0.14059417413196898,-0.059383142988809354,-0.05449878717656725,-0.9280079179444056,-1.7241250201677891,0.26578029983056783,-0.2078595376618412,0.9783608252374082,-0.4679294353718749,-0.25117169132537887,-0.49406352138615994,-0.49305704496802466,-0.4757110491465829,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3024298055478401,-0.3199709393456844,-0.561976374550606,-1.8564872360691418,0.7504950101469963,-0.6280038824813938,-0.6254489702460031,0.9838077432411001,-0.6683922899653686,-0.09673638145835067,-0.4589243955149388,-0.418154947526843,-0.5146043828788641,-0.5256944133882464,-0.1475092022410765,-0.2739322651193823,-0.2150552608816344,0.06498202831048934,0.15695266031399507,-0.5519278411044383,-0.6919748114437372,1.4687078947849774,-0.09194254421137235,0.6387510118799696,-1.2772586901529626,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
0.8151267759460573,-0.21799897407712898,-0.20078480066078064,-0.1121939834315275,-0.032070190191741905,0.024735730799306493,-0.055619349726645194,-0.24176426733506376,-0.12120002914327724,-0.07126792814487107,-0.058782786069647375,-0.8828139439717904,-0.2980985581414052,0.26578029983056783,-1.0789018422795273,-0.4621982509121566,0.5103279126215731,-0.24849178130892507,-0.4141574664820483,-0.41395658683798386,-0.5173479242317928,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.14474688675652483,0.056953860285793106,-0.27414284211021256,-0.21799897407712898,-0.6071507560150617,1.577736533088729,-0.7063359920645196,-0.6280038824813938,-0.4813792953798488,-0.9511617045171917,-0.7838920101812551,-0.10549690716437155,-0.4964289815501097,-0.418154947526843,-0.42517450544579183,-0.5003251084990923,-0.11114265029881115,-0.24857638761449968,-0.19571826289018268,0.053787322703337734,-0.9130151345770509,-0.6721018605653714,0.6376840643099781,0.06553425664867378,-1.5266566557257308,1.4032528605211576,-0.31665227327376366,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.13036495745240229,-0.21799897407712898,-0.19573231389043647,-0.1610731141217608,-0.031698692348103547,0.028234855514548286,-0.05841560591002457,-0.18745132013953486,-0.1205309487485462,-0.07126792814487107,-0.05449878717656725,0.4052143142477456,0.3431914484503415,0.26578029983056783,0.663182766955845,-1.3265336966018955,-0.4679294353718749,0.02573912916174477,-0.2429302059732378,-0.24445560513075357,-0.20507136109271865,-0.04145727007475164,1.280017313054949,-0.07998605209145758,1.280017313054949,1.8283587095260212,-0.16503598313650614,-0.21799897407712898,-0.1192674361989393,-0.0072898219072113765,1.478910511252754,-0.6280038824813938,-0.40694463896592736,0.9838077432411001,-1.4768903314765738,-0.10438423233134744,-0.4605264908872109,-0.7115760730950274,-0.5197011423334776,-0.11978553516178207,0.08828043635192061,-0.19106821183022982,-0.19690441255299643,-0.11406294541854184,-0.5771464980680678,-0.5568237214338971,1.5155726780683116,0.7671210757168253,-1.3344414119508268,1.1304053097451623,0.8812043357747155,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.7673278094261013,-0.4219429046142398,-0.20882648937791543,-0.11314151269586412,-0.033804993095456294,0.03512424328722436,-0.057390311976118796,-0.24467862059921408,-0.11261504008637728,-0.035613572676685926,-0.060924785516187435,-1.0033312078987644,-1.7831912049854501,0.8102640189327915,-1.5144229945883705,0.9783608252374082,-0.4679294353718749,-0.30786209551959315,-0.44840291858381043,-0.4478567831794299,0.33620801501500985,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.2903068212174283,-0.4219429046142398,0.11563934741623068,2.040035886629212,-0.7063359920645196,0.7454355027827926,-0.6169783260693021,0.9838077432411001,-0.5528925697494822,-0.09904468593507602,-0.2566373009957753,1.2033828516657548,-0.3706648658675382,-0.018308315605165996,-0.1475092022410765,-0.2527588003988102,-0.21446678352954077,-0.07544280723892965,0.025112645824055146,-0.05372162761625731,-0.6919748114437372,-1.1496497598979987,0.6254145115458069,1.1304053097451623,0.8812043357747155,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
0.5762657064559201,0.08791692172853718,-0.2129175983692391,0.13004857797374558,-0.009082025555501855,0.03014771035888047,-0.0046342786496945025,-0.2738221532407174,-0.07404683074503894,-0.07126792814487107,-0.04164679049732686,0.1491151284029256,0.6553984253436919,-0.8231871383738796,-1.5144229945883705,-0.7503100661420695,-0.4679294353718749,2.512227829487139,-0.6767059325955578,-0.6738580921224037,-1.0169904252543116,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,-0.015222868591845367,2.836030451307464,-0.3549627376462914,0.08791692172853718,-1.0227550654880548,-0.0072898219072113765,-1.4347514931702774,0.7454355027827926,-0.6963244452091992,0.9838077432411001,-1.7078897719083466,-0.10559421522323505,-0.6974423991380855,-0.6671394612093192,-0.5140823651611288,-1.1055642394260523,0.09092527430100253,-0.2854339002762363,-0.2090351901123373,-0.11445674860216624,-0.9568462839638617,-1.6667836752488148,1.5209161769233703,-1.3376393814876302,-0.0919425442113727,0.6387510118799696,-1.2772586901529626,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
1.4321845387955783,-0.4219429046142398,-0.22046021119016104,-0.19238414909582705,-0.034147871104469485,0.032611094158410694,-0.05958071265309932,-0.25819062209663834,-0.17530736068403505,-0.059383142988809354,-0.06360228482436252,-1.0033312078987644,0.08161262997212904,1.899231457137239,0.2276616146470019,-1.0384218813719825,3.165597857175218,-0.30786209551959315,-0.026042342662077785,-0.052354492529225916,2.6470545822441585,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.1205850405916628,-0.4219429046142398,2.3924281732248023,1.313565473922739,0.02207950904123836,0.058715810150699384,-0.8681522699167052,0.9838077432411001,1.6416021143523603,-0.10593364337485917,-0.42197354341426174,1.2033828516657548,1.8880783241563444,1.8590202461922316,-0.1475092022410765,-0.25641841158508194,-0.21158744791393977,-0.07544280723892965,-1.1496459854268173,-0.4441977253449451,-0.6919748114437372,0.7671210757168253,1.150556323528082,-1.0790690490210786,0.8812043357747151,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.906663433295348,0.08791692172853718,-0.018706153430877524,-0.0844969480349554,-0.03162426284715038,0.028514785491767634,-0.04508678476924953,-0.03166589111040802,-0.0929418368470578,-0.07126792814487107,-0.04164679049732686,1.6781779144764097,1.111051851079933,-0.27870341927165593,0.2276616146470019,1.2664726404673212,0.1755076893500059,0.03879023251966933,0.21367582205025698,0.20754701275519385,-0.20507136109271865,-0.04145727007475164,0.24382516773751356,-0.07998605209145758,0.24382516773751356,0.08716121453602861,0.008726792266063297,0.08791692172853718,-0.20961619912785093,-0.9318885289881766,0.7504950101469963,0.7454355027827926,0.7051578729125308,-0.9511617045171917,1.6416021143523603,0.21523167035633536,0.0911564948847916,-0.7098505739737796,-0.5239446781383013,0.02518192134766949,0.035848255993080023,-0.026124307648983124,-0.024579065803417288,-0.09728299941808181,1.8881062476487693,0.49926338061176434,1.395271098462349,-1.1496497598979987,0.6254145115458069,-1.351916599797074,-0.31665227327376405,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
1.7009032419719825,-0.4219429046142398,-0.23556776391157233,-0.1141782151902404,-0.033314084686582375,0.03459548666358782,-0.057390311976118796,-0.2677285055065849,-0.07571710752753784,-0.04749835783274764,-0.04164679049732686,-1.0033312078987644,0.30943934284024954,-0.8231871383738796,-1.9499441468972136,-1.3265336966018955,-0.4679294353718749,-0.30786209551959315,-0.6082150283920336,-0.6060576994395115,-0.5381663617743978,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3468807480926835,-0.4219429046142398,-0.6432902611866264,-0.0072898219072113765,0.02207950904123836,-0.6280038824813938,-1.4019361262961723,-0.9511617045171917,0.25560547176172294,-0.10612839940192084,-0.6366792102171348,1.2033828516657548,2.164033374521253,-0.7286488525014785,-0.1475092022410765,-0.2791602810997705,-0.22492407861886535,-0.07544280723892965,-1.3073130936194215,-1.2719218218535417,-0.6919748114437372,0.7671210757168253,-1.3344414119508268,1.1304053097451623,0.8812043357747155,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.707612542053567,-0.1160270088085736,0.00023903026088621237,0.29694700708968824,-0.016427898588149994,0.03431555668636848,-0.006498449438614089,-0.1498296689114124,0.004827350650742734,-0.059383142988809354,-0.028794793818086476,0.15664745739836147,-0.41623092777672693,1.899231457137239,-0.6433806899706843,0.4021371947775823,1.6852719231745503,0.24159874513202226,-0.49406352138615994,-0.49305704496802466,-0.7567599559717496,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.2701018473334086,-0.1160270088085736,-0.71105183338331,-1.8564872360691418,0.02207950904123836,1.432155195414886,0.7657986722278405,0.9838077432411001,1.6416021143523603,-0.07466971486185753,0.5755202774915072,-0.6925690366209749,-0.5225973829131753,-0.769239740324125,-0.1475092022410765,-0.15943871514888142,-0.004580030790860242,-0.047575070422902314,0.7395236025557754,0.9979714624524664,-0.6919748114437372,0.7671210757168253,1.150556323528082,-1.0790690490210786,0.8812043357747151,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.5682769181843204,-0.1160270088085736,-0.12642511884031082,-0.18632702552338523,-0.0336503414304518,0.032570659828367904,-0.04956079466265654,-0.1328734317381741,-0.16764477081852897,-0.059383142988809354,-0.04807278883694705,-0.6267147581269703,-1.1840913304063183,0.26578029983056783,0.663182766955845,0.6902490100074953,-0.4679294353718749,-0.28652153363342286,0.7387727542772758,0.7386500887711821,0.9295334849792507,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.4855641759289283,-0.1160270088085736,1.8232309667726592,-0.0072898219072113765,0.7504950101469963,0.058715810150699384,0.2229900565630279,0.9838077432411001,-0.8993917303971415,-0.09672110656485364,-0.14453044400617115,-0.5927820951321997,-0.5170940058403709,1.4226682020987822,-0.1475092022410765,-0.11447777771754317,-0.13034473418706694,-0.003908769567099676,0.15771845945692292,0.15355768027030833,-0.6919748114437372,0.06553425664867378,-1.5266566557257308,1.4032528605211576,-0.31665227327376366,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
1.8501914104033184,-0.4219429046142398,-0.2220874612833392,-0.10547578147204367,-0.03418321712238624,0.0356529999108609,-0.05735924246297014,-0.2735572120348856,-0.14300540076535087,-0.04749835783274764,-0.060924785516187435,-1.0033312078987644,0.4360097388780943,-1.3676708574761034,-1.5144229945883705,-1.3265336966018955,-0.4679294353718749,-0.30786209551959315,-0.5397241241885093,-0.5382573067566194,-0.1634344860075088,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3226347794318598,-0.4219429046142398,-0.3180347146425448,-1.8564872360691418,-0.7063359920645196,-0.6280038824813938,-0.9108248908543674,-0.9511617045171917,-1.014891450613028,-0.10600292284578865,-0.44509971234139034,1.2033828516657548,2.3173417358350914,-0.42421719383163026,-0.1475092022410765,-0.283342693884081,-0.21045646800288484,-0.07544280723892965,-1.2001962584956387,-0.5104868072388783,-0.6919748114437372,1.280718273195346,-0.8092995999685512,1.4032528605211576,-0.31665227327376366,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.906663433295348,0.29186085226564795,-0.15779860570539583,0.005368458278505603,0.0004359065525930133,-0.049259093179006695,0.018108604975124443,-0.2250729713676573,-0.08399587071035848,-0.07126792814487107,-0.04164679049732686,1.730904217444461,1.1785560623001168,-1.3676708574761034,-0.6433806899706843,1.2664726404673212,-0.4679294353718749,1.2143455344556318,-0.5054786720867472,-0.5043571104151734,-0.9050913234628098,-0.04145727007475164,0.24382516773751356,-0.07998605209145758,0.24382516773751356,1.3335429181653127,-0.28626582644062437,0.29186085226564795,-0.9211127071930294,-0.6677174698221865,2.207326012358512,0.058715810150699384,-0.0017227393584641165,-0.9511617045171917,1.7571018345682468,0.022392917557985947,-0.5573811925417974,-0.6998138419619409,-0.5239452256541958,-0.9428785382321124,0.15878966723135032,-0.23289233967333517,-0.16343082245611695,-0.11729108742528238,1.4334399562195528,-0.8972464170798161,1.6410513003201155,0.06553425664867327,1.3427715673029859,-0.5874147511558855,-1.2772586901529626,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
0.41702499346249533,-0.21799897407712898,-0.067991211539517,0.20365059090116167,0.0013398113518905963,0.03561567591389832,0.0706782212226568,0.12385459671288697,0.46127687804586004,-0.035613572676685926,0.25394913312520195,0.20937376036641267,0.596332240526031,0.8102640189327915,-0.6433806899706843,-0.17408643568224363,-0.4679294353718749,0.34553402554890034,-0.4369877678832231,-0.4365567177322812,-0.5589847993170026,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.28222483166382045,-0.21799897407712898,-0.6432902611866264,0.3229240020502762,-1.4347514931702774,0.7454355027827926,0.5206768976352845,-0.9511617045171917,0.25560547176172294,-0.10253547960076574,0.4471896383941871,-0.7066494025979185,-0.5155710511420905,-0.5510637182774004,-0.1475092022410765,0.1116339134342451,-0.06553078439464732,-0.07025992480661426,-0.2804360766830232,0.8845921703630163,-0.6919748114437372,-1.1496497598979987,0.6254145115458069,0.02566813036204196,1.4143006785571381,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
