recency,frequency,monetaryavg,monetarystd,avgquantitypertransaction,customertenuredays,firstpurchasedaysago,preferreddayofweek,preferredhour,preferredmonth,weekendpurchaseratio,avgdaysbetweenpurchases,uniqueproducts,avgproductspertransaction,uniquecountries,negativequantitycount,zeropricecount,returnratio,uniqueinvoices,age,supportticketscount,satisfactionscore,rfmsegment,agecategory,spendingcategory,loyaltylevel,churn,regyear,regday,monetaryperday,avgbasketvalue,purchaseintensity,returnimpact,monetaryperday_log,avgbasketvalue_log,returnimpact_log,regmonth_sin,regmonth_cos,regweekday_sin,regweekday_cos,country_targetenc,customertype_Nouveau,customertype_Occasionnel,customertype_Perdu,customertype_Régulier,favoriteseason_Hiver,favoriteseason_Printemps,favoriteseason_Été,preferredtimeofday_Matin,preferredtimeofday_Midi,preferredtimeofday_Soir,region_Amérique du Nord,region_Amérique du Sud,region_Asie,region_Autre,region_Europe centrale,region_Europe continentale,region_Europe de l'Est,region_Europe du Nord,region_Europe du Sud,region_Moyen-Orient,region_Océanie,region_UK,churnriskcategory_Faible,churnriskcategory_Moyen,churnriskcategory_Élevé,weekendpreference_Semaine,weekendpreference_Weekend,basketsizecategory_Moyen,basketsizecategory_Petit,productdiversity_Modéré,productdiversity_Spécialisé,gender_M,gender_Unknown,accountstatus_Closed,accountstatus_Pending,accountstatus_Suspended
173,3,26.68592592592593,13.90001113980164,14.666666666666666,164,338,1,9,5,0.2592592592592592,6.269230769230769,23,7.666666666666667,1,0,0,0.0,3,58.0,4.0,1.0,-1,4,-1,-1,1,2010,14,4.140919540229886,180.13000000000002,0.01818181818181818,0.0,1.6372319623439875,5.199215005504826,0.0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.3324050632911392,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False
24,11,159.03014138817483,182.4298908739425,99.2827763496144,313,338,1,10,6,0.0,0.3886743886743887,444,17.076923076923077,1,62,2,0.0796915167095115,26,53.0,4.0,5.0,-1,3,-1,-1,0,2010,29,143.57075,299.10572916666666,0.03503184713375796,286.03427056555245,4.973769007105193,5.704134843122696,5.6596016182669295,1.0,6.123233995736766e-17,0.0,1.0,0.3333333333333333,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
338,1,-1126.0,0.0,-1.0,1,338,3,11,1,0.0,1.15,1,1.0,1,1,0,1.0,1,44.0,3.0,1.0,-1,2,-1,-1,1,2010,12,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.3,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False
23,9,10.543125,41.70010885293295,5.3125,314,338,3,15,1,0.015625,2.440944881889764,93,10.333333333333334,1,17,0,0.1328125,9,71.0,2.0,0.0,-1,5,-1,-1,0,2010,6,56.23,134.952,0.02857142857142857,179.233125,4.047078236421011,4.912301882261185,5.194251151810175,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False
9,10,112.94714285714288,78.96565497504004,63.375,328,338,3,10,1,0.1964285714285714,2.90990990990991,58,5.8,1,1,0,0.0089285714285714,10,49.0,3.0,0.0,-1,-1,-1,-1,0,2010,2,358.926875,326.29715909090913,0.030395136778115502,32.047042410714184,5.885900885817478,5.790868501637229,3.4979320739640016,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False
33,11,5.377356076759062,4.8218007506806,2.9040511727078893,304,338,3,12,5,0.0,0.3191035218783351,299,21.357142857142858,1,1,0,0.0010660980810234,14,34.0,2.0,5.0,-1,1,-1,-1,0,2010,21,105.56672794117648,299.10572916666666,0.036065573770491806,3.8265125266522575,4.668771342385101,5.704134843122696,1.5741241626936666,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.3324050632911392,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
257,2,21.49655172413793,11.34975999616042,11.275862068965518,80,338,0,9,3,0.0,2.857142857142857,29,14.5,1,0,0,0.0,2,26.0,1.0,5.0,-1,1,-1,-1,1,2010,11,2.416279069767442,207.79999999999998,0.024691358024691357,0.0,1.2285519674862693,5.341376856008484,0.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.3324050632911392,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
36,9,7.952760942760944,9.842018157141164,2.8282828282828283,301,338,3,12,1,0.1043771043771043,1.0033783783783785,209,23.22222222222222,1,0,0,0.0,9,50.0,2.0,1.0,-1,3,-1,-1,0,2010,7,63.837027027027034,236.19700000000003,0.029801324503311258,0.0,4.171876844906775,5.468891019488783,0.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.3324050632911392,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
34,5,16.942608695652176,10.79212012795388,6.858695652173913,303,337,3,15,1,0.2717391304347826,3.318681318681319,75,15.0,1,3,0,0.0326086956521739,5,70.0,3.0,4.0,-1,5,-1,-1,0,2010,26,44.53485714285714,259.7866666666667,0.01644736842105263,50.8278260869565,3.818478123710746,5.563702704001208,3.9479271881801,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.3324050632911392,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False
191,2,13.76,33.08022974527233,13.666666666666666,145,337,2,13,6,0.0,29.0,6,3.0,1,1,0,0.1666666666666666,2,37.0,2.0,4.0,-1,2,-1,-1,1,2010,5,0.43,27.52,0.0136986301369863,13.759999999999994,0.35767444427181594,3.3506055955460954,2.691920819172326,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False
4,11,2.771005291005291,2.5499284072481667,1.847883597883598,333,337,3,14,11,0.0595238095238095,0.433112582781457,263,16.4375,1,0,0,0.0,16,30.0,2.0,5.0,-1,1,-1,-1,0,2010,18,418.976,174.57333333333335,0.03293413173652695,0.0,6.040197566787556,5.16805680938054,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False
315,2,18.12953488372093,11.09023099795671,8.55813953488372,21,337,3,14,1,0.0,0.5,38,19.0,1,0,0,0.0,2,45.0,1.0,5.0,-1,3,-1,-1,1,2010,17,2.466993670886076,259.8566666666667,0.09090909090909091,0.0,1.2432878411708121,5.563971086614181,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.27586206896551724,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
71,3,7.316153846153847,4.289847875796187,4.480769230769231,266,337,4,12,9,0.0,1.285024154589372,183,61.0,1,0,0,0.0,3,65.0,3.0,5.0,-1,5,-1,-1,0,2010,6,21.13555555555556,380.44000000000005,0.011235955056179775,0.0,3.0971851643808006,5.943953564436931,0.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
165,2,7.74795918367347,6.762295277120483,10.0,172,337,3,15,1,0.0,3.583333333333333,49,24.5,1,0,0,0.0,2,46.0,1.0,3.0,-1,3,-1,-1,1,2010,30,2.2870481927710844,126.55,0.011560693641618497,0.0,1.1899899562025555,4.848508444587821,0.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.3324050632911392,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
67,5,17.35375,16.007507803832038,7.05,270,337,3,16,1,0.1,6.897435897435898,29,5.8,1,2,0,0.05,5,30.0,0.0,1.0,-1,1,-1,-1,0,2010,9,10.208088235294118,115.69166666666668,0.01845018450184502,34.7075,2.416635681531744,4.759535128573731,3.5753607507546468,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.27586206896551724,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False
47,6,18.524022988505745,8.491453495402402,11.632183908045976,290,337,0,9,10,0.0,3.3488372093023258,74,12.333333333333334,1,0,0,0.0,6,63.0,2.0,3.0,-1,4,-1,-1,0,2010,24,33.57479166666666,230.22714285714284,0.020618556701030927,0.0,3.5431248519843432,5.44340052980853,0.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False
122,3,9.586588235294116,5.562869153709129,6.141176470588236,214,337,3,16,1,0.0,2.5357142857142856,67,22.33333333333333,1,0,0,0.0,3,49.0,4.0,5.0,-1,-1,-1,-1,1,2010,30,6.624878048780488,203.715,0.013953488372093023,0.0,2.0314163287630174,5.321618767950302,0.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.3324050632911392,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
18,10,26.07764285714285,16.02341998229733,13.7,319,337,4,10,2,0.0,2.2661870503597124,97,9.7,1,2,0,0.0142857142857142,10,49.0,0.0,3.0,-1,-1,-1,-1,0,2010,20,188.9088815789474,326.29715909090913,0.03125,51.27526785714255,5.246544386492591,5.790868501637229,3.9565233693023836,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False
12,6,15.549701492537311,9.857030558169871,9.447761194029852,325,337,3,16,11,0.0,4.909090909090909,48,8.0,1,4,0,0.0597014925373134,6,49.0,1.0,1.0,-1,-1,-1,-1,0,2010,20,80.14076923076922,148.83285714285714,0.018404907975460124,62.19880597014921,4.39618553802384,5.00952038710408,4.146285408096953,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.3324050632911392,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False
337,1,6.378918918918918,5.134776195373716,2.5675675675675675,1,337,3,18,1,0.0,0.0,37,37.0,1,0,0,0.0,1,49.0,1.0,1.0,-1,-1,-1,-1,1,2010,18,0.6982840236686391,118.01,0.5,0.0,0.5296183434351122,4.779207523194349,0.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.3324050632911392,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
194,2,24.731428571428573,18.32720111856516,28.457142857142856,142,337,4,9,1,0.2571428571428571,4.176470588235294,34,17.0,1,0,0,0.0,2,68.0,2.0,5.0,-1,5,-1,-1,1,2010,12,4.438974358974359,288.53333333333336,0.013986013986013986,0.0,1.6935905061392829,5.668270431432612,0.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.3324050632911392,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
197,3,125.86823529411764,100.74659003133146,127.76470588235294,140,337,4,10,5,0.0,8.6875,17,5.666666666666667,1,0,0,0.0,3,22.0,3.0,5.0,-1,0,-1,-1,1,2010,17,10.806868686868688,534.94,0.02127659574468085,0.0,2.4686814542292392,6.284022214506511,0.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.3324050632911392,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
60,5,23.876911764705888,20.262448339441026,13.235294117647058,277,337,1,10,8,0.0,4.104477611940299,51,10.2,1,2,0,0.0294117647058823,5,64.0,2.0,3.0,-1,4,-1,-1,0,2010,24,26.616885245901646,270.6050000000001,0.017985611510791366,47.75382352941169,3.3184273699311966,5.604348804940716,3.8867836257408244,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.2631578947368421,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
96,3,28.81625,21.631312541269068,30.3125,240,337,0,10,1,0.0,7.741935483870968,26,8.666666666666666,1,0,0,0.0,3,42.0,2.0,5.0,-1,2,-1,-1,1,2010,4,9.50639175257732,230.53,0.012448132780082987,0.0,2.3519838102981487,5.444709454763107,0.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.3324050632911392,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
195,3,11.693851851851852,7.270906242679012,6.851851851851852,142,337,6,11,4,0.6444444444444445,1.0522388059701493,112,37.333333333333336,1,0,0,0.0,3,49.0,0.0,5.0,-1,-1,-1,-1,1,2010,10,8.054438775510205,394.6675,0.02097902097902098,0.0,2.2032551099016136,5.980574212089298,0.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.3324050632911392,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False
165,4,16.571578947368423,7.994412120112324,10.263157894736842,171,337,4,10,1,0.0,9.5,18,4.5,1,1,0,0.0526315789473684,4,27.0,0.0,5.0,-1,1,-1,-1,1,2010,5,1.8967469879518073,62.972,0.023255813953488372,16.571578947368415,1.0635883790918903,4.158445487628624,2.8662827642608013,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
54,5,68.63583333333334,101.66178029716184,21.5,283,337,1,15,6,0.0,12.173913043478262,20,4.0,1,0,0,0.0,5,73.0,2.0,1.0,-1,5,-1,-1,0,2010,28,29.950181818181818,274.54333333333335,0.017605633802816902,0.0,3.4323788736911145,5.618744906000394,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.3324050632911392,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
315,2,13.0605,12.69544135487099,10.7625,21,337,4,12,1,0.0,0.1320754716981132,149,74.5,1,11,0,0.06875,2,49.0,3.0,3.0,-1,-1,-1,-1,1,2010,2,6.612911392405063,696.56,0.09090909090909091,143.6655,2.029845673271062,6.547588531501259,4.974424180883648,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.2631578947368421,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
337,1,8.05846153846154,5.14166290570448,15.538461538461538,1,337,4,12,1,0.0,0.0,13,13.0,1,0,0,0.0,1,67.0,1.0,4.0,-1,5,-1,-1,1,2010,4,0.30994082840236686,52.38,0.5,0.0,0.26998196703440447,3.9774361439763783,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.3324050632911392,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
240,2,13.766153846153848,5.860519798421664,16.0,96,337,4,12,1,0.0,8.0,13,6.5,1,0,0,0.0,2,76.0,2.0,5.0,-1,5,-1,-1,1,2010,16,0.7425726141078839,59.653333333333336,0.020618556701030927,0.0,0.5553625351560856,4.105174594033694,0.0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
336,1,22.328666666666663,8.673208227200645,7.0,1,336,4,13,1,0.0,0.0,15,15.0,1,0,0,0.0,1,62.0,1.0,3.0,-1,4,-1,-1,1,2010,13,0.9938575667655785,167.46499999999997,0.5,0.0,0.6900712380783971,5.126728013083109,0.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.27586206896551724,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False
185,2,30.48,18.76451438220558,28.8,151,336,4,13,1,0.0,37.75,3,1.5,1,0,0,0.0,2,49.0,1.0,1.0,-1,-1,-1,-1,1,2011,5,0.8193548387096773,50.79999999999999,0.013157894736842105,0.0,0.5984819540188668,3.9473901492654373,0.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.3324050632911392,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False
4,11,30.620843373493983,54.03877696852611,23.126506024096383,332,336,3,14,3,0.0120481927710843,1.951515151515152,81,3.857142857142857,1,7,0,0.0421686746987951,21,72.0,2.0,3.0,-1,5,-1,-1,0,2010,21,717.85375,299.10572916666666,0.03303303303303303,151.35470632530092,6.577657929520502,5.704134843122696,5.026211396489215,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False
33,8,12.843628571428573,17.277582034256724,6.242857142857143,303,336,4,13,8,0.3485714285714286,0.8567335243553008,256,32.0,1,4,0,0.0114285714285714,8,73.0,2.0,1.0,-1,5,-1,-1,0,2010,30,105.56672794117648,398.8076388888889,0.02631578947368421,41.02021428571419,4.668771342385101,5.9909835286593776,3.7381507950162787,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.3,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False
9,6,19.92411111111112,21.80400112207244,15.11111111111111,327,336,0,14,1,0.0,3.662921348314607,86,14.333333333333334,1,0,0,0.0,6,50.0,2.0,2.0,-1,3,-1,-1,0,2010,21,179.31700000000004,256.1671428571429,0.018292682926829267,0.0,5.19471641306345,5.549726234813791,0.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False
60,7,5.583945578231293,5.514149785824591,4.63265306122449,276,336,4,14,1,0.0340136054421768,0.9351535836177476,229,32.714285714285715,1,2,0,0.0068027210884353,7,49.0,0.0,3.0,-1,-1,-1,-1,0,2010,12,26.912786885245904,205.21,0.02527075812274368,11.167891156462463,3.329084895133911,5.328895067012175,2.498800609853084,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.3324050632911392,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
74,2,14.07255813953488,8.051814374951908,23.348837209302324,261,336,0,13,9,0.0,6.214285714285714,43,21.5,1,0,0,0.0,2,18.0,2.0,3.0,-1,0,-1,-1,0,2010,2,8.068266666666664,201.70666666666662,0.007633587786259542,0.0,2.204781139652974,5.311759942244525,0.0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False
336,1,13.59,2.444585854495604,9.0,1,336,4,15,1,0.0,0.0,10,10.0,1,0,0,0.0,1,35.0,0.0,1.0,-1,2,-1,-1,1,2010,27,0.40326409495548965,67.95,0.5,0.0,0.3388010192974684,4.233381604239311,0.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.3324050632911392,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
28,4,21.30928571428571,28.908123428200177,11.084415584415584,307,336,4,14,1,0.0,2.0065359477124183,129,32.25,1,0,0,0.0,4,49.0,3.0,2.0,-1,3,-1,-1,0,2011,28,113.15965517241379,656.326,0.012987012987012988,0.0,4.737597952600019,6.488180090245628,0.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.2631578947368421,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
235,2,12.55,10.025850254882792,7.442622950819672,101,336,4,15,1,0.0,1.6833333333333331,58,29.0,1,0,0,0.0,2,64.0,1.0,1.0,-1,4,-1,-1,1,2010,18,3.2438559322033895,255.1833333333333,0.0196078431372549,0.0,1.4454722739463775,5.545893334002831,0.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
108,6,15.428527131782948,11.045381889955696,5.48062015503876,227,336,4,16,1,0.1782945736434108,1.7734375,77,12.833333333333334,1,1,0,0.0077519379844961,6,66.0,1.0,2.0,-1,5,-1,-1,1,2010,22,18.259449541284404,284.3257142857143,0.02631578947368421,15.428527131782896,2.9580018255505656,5.6536313848474276,2.799019282978043,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.3324050632911392,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False
122,5,20.060853658536583,15.500039920396182,20.28048780487805,212,335,6,15,1,0.4512195121951219,2.6049382716049383,74,14.8,1,3,0,0.0365853658536585,5,49.0,3.0,1.0,-1,-1,-1,-1,1,2010,22,13.373902439024388,274.16499999999996,0.023474178403755867,60.18256097560969,2.665414231700578,5.617370917738539,4.113862197532995,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.3324050632911392,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
8,9,42.1040425531915,41.059607792625,23.48936170212766,326,335,6,10,1,0.2978723404255319,3.462365591397849,51,5.666666666666667,1,0,0,0.0,9,49.0,3.0,3.0,-1,-1,-1,-1,0,2010,21,398.8076388888889,358.926875,0.027522935779816515,0.0,5.9909835286593776,5.885900885817478,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.3324050632911392,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False
22,6,14.13246753246753,29.611595841913907,7.961038961038961,312,335,3,12,11,0.4415584415584415,4.092105263157895,70,11.666666666666666,1,3,0,0.0389610389610389,6,49.0,1.0,3.0,-1,-1,-1,-1,0,2011,12,47.31304347826086,155.45714285714283,0.019169329073482427,42.39740259740252,3.8777015755109843,5.0527821249189255,3.77039959132928,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.3324050632911392,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False
64,8,246.4212765957447,172.79062934557308,103.74468085106383,270,335,0,9,2,0.2340425531914893,5.826086956521739,21,2.625,1,0,0,0.0,8,49.0,1.0,3.0,-1,-1,-1,-1,0,2010,16,55.21951923076924,398.8076388888889,0.02952029520295203,0.0,4.029264013872437,5.9909835286593776,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False
10,11,34.85311111111111,41.419216215655176,11.066666666666666,325,335,2,10,11,0.2666666666666666,7.272727272727272,23,1.5333333333333334,1,2,0,0.0444444444444444,15,42.0,1.0,1.0,-1,2,-1,-1,0,2010,16,142.5809090909091,130.69916666666668,0.03374233128834356,69.70622222222215,4.966898702726768,4.880520281217194,4.258533577830859,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False
6,10,5.534962962962963,5.4692089081244255,1.5555555555555556,329,335,6,11,1,0.7407407407407407,2.4328358208955225,85,8.5,1,8,0,0.0592592592592592,10,49.0,1.0,4.0,-1,-1,-1,-1,0,2010,13,106.74571428571429,67.92909090909092,0.030303030303030304,44.27970370370366,4.679773953582286,4.233078308200274,3.812858890227397,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,False
41,11,5.547364016736402,4.931370017478713,2.518828451882845,293,335,6,11,10,0.5230125523012552,1.2142857142857142,161,14.636363636363637,1,2,0,0.00836820083682,11,49.0,2.0,2.0,-1,-1,-1,-1,0,2010,22,31.567142857142855,110.485,0.03741496598639456,11.094728033472691,3.4833038922944897,4.713890052702334,2.4927696579449954,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
6,11,9.643625,9.20219334543516,2.153125,328,335,6,10,9,0.9,1.0156739811912223,158,10.533333333333331,1,1,0,0.003125,15,49.0,3.0,2.0,-1,-1,-1,-1,0,2010,30,440.8514285714286,257.16333333333336,0.03343465045592705,9.643625,6.0909736911180685,5.553592459549616,2.3649611213786907,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False
