Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Churn,MonetaryTotal_log,RegYear,RegDay,MonetaryPerDay,AvgBasketValue,PurchaseIntensity,TenureRatio,ProductDiversityRatio,ReturnImpact,EngagementScore,EngagementScoreNormalized,CustomerScore,CustomerScoreNormalized,MonetaryPerDay_log,AvgBasketValue_log,ReturnImpact_log,RegMonth_sin,RegMonth_cos,RegWeekday_sin,RegWeekday_cos
103,4,417.06000000000006,14.895,4.981727723502271,4.5600000000000005,23.4,274,9.785714285714286,2,24,254,358,6,15,1,0.6428571428571429,9.37037037037037,28,28,7.0,1,0,0,0,0.0,28,4,7.0,54.0,3.0,3.0,Potentiels,45-54,Medium,Nouveau,Hiver,Après-midi,UK,Établi,Critique,Weekend,Moyen,Explorateur,Unknown,Active,United Kingdom,1,6.035624962893636,2010,29,4.010192307692308,83.412,0.01568627450980392,0.403921568627451,5.6,0.0,306,1.204724409448819,189.02400000000003,0.7441889763779529,1.6114742991290207,4.435709571590067,0.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
4,31,65892.08,234.49138790035587,214.00434308976327,-331.2,1494.0000000000002,49390,175.76512455516016,0,800,353,358,2,10,10,0.1708185053380783,1.2285714285714286,120,122,3.870967741935484,1,4,0,4,0.0142348754448398,281,31,9.064516129032258,55.0,2.0,1.0,Champions,55-64,VIP,Hyperactif,Automne,Matin,UK,Établi,Faible,Semaine,Grand,Explorateur,F,Active,United Kingdom,0,11.095788707389662,2010,28,13178.416000000001,2059.1275,0.08757062146892655,0.011299435028248588,3.75,937.9655516014197,49541,140.342776203966,26370.032000000003,74.7026402266289,9.486411497514862,7.630523153072205,6.844778792274837,1.2246467991473532e-16,-1.0,0.0,1.0
17,9,2539.46,15.579509202453988,6.528229280241972,-12.75,58.0,1730,10.613496932515336,0,40,341,358,2,10,3,0.0,2.074074074074074,98,99,10.88888888888889,1,1,0,1,0.0061349693251533,163,9,18.11111111111111,36.0,2.0,1.0,Champions,35-44,VIP,Régulier,Printemps,Matin,UK,Établi,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,0,7.840100445977733,2010,5,141.0811111111111,253.946,0.02631578947368421,0.049707602339181284,9.8,15.5795092024538,1837,5.387096774193548,1022.7840000000001,2.9993665689149562,4.956398099533602,5.5410517580272325,2.8081675474869687,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
22,19,4345.5,17.451807228915662,6.97263709737727,2.9,62.400000000000006,2725,10.943775100401606,1,108,336,358,1,12,3,0.0803212851405622,1.3306451612903225,137,139,7.2105263157894735,1,0,0,0,0.0,249,19,13.105263157894736,49.0,3.0,2.0,Champions,Inconnu,VIP,Hyperactif,Printemps,Midi,UK,Établi,Faible,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,0,8.377126202519118,2010,26,188.93478260869566,217.275,0.05637982195845697,0.06528189910979229,6.85,0.0,2881,8.574404761904763,1750.2,5.208928571428571,5.246680763809,5.385755735696871,0.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
170,3,668.6099999999999,19.665,19.608603592517365,-8.4,75.60000000000001,755,22.205882352941178,0,48,187,358,2,14,12,0.0,5.666666666666667,30,29,10.0,1,3,0,3,0.088235294117647,34,3,11.333333333333334,49.0,2.0,5.0,Potentiels,Inconnu,High,Nouveau,Hiver,Après-midi,UK,Établi,Critique,Inconnu,Grand,Explorateur,M,Active,United Kingdom,1,6.506695453352878,2010,21,3.9099999999999993,167.15249999999997,0.015957446808510637,0.9042553191489362,7.5,58.99499999999995,788,4.213903743315508,302.64399999999995,1.618417112299465,1.591273941806429,5.124871305753424,4.094261225416352,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
9,5,656.44,18.23444444444445,102.38644685544342,-419.4,419.4,453,12.583333333333334,0,42,349,358,1,10,11,0.0,9.914285714285716,30,30,6.0,1,4,0,4,0.1111111111111111,36,5,7.2,49.0,2.0,3.0,Fidèles,Inconnu,High,Régulier,Automne,Matin,UK,Établi,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,0,6.4883535051351,2010,25,65.644,109.40666666666668,0.014285714285714285,0.025714285714285714,5.0,72.93777777777778,488,1.3982808022922637,266.37600000000003,0.7632550143266477,4.199365020066822,4.704170518493235,4.303223898658382,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
247,2,632.3999999999999,30.114285714285707,25.11345208676588,14.85,121.68,272,12.952380952380953,3,72,110,358,3,18,12,0.0,5.5,21,21,10.5,1,0,0,0,0.0,21,2,10.5,18.0,3.0,3.0,Potentiels,18-24,High,Perdu,Hiver,Soir,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,1,6.45110213410454,2010,24,2.5499999999999994,210.79999999999995,0.018018018018018018,2.225225225225225,7.0,0.0,295,2.6818181818181817,303.15999999999997,2.756,1.2669476034873242,5.355642433167306,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0
358,1,540.45,30.025,40.3010335949778,10.5,178.75,180,10.0,1,32,1,358,3,18,12,0.0,0.0,18,18,18.0,1,0,0,0,0.0,18,1,18.0,39.0,1.0,3.0,Potentiels,35-44,High,Perdu,Hiver,Soir,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,F,Active,United Kingdom,1,6.294250726074389,2010,19,1.5054317548746519,270.225,1.0,358.0,9.0,0.0,199,5.06546014632268,288.18000000000006,3.29537962962963,0.9184610769204163,5.602948734708514,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0
173,8,2595.0,18.535714285714285,12.350978707199433,-12.75,81.12,1469,10.492857142857142,0,96,185,358,2,10,3,0.1857142857142857,1.3093525179856116,86,86,10.75,1,6,0,6,0.0428571428571428,140,8,17.5,69.0,3.0,3.0,Fidèles,65+,VIP,Nouveau,Printemps,Matin,UK,Établi,Critique,Semaine,Moyen,Explorateur,F,Active,United Kingdom,1,7.86172707782398,2010,11,14.913793103448276,288.3333333333333,0.043010752688172046,0.9301075268817204,9.555555555555555,111.21428571428557,1563,8.448648648648648,1075.8,5.815135135135135,2.7671862239564327,5.6675794259922405,4.7204103086403615,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
81,9,901.2,17.67058823529412,27.503186899831427,0.5700000000000001,148.72,398,7.803921568627451,1,88,276,358,3,17,6,0.0,5.46,41,41,4.555555555555555,1,0,0,0,0.0,51,9,5.666666666666667,34.0,0.0,2.0,Fidèles,25-34,High,Occasionnel,Été,Après-midi,UK,Établi,Élevé,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,0,6.804836224974296,2010,21,10.990243902439024,90.12,0.032490974729241874,0.2924187725631769,4.1,0.0,448,1.6231884057971016,380.28000000000003,1.3778260869565218,2.484093310987572,4.512177319138927,0.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
307,2,457.91,7.385645161290322,7.284604835523359,0.29,33.6,320,5.161290322580645,1,25,51,358,3,19,12,0.2096774193548387,0.8360655737704918,53,53,26.5,1,0,0,0,0.0,62,2,31.0,80.0,3.0,2.0,Potentiels,65+,Medium,Perdu,Hiver,Soir,UK,Jeune,Critique,Semaine,Moyen,Explorateur,F,Active,United Kingdom,1,6.128854112403284,2010,10,1.4867207792207793,152.63666666666668,0.038461538461538464,5.903846153846154,17.666666666666668,0.0,375,7.352941176470588,245.36400000000003,4.811058823529413,0.9109648863915332,5.034590507503391,0.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
75,4,1797.24,57.97548387096774,48.51485730087982,13.2,240.0,2341,75.51612903225806,1,144,282,358,3,19,12,0.0967741935483871,9.4,22,22,5.5,1,0,0,0,0.0,31,4,7.75,24.0,1.0,5.0,Fidèles,18-24,High,Occasionnel,Hiver,Soir,Europe du Nord,Établi,Élevé,Semaine,Grand,Explorateur,M,Active,Finland,0,7.494563687769957,2010,7,23.647894736842105,359.448,0.014134275618374558,0.26501766784452296,4.4,0.0,2367,8.393617021276595,735.4960000000001,2.6081418439716315,3.2046914906280786,5.887347702215413,0.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
198,2,296.75,3.410919540229885,3.313974509797938,0.42,19.0,260,2.9885057471264367,1,48,159,358,3,19,12,0.0,1.848837209302325,78,78,39.0,1,0,0,0,0.0,87,2,43.5,42.0,4.0,4.0,Dormants,35-44,Medium,Perdu,Hiver,Soir,UK,Jeune,Critique,Inconnu,Petit,Explorateur,F,Closed,United Kingdom,1,5.696254208235409,2010,28,1.4912060301507537,98.91666666666667,0.0125,1.2375,26.0,0.0,340,2.138364779874214,159.1,1.00062893081761,0.9127669426754129,4.604336505239514,0.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
12,22,5613.43,13.72476772616137,6.190902560773758,-15.8,39.75,4796,11.726161369193154,0,72,346,358,4,12,11,0.0464547677261613,0.8235294117647058,277,281,12.590909090909092,1,5,0,5,0.0122249388753056,409,22,18.59090909090909,62.0,2.0,2.0,Champions,55-64,VIP,Hyperactif,Automne,Midi,UK,Établi,Faible,Semaine,Moyen,Explorateur,F,Active,United Kingdom,0,8.633095348217354,2010,18,431.8023076923077,244.0621739130435,0.06340057636887608,0.0345821325648415,12.043478260869565,68.62383863080672,5095,14.72543352601156,2256.5720000000006,6.521884393063585,6.070281059524313,5.501511949423942,4.24310701776085,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
7,24,2174.1800000000003,28.607631578947373,29.129425025492512,-53.64,136.0,1223,16.092105263157894,0,240,350,358,4,12,10,0.0263157894736842,4.56,39,40,1.625,1,2,0,2,0.0263157894736842,76,24,3.1666666666666665,21.0,3.0,3.0,Champions,18-24,VIP,Hyperactif,Automne,Midi,UK,Établi,Faible,Semaine,Grand,Explorateur,Unknown,Active,United Kingdom,0,7.684866698719168,2010,21,271.77250000000004,86.9672,0.06837606837606838,0.019943019943019943,1.56,57.21526315789472,1286,3.6742857142857144,880.6720000000001,2.516205714285715,5.608638114436382,4.476964017725404,4.064147573927009,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
22,20,33462.81,328.06676470588235,675.0280078342797,-2432.7000000000003,4176.0,23377,229.18627450980392,0,2880,336,358,3,13,8,0.0,3.247524752475248,29,31,1.45,1,20,0,20,0.196078431372549,102,20,5.1,49.0,2.0,5.0,Champions,Inconnu,VIP,Hyperactif,Été,Midi,UK,Établi,Faible,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,0,10.418219835362668,2010,23,1454.9047826086955,1593.4671428571428,0.05934718100890208,0.06528189910979229,1.380952380952381,6561.335294117645,23426,69.7202380952381,13397.524,39.87358333333333,7.283382830058221,7.374294879688495,8.789101808545702,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
59,7,1624.0200000000002,17.2768085106383,20.84094038560847,-12.75,203.52,1266,13.46808510638298,0,192,298,358,3,9,6,0.0,3.172043010752688,84,83,12.0,1,2,0,2,0.0212765957446808,94,7,13.428571428571429,49.0,1.0,3.0,Fidèles,Inconnu,High,Régulier,Été,Matin,UK,Établi,Moyen,Inconnu,Moyen,Explorateur,M,Pending,United Kingdom,0,7.393275402380406,2010,12,27.067000000000004,203.00250000000003,0.023411371237458192,0.19732441471571907,10.5,34.553617021276516,1357,4.553691275167785,664.2080000000001,2.2288859060402686,3.3345945089942073,5.318132248671087,3.571041895694616,-0.4999999999999997,-0.8660254037844388,0.0,1.0
358,1,168.0,16.8,3.198958163736021,12.5,19.5,100,10.0,10,10,1,358,4,11,12,0.0,0.0,10,10,10.0,1,0,0,0,0.0,10,1,10.0,49.0,2.0,2.0,Dormants,Inconnu,Medium,Perdu,Hiver,Matin,Europe continentale,Nouveau,Critique,Inconnu,Moyen,Modéré,F,Active,Spain,1,5.1298987149230735,2010,27,0.467966573816156,84.0,1.0,358.0,5.0,0.0,111,5.06546014632268,139.20000000000002,3.29537962962963,0.38387816005308345,4.442651256490317,0.0,-2.4492935982947064e-16,1.0,0.0,1.0
5,6,2273.32,21.245981308411217,19.286198303930075,-45.0,112.0,1070,10.0,0,50,352,358,2,10,12,0.0,3.292452830188679,81,82,13.5,1,4,0,4,0.0373831775700934,107,6,17.833333333333332,48.0,3.0,5.0,Champions,45-54,VIP,Régulier,Hiver,Matin,Europe continentale,Établi,Faible,Inconnu,Moyen,Explorateur,F,Active,Portugal,0,7.729436385606313,2010,28,378.8866666666667,324.76000000000005,0.0169971671388102,0.014164305949008499,11.571428571428571,84.98392523364474,1157,3.2869318181818183,912.7280000000001,2.592977272727273,5.939872962622329,5.786160913922103,4.454160362894704,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336
3,10,10641.6,9.727239488117002,9.539672901612818,-12.5,165.0,7406,6.769652650822669,0,132,354,358,6,13,9,0.8747714808043876,0.3202195791399817,718,724,71.8,1,4,0,4,0.0036563071297989,1094,10,109.4,49.0,3.0,3.0,Champions,Inconnu,VIP,Hyperactif,Automne,Midi,UK,Établi,Faible,Weekend,Moyen,Explorateur,M,Closed,United Kingdom,0,9.272620093946628,2010,10,2660.4,967.4181818181819,0.028169014084507043,0.008450704225352112,65.27272727272727,38.90895795246798,8134,22.9774011299435,4261.240000000001,12.037401129943504,7.886607579109642,6.875663999999365,3.6866008087841164,0.49999999999999994,-0.8660254037844387,0.0,1.0
184,3,475.28,16.388965517241378,5.202449522530974,6.6000000000000005,30.6,220,7.586206896551724,1,24,174,358,0,9,4,0.0,6.178571428571429,26,26,8.666666666666666,1,0,0,0,0.0,29,3,9.666666666666666,78.0,1.0,4.0,Potentiels,65+,Medium,Perdu,Printemps,Matin,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,1,6.166005916582974,2010,15,2.569081081081081,118.82,0.017142857142857144,1.0514285714285714,6.5,0.0,249,1.4310344827586208,228.112,1.3109885057471264,1.2723081624010155,4.785990616655779,0.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
3,12,3578.8,18.074747474747475,12.161928893185998,-19.95,84.0,1539,7.772727272727272,0,50,354,358,3,14,8,0.1161616161616161,1.7715736040609138,158,159,13.166666666666666,2,6,0,6,0.0303030303030303,198,12,16.5,61.0,1.0,1.0,Champions,55-64,VIP,Hyperactif,Été,Après-midi,Europe continentale,Établi,Faible,Semaine,Moyen,Explorateur,Unknown,Closed,Belgium,0,8.1830622119124,2010,18,894.7,275.2923076923077,0.03380281690140845,0.008450704225352112,12.153846153846153,108.44848484848484,1709,4.827683615819209,1436.92,4.05909604519774,6.79760553548115,5.621459391123099,4.695453980551763,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
1,43,6204.459999999999,12.740164271047226,20.323907296381016,-41.3,175.2,3856,7.917864476386037,0,432,356,358,1,10,8,0.0759753593429158,0.6954732510288066,259,260,6.023255813953488,1,14,0,14,0.028747433264887,487,43,11.325581395348838,71.0,1.0,1.0,Champions,65+,VIP,Hyperactif,Été,Matin,UK,Établi,Faible,Semaine,Moyen,Explorateur,M,Active,United Kingdom,0,8.73318482865403,2010,30,3102.2299999999996,141.01045454545454,0.12044817927170869,0.0028011204481792717,5.886363636363637,178.36229979466077,4158,11.679775280898877,2499.1839999999993,7.020179775280897,8.04019878351909,4.9559006784507185,5.189407781468791,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
3,5,1651.03,75.04681818181818,67.3632701520971,15.12,297.0,833,37.86363636363637,8,144,354,358,4,14,7,0.3181818181818182,16.761904761904763,18,18,3.6,1,0,0,0,0.0,22,5,4.4,56.0,2.0,3.0,Champions,55-64,High,Régulier,Été,Après-midi,UK,Établi,Faible,Semaine,Grand,Modéré,F,Active,United Kingdom,0,7.4097601137223315,2010,22,412.7575,275.1716666666667,0.014084507042253521,0.008450704225352112,3.0,0.0,856,2.4180790960451977,663.0120000000001,1.8729152542372882,6.0252800534152,5.621022653043667,0.0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
28,7,2609.1,21.041129032258063,11.24606736753999,6.72,54.0,3143,25.346774193548388,1,192,329,357,4,10,11,0.1209677419354838,2.6422764227642275,57,57,8.142857142857142,1,0,0,0,0.0,124,7,17.714285714285715,44.0,3.0,1.0,Champions,35-44,VIP,Régulier,Automne,Matin,Europe continentale,Établi,Faible,Semaine,Grand,Explorateur,M,Active,France,0,7.867143813759015,2010,17,89.96896551724137,326.1375,0.021212121212121213,0.08484848484848485,7.125,0.0,3207,9.74772036474164,1052.04,3.197689969604863,4.510518410078,5.7903805718130394,0.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
357,1,316.58,35.175555555555555,19.57198451301701,15.0,68.0,258,28.666666666666668,8,96,1,357,4,13,12,0.0,0.0,9,9,9.0,1,0,0,0,0.0,9,1,9.0,27.0,2.0,4.0,Potentiels,25-34,Medium,Perdu,Hiver,Midi,UK,Nouveau,Critique,Inconnu,Grand,Modéré,Unknown,Pending,United Kingdom,1,5.760729755097951,2010,17,0.8843016759776536,158.29,1.0,357.0,4.5,0.0,268,5.06546014632268,198.43200000000002,3.29537962962963,0.6335572885890229,5.070726440306547,0.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
19,10,525.78,6.491111111111111,15.362848043250311,-72.0,72.0,431,5.320987654320987,0,200,338,357,4,12,7,0.0,4.175,60,60,6.0,1,14,0,14,0.1728395061728395,81,10,8.1,43.0,1.0,4.0,Champions,35-44,High,Hyperactif,Été,Midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,0,6.2667830040763,2010,3,26.288999999999998,47.79818181818182,0.029498525073746312,0.05604719764011799,5.454545454545454,90.87555555555555,501,1.482248520710059,218.11200000000002,0.6453017751479291,3.3064836905897166,3.8876930543408683,4.520435004377908,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
51,7,877.43,16.555283018867925,11.60864210633506,-12.5,74.25,587,11.075471698113208,0,64,306,357,3,10,10,0.1509433962264151,5.865384615384615,50,50,7.142857142857143,1,1,0,1,0.0188679245283018,53,7,7.571428571428571,36.0,0.0,0.0,Fidèles,35-44,High,Régulier,Automne,Matin,UK,Établi,Moyen,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,0,6.77813622317753,2011,1,16.873653846153847,109.67875,0.02280130293159609,0.16612377850162866,6.25,16.555283018867847,644,2.104575163398693,363.972,1.1894509803921567,2.8833277764381045,4.706631861034928,2.86535493132854,-0.8660254037844385,-0.5000000000000004,0.0,1.0
357,1,158.16000000000005,39.540000000000006,45.09366252590269,6.959999999999999,106.2,84,21.0,12,36,1,357,4,14,12,0.0,0.0,4,4,4.0,1,0,0,0,0.0,4,1,4.0,56.0,2.0,4.0,Dormants,55-64,Medium,Perdu,Hiver,Après-midi,UK,Nouveau,Critique,Inconnu,Grand,Spécialisé,Unknown,Active,United Kingdom,1,5.069909985558728,2010,23,0.44178770949720686,79.08000000000003,1.0,357.0,2.0,0.0,89,5.06546014632268,135.06400000000002,3.29537962962963,0.36588380853614383,4.383026135006966,0.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
154,5,4328.46,26.718888888888888,32.078780645496224,-12.75,207.50000000000003,2124,13.11111111111111,0,96,203,357,4,10,7,0.0,1.248447204968944,154,154,30.8,1,1,0,1,0.0061728395061728,162,5,32.4,79.0,0.0,1.0,Fidèles,65+,VIP,Nouveau,Été,Matin,Autre,Établi,Critique,Inconnu,Moyen,Explorateur,F,Active,EIRE,1,8.373198101903036,2010,19,27.925548387096775,721.41,0.024509803921568627,0.7549019607843137,25.666666666666668,26.718888888888717,2283,11.246305418719212,1764.184,8.69056157635468,3.3647252318316303,6.582592844753367,3.3221140901449195,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
357,1,190.55,17.32272727272727,3.493806207874418,10.5,19.5,83,7.545454545454546,3,10,1,357,4,14,12,0.0,0.0,11,11,11.0,1,0,0,0,0.0,11,1,11.0,20.0,2.0,0.0,Dormants,18-24,Medium,Perdu,Hiver,Après-midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,F,Active,United Kingdom,1,5.255148871146658,2010,4,0.5322625698324023,95.275,1.0,357.0,5.5,0.0,95,5.06546014632268,148.02000000000004,3.29537962962963,0.42674544686279964,4.567208679700973,0.0,0.49999999999999994,0.8660254037844387,0.0,1.0
28,6,1035.8,32.36875,33.14135354079747,7.800000000000001,158.39999999999998,394,12.3125,1,96,329,357,0,14,1,0.1875,10.548387096774194,21,21,3.5,1,0,0,0,0.0,32,6,5.333333333333333,62.0,0.0,1.0,Champions,55-64,High,Régulier,Hiver,Après-midi,Europe continentale,Établi,Faible,Semaine,Moyen,Explorateur,Unknown,Active,France,0,6.94389432559801,2010,23,35.717241379310344,147.97142857142856,0.01818181818181818,0.08484848484848485,3.0,0.0,421,1.2796352583586625,422.32,1.2836474164133738,3.6032464370944277,5.003754533004034,0.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
123,4,3104.95,10.11384364820847,5.946527372548426,0.42,35.7,1721,5.605863192182411,1,36,233,357,0,13,8,0.1628664495114006,0.761437908496732,234,235,58.5,1,0,0,0,0.0,307,4,76.75,30.0,2.0,4.0,Fidèles,25-34,VIP,Nouveau,Été,Midi,UK,Établi,Critique,Semaine,Moyen,Explorateur,F,Active,United Kingdom,1,8.04107490570398,2010,10,25.03991935483871,620.99,0.017094017094017096,0.5256410256410257,46.8,0.0,1959,8.407725321888412,1268.1799999999998,5.442832618025751,3.259630720363173,6.432924015439522,0.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
9,6,2949.57,12.039061224489796,31.45187748077861,-183.6,183.6,1886,7.697959183673469,0,48,348,357,3,15,12,0.0,1.4221311475409837,183,184,30.5,1,35,0,35,0.1428571428571428,245,6,40.833333333333336,49.0,1.0,4.0,Champions,Inconnu,VIP,Régulier,Hiver,Après-midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,0,7.989753651008203,2010,18,294.957,421.3671428571429,0.017191977077363897,0.025787965616045846,26.142857142857142,421.3671428571427,2075,5.962643678160919,1184.0280000000002,3.4023793103448283,5.690214173501042,6.045874942569966,6.045874942569965,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
15,14,6814.24,19.58114942528736,16.764465536571315,-17.700000000000003,162.0,3973,11.416666666666666,0,80,341,357,4,14,4,0.1522988505747126,0.9654178674351584,228,229,16.285714285714285,1,14,0,14,0.0402298850574712,348,14,24.857142857142858,45.0,2.0,5.0,Champions,45-54,VIP,Hyperactif,Printemps,Après-midi,Europe continentale,Établi,Faible,Semaine,Moyen,Explorateur,F,Active,Germany,0,8.826916559944886,2010,1,425.89,454.28266666666667,0.04093567251461988,0.043859649122807015,15.2,274.13609195402256,4215,12.360703812316716,2734.296,8.018463343108504,6.056526368799931,6.120918471479144,5.617265855086741,1.0,6.123233995736766e-17,0.0,1.0
15,3,471.51,4.668415841584158,4.025666586460749,0.29,23.8,184,1.8217821782178216,1,12,341,357,3,13,11,0.0,3.4,82,82,27.33333333333333,1,0,0,0,0.0,101,3,33.666666666666664,79.0,3.0,2.0,Fidèles,65+,Medium,Occasionnel,Automne,Midi,UK,Établi,Faible,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,0,6.158058910731007,2010,2,29.469375,117.8775,0.008771929824561403,0.043859649122807015,20.5,0.0,269,0.7888563049853372,192.804,0.5654076246334311,3.4167220808082486,4.7780935511386335,0.0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419
59,2,411.6,6.976271186440678,6.6966460720905,0.85,33.2,289,4.898305084745763,1,48,296,356,6,11,12,0.5254237288135594,5.103448275862069,55,55,27.5,1,0,0,0,0.0,59,2,29.5,75.0,3.0,2.0,Potentiels,65+,Medium,Occasionnel,Hiver,Matin,UK,Établi,Moyen,Weekend,Petit,Explorateur,Unknown,Active,United Kingdom,0,6.022478600637151,2010,12,6.86,137.20000000000002,0.006734006734006734,0.19865319865319866,18.333333333333332,0.0,346,1.1689189189189189,177.24000000000004,0.5987837837837839,2.061786606441115,4.92870191133357,0.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0
7,6,3743.18,22.280833333333334,28.32701345918708,-19.8,288.0,1595,9.49404761904762,0,72,348,356,0,13,1,0.1428571428571428,2.0778443113772456,115,116,19.166666666666668,1,7,0,7,0.0416666666666666,168,6,28.0,49.0,2.0,3.0,Champions,Inconnu,VIP,Régulier,Hiver,Midi,Europe continentale,Établi,Faible,Semaine,Moyen,Explorateur,Unknown,Active,Germany,0,8.227957913364902,2010,15,467.8975,534.74,0.017191977077363897,0.02005730659025788,16.428571428571427,155.96583333333308,1716,4.931034482758621,1501.0720000000001,4.313425287356322,6.150384194454115,6.28364896875718,5.056028159584506,-0.5000000000000004,0.8660254037844384,0.0,1.0
104,8,1936.84,6.892669039145908,6.205814295084386,0.42,49.9,1160,4.128113879003559,1,48,251,355,6,12,2,1.0,0.8821428571428571,153,153,19.125,1,0,0,0,0.0,281,8,35.125,45.0,3.0,1.0,Fidèles,45-54,High,Nouveau,Hiver,Midi,UK,Établi,Critique,Weekend,Petit,Explorateur,Unknown,Active,United Kingdom,1,7.569329229702976,2010,11,18.446095238095236,215.20444444444445,0.031746031746031744,0.4126984126984127,17.0,0.0,1321,5.2629482071713145,798.736,3.182215139442231,2.9676462909428505,5.376224462091152,0.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
303,2,365.85,6.200847457627118,4.8765672239929945,0.85,17.700000000000003,202,3.4237288135593222,1,12,52,355,6,14,12,0.711864406779661,0.896551724137931,55,55,27.5,1,0,0,0,0.0,59,2,29.5,25.0,2.0,2.0,Potentiels,25-34,Medium,Perdu,Hiver,Après-midi,UK,Jeune,Critique,Weekend,Petit,Explorateur,Unknown,Active,United Kingdom,1,5.904953045160004,2010,23,1.2034539473684212,121.95,0.03773584905660377,5.716981132075472,18.333333333333332,0.0,259,4.980769230769231,207.74,3.995,0.7900261053167732,4.811777768662202,0.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
47,9,3043.48,5.175986394557822,5.347432654367913,-9.9,39.95,2025,3.443877551020408,0,48,307,355,6,14,10,0.7125850340136054,0.5195911413969335,406,410,45.11111111111112,1,3,0,3,0.0051020408163265,588,9,65.33333333333333,78.0,3.0,3.0,Fidèles,65+,VIP,Régulier,Automne,Après-midi,UK,Établi,Moyen,Weekend,Petit,Explorateur,Unknown,Active,United Kingdom,0,8.021085393803862,2010,27,63.405833333333334,304.348,0.02922077922077922,0.1525974025974026,40.6,15.527959183673376,2440,7.947882736156352,1230.392,4.007791530944625,4.165204208718358,5.721452109786878,2.805053442848179,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
